subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
234262,3,みちしるべ,みちしるべ,6.451127819548872,1.783239282049838,133,2,3,31,47,23,10,7,2,4,4,7573,198,6.7,9,5,2,7,10,31,64,55,10,5,False,2018-01-31,False,,1,2,6,293,7,1,5,0,0,0,0,10,0,0,0,0,53,2,0,0,0,61,3,0,0,0,31,0,0,0,0,10,0,0,0,0,7,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,2,1,3,1,2,0,0,3,4,7,4,11,12,6,8,3,2,8,4,11,17,10,9,1,1,2,4,2,8,5,8,0,0,0,0,1,3,2,4,0,0,0,0,1,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1,1,3,0,1,0,1,2,0,0,0,0,0,1,4,0,0,0,0,0,1,9,0,0,0,1,5,4,45,0,0,1,0,3,6,54,0,0,0,0,1,1,29,0,0,0,0,0,0,10,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0,1,1,1,1,0,1,0,0,1,1,4,1,3,2,1,7,9,12,7,17,5,2,6,12,11,10,18,1,0,2,3,9,4,12,0,0,1,0,4,2,3,0,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,2,1,2,3,2026-09-07T17:45:49Z
433072,2,オーイ！とんぼ,蜻蛉高球,6.53021978021978,0.9870975079282662,364,0,3,36,167,120,29,6,0,1,2,4705,574,6.6,3,3,2,11,42,185,245,71,10,2,False,2024-04-06,False,TV,104,117,403,715,161,0,1,1,0,0,0,9,1,0,0,0,67,2,1,1,1,232,8,5,0,0,156,9,7,13,0,32,2,1,7,0,6,2,0,3,0,0,0,1,1,0,1,1,1,0,0,2,0,0,1,0,1,1,0,1,9,0,2,69,0,12,233,0,23,162,0,7,35,0,4,7,0,2,0,0,1,2,0,2,1,0,0,2,0,0,0,0,0,1,1,1,0,4,2,1,0,3,1,2,3,9,18,18,17,2,2,10,18,11,60,71,71,2,0,9,5,9,39,48,73,0,2,1,1,2,12,13,11,0,2,0,1,1,1,3,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,0,1,2,4,10,54,0,0,0,2,9,44,190,0,0,1,0,8,40,136,0,0,0,0,3,9,30,0,0,0,0,1,3,7,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,2,1,5,3,0,9,3,8,8,40,14,2,11,27,37,34,120,11,1,17,17,30,33,76,2,1,2,5,7,8,17,2,2,0,0,2,1,4,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,2026-09-07T21:43:26Z
464563,2,THE NEW GATE,新世界之门,4.567829457364341,1.2809168598792668,516,4,0,3,12,77,192,142,52,29,5,10039,889,4.7,10,38,90,247,309,153,23,7,3,9,False,2024-04-13,False,TV,64,191,264,1487,230,1,6,1,0,2,0,3,0,0,0,0,5,2,0,0,0,22,1,0,0,0,139,9,2,3,1,289,6,3,11,0,221,2,4,20,0,71,2,2,15,0,30,0,0,8,0,8,2,0,0,0,2,7,0,0,3,0,2,5,0,1,22,1,12,140,0,20,289,0,21,226,0,19,71,0,4,34,1,2,7,2,0,2,1,0,3,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,0,2,3,0,1,1,3,7,3,5,13,1,5,9,10,44,43,28,10,6,9,16,29,88,91,60,5,0,11,15,28,73,67,48,1,1,1,4,11,25,13,34,0,0,1,0,3,15,10,9,1,0,0,1,1,1,3,3,0,0,2,0,1,2,4,0,0,0,0,0,2,1,0,0,0,0,1,1,5,0,0,2,0,6,3,12,0,0,5,5,15,22,106,0,0,3,5,40,34,227,0,0,0,3,24,51,169,0,0,0,1,5,13,71,0,0,0,0,1,7,30,0,0,0,0,2,1,7,2,0,2,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,4,3,4,1,2,6,1,6,13,4,12,10,19,17,78,26,2,25,21,39,52,144,19,4,23,23,47,27,104,6,0,4,10,16,14,40,0,1,2,4,4,5,22,0,1,2,0,2,0,5,2026-09-07T02:50:01Z
480441,2,ルックバック,蓦然回首,7.750927397986222,0.9492331466571825,5661,140,810,2786,1491,339,66,21,2,3,3,362,12945,7.8,5,6,6,37,142,701,3140,6244,2105,559,False,2024-06-28,False,剧场版,160,51,3134,19730,384,4,555,4,0,0,2,2098,3,2,2,18,6226,7,5,6,8,3128,4,4,4,5,697,3,0,1,0,140,0,1,1,0,36,0,0,1,0,6,0,0,0,0,6,0,0,0,1,4,0,0,1,16,0,543,22,0,2083,43,0,6201,25,0,3115,3,0,698,2,0,140,1,0,36,0,0,6,0,0,6,0,0,5,93,22,73,79,97,134,42,19,249,56,194,220,376,704,246,60,617,133,501,592,1161,2063,889,288,322,64,201,296,598,985,476,198,81,10,50,85,113,193,121,48,13,5,14,22,23,31,14,20,1,0,5,6,4,8,8,5,0,1,0,0,3,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,2,0,1,2,1,20,50,149,96,241,2,5,66,119,373,364,1176,6,13,133,320,1161,1122,3489,2,9,68,164,614,509,1774,1,7,18,32,161,113,369,0,0,1,7,32,20,82,0,0,0,1,7,7,22,0,0,0,0,1,1,4,0,0,0,0,1,4,1,0,0,0,0,2,2,1,125,17,65,65,83,62,142,277,50,225,199,360,313,681,731,134,632,643,1135,921,2048,399,67,300,315,550,433,1076,115,17,61,81,105,79,243,21,2,10,14,19,20,56,5,1,3,5,5,5,13,1,0,0,0,2,1,2,1,0,2,1,1,1,0,2,0,2,0,0,1,0,2026-09-07T03:14:54Z
336522,2,劇場版 空の境界 俯瞰風景3D,剧场版 空之境界 俯瞰风景3D,7.675767918088737,1.0222740364127674,293,17,24,137,84,25,5,1,0,0,0,426,684,7.8,2,0,0,2,12,36,178,314,83,57,False,2013-07-13,False,剧场版,44,38,359,1829,35,1,56,0,1,0,0,83,0,0,0,2,313,0,0,1,0,177,0,1,0,0,34,0,0,2,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,3,6,16,11,5,13,1,1,6,14,24,16,8,40,5,13,15,34,113,63,31,26,1,1,8,23,52,35,32,4,0,0,1,2,9,8,12,2,0,1,1,2,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,8,12,12,22,0,0,3,5,25,20,30,0,1,13,14,68,65,153,1,0,5,12,32,39,89,0,0,2,1,3,9,21,0,0,0,1,3,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,4,10,9,2,5,4,39,2,4,11,10,7,10,87,16,47,30,58,32,44,41,9,25,21,20,20,42,7,2,4,4,4,5,10,5,0,1,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2026-09-07T20:13:32Z
345781,2,斗破苍穹之迦南学院,斗破苍穹 年番,5.7434554973821985,1.4836443728140745,191,1,0,15,38,71,36,18,5,1,6,7676,398,5.9,19,5,12,27,62,135,76,40,3,19,False,2022-07-31,False,WEB,29,68,84,673,263,2,12,6,0,1,0,2,1,0,0,2,32,8,0,0,0,68,5,3,0,0,121,10,1,3,0,59,0,1,2,0,22,3,1,1,0,9,1,1,1,0,4,0,0,1,0,8,1,1,9,0,4,15,0,1,2,0,7,33,1,11,64,1,11,123,0,8,54,1,4,22,1,2,9,0,1,4,0,4,15,3,1,6,0,7,1,0,1,2,0,0,0,0,1,0,0,5,1,4,2,4,12,6,6,6,0,5,5,10,25,19,6,12,4,2,8,16,42,33,18,5,1,5,3,8,12,16,12,2,1,2,1,1,15,3,2,0,1,0,1,2,4,1,3,1,0,0,0,1,1,2,0,2,4,1,4,2,3,3,0,0,0,0,1,2,4,12,0,0,0,1,0,0,2,0,0,0,1,4,5,30,0,0,3,1,5,5,62,0,0,4,6,8,19,98,0,0,0,4,3,14,41,0,0,1,1,3,4,18,0,0,0,0,1,3,8,0,0,0,1,2,0,2,0,0,1,0,4,2,12,4,2,5,1,4,0,3,1,0,1,0,0,0,1,5,4,0,6,4,4,17,11,0,7,8,8,8,34,17,5,17,11,18,17,50,8,0,9,7,9,6,23,4,0,5,1,5,3,9,2,0,2,1,2,0,5,0,1,2,1,0,0,1,6,1,1,1,5,1,4,2026-09-07T20:21:48Z
391117,2,異世界でもふもふなでなでするためにがんばってます。,为了在异世界也能抚摸毛茸茸而努力,4.3108108108108105,1.3144279988677396,222,0,1,2,4,26,69,69,30,16,5,10045,523,4.5,16,24,61,143,164,83,23,4,2,3,False,2024-01-07,False,TV,64,236,172,781,115,1,3,0,0,0,0,2,0,0,0,0,4,0,0,0,1,18,2,1,2,2,61,7,2,13,0,139,6,6,13,0,116,3,1,23,0,43,0,0,18,0,20,1,0,3,0,10,0,0,6,0,0,3,0,0,2,0,1,3,0,6,17,1,29,53,4,35,125,1,34,108,1,15,45,0,6,18,0,4,12,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,2,0,1,2,4,9,2,3,4,4,3,5,4,28,19,16,12,1,7,5,15,39,40,45,6,0,7,6,11,42,36,35,1,0,1,5,1,15,21,17,0,0,3,0,2,3,6,10,0,1,3,3,1,1,4,3,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,2,0,2,5,14,0,0,1,2,6,13,61,0,0,3,6,17,28,110,0,0,1,5,15,26,96,0,0,1,0,7,13,40,0,0,0,0,2,7,15,0,0,0,0,2,7,7,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,5,1,2,1,5,2,7,4,3,11,6,14,9,36,24,3,17,10,29,26,55,17,3,14,16,21,23,49,6,1,5,9,13,14,13,2,2,3,2,3,1,11,6,0,2,0,1,1,6,2026-09-07T20:59:56Z
448682,4,饿殍：明末千里行,饿殍：明末千里行,5.743119266055046,1.8752549415659066,436,0,4,50,123,116,61,31,11,9,31,9309,1870,6,115,32,42,101,233,495,521,250,52,29,False,2024-04-23,False,游戏,65,147,278,2259,74,0,29,0,0,0,0,50,1,1,0,0,248,2,0,0,0,514,3,4,0,0,480,4,4,7,0,222,0,1,10,0,90,0,2,9,0,36,0,4,2,1,25,1,1,5,1,72,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,3,3,1,0,0,6,15,20,4,2,5,0,0,38,47,59,40,29,32,5,0,50,74,131,93,89,68,12,4,84,53,115,76,73,64,25,5,42,16,65,29,39,30,9,3,15,9,17,18,17,20,3,2,5,7,9,7,5,9,0,0,6,1,7,5,9,2,2,0,14,7,24,26,25,12,4,3,0,0,0,1,10,4,14,1,0,0,1,11,8,31,0,0,4,11,32,45,158,0,1,6,12,71,91,340,0,1,11,27,126,93,237,0,0,13,14,58,45,103,0,0,2,8,23,20,48,0,0,2,2,10,6,22,0,0,0,1,9,13,9,0,0,2,4,32,18,59,3,2,4,6,4,3,7,7,2,7,7,5,5,19,26,4,31,27,35,36,91,32,8,68,51,90,69,203,59,18,69,66,86,65,132,38,6,30,30,41,33,55,11,4,16,15,14,9,32,8,1,6,3,6,6,12,3,0,10,5,6,2,6,12,2,21,15,20,15,30,2026-09-07T21:53:56Z
455912,2,Blue Eye Samurai,蓝眼武士,6.366279069767442,1.4181637706060608,172,2,3,28,51,54,17,11,4,0,2,4856,327,6.5,3,3,7,16,27,90,102,65,12,2,False,2023-11-03,False,WEB,26,42,243,452,43,0,2,0,0,0,0,11,1,0,0,0,64,1,0,0,0,100,0,2,0,0,85,1,2,2,0,26,0,0,1,0,13,0,0,3,0,4,0,0,3,0,0,0,0,3,0,2,0,0,1,0,0,2,0,0,12,0,0,65,0,0,102,0,0,90,0,0,27,0,0,16,0,0,7,0,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,3,2,3,2,1,0,4,4,6,7,8,13,15,8,3,6,8,9,19,26,20,11,5,0,3,6,12,25,15,24,1,0,1,3,1,9,6,6,0,1,0,0,2,6,4,3,2,0,0,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,10,0,0,0,2,5,3,55,0,0,1,2,13,16,70,0,0,1,3,4,8,74,0,0,0,0,2,5,20,0,0,0,0,0,3,13,0,0,0,0,0,3,4,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,2,1,2,5,3,0,3,8,8,5,38,14,3,10,7,17,9,42,6,2,8,3,8,18,45,2,2,0,1,6,5,11,1,0,1,0,3,4,7,1,0,1,0,1,1,3,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2026-09-07T21:58:49Z
457254,3,勇者,勇者,4.138613861386139,2.1202918861751416,202,2,1,6,21,28,33,28,29,26,28,7907,630,4.1,139,74,74,75,86,72,47,25,15,23,False,2023-12-13,False,,1,46,6,787,18,0,22,0,0,1,0,13,2,0,0,0,23,2,0,0,0,45,2,0,0,0,68,1,1,2,0,85,0,0,1,0,70,1,0,4,0,71,2,0,1,0,68,0,0,6,3,117,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,3,0,0,1,1,7,3,3,1,0,1,0,0,1,3,10,4,4,1,1,1,3,10,9,4,3,9,5,4,8,7,19,10,13,4,6,5,10,11,21,9,14,13,7,1,5,15,15,11,4,14,6,5,11,12,11,10,7,14,5,4,9,18,12,8,8,11,4,4,37,34,23,15,9,13,3,5,0,0,1,1,2,10,9,0,0,0,1,3,2,9,0,0,0,0,4,7,14,0,0,1,4,2,5,35,0,0,2,1,9,13,47,0,0,0,4,11,15,56,0,0,0,0,5,11,59,0,0,0,2,6,7,59,0,0,0,0,3,8,63,0,0,0,0,2,23,114,9,2,3,0,1,2,6,2,0,3,2,2,2,4,2,0,5,6,5,0,7,5,1,4,4,7,10,16,4,1,9,12,14,8,24,7,3,13,10,17,9,27,4,1,9,8,19,10,24,3,1,12,7,13,12,26,3,0,6,11,16,10,28,8,4,12,22,34,18,41,2026-09-07T21:59:51Z
2177,3,Fooly Cooly(FLCL) OST 1: Addict / フリクリ ― オリジナル・サウンドトラック,特别的她 / 求恋期 原声音乐 1,8.123076923076923,1.037863075416796,130,7,45,47,20,10,1,0,0,0,0,224,288,8.5,0,0,0,0,1,10,31,89,116,41,False,2000-10-04,False,,1,1,25,444,16,0,41,0,0,0,2,114,2,0,0,0,88,1,0,0,0,31,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17,6,3,1,2,1,9,12,32,15,14,17,9,8,6,5,14,17,13,14,9,11,0,0,6,5,4,6,5,5,0,0,0,0,1,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,30,0,0,0,0,7,12,97,0,0,0,0,6,6,77,0,0,0,0,3,1,27,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,11,10,4,3,13,5,15,26,23,20,14,4,2,12,13,23,13,22,1,0,3,6,8,7,6,0,0,1,1,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:40:31Z
2179,3,Fooly Cooly(FLCL) OST 3 / フリクリ サントラ3,特别的她 / 求恋期 原声音乐 3,8.143884892086332,1.2088471889856522,139,17,39,48,21,11,2,1,0,0,0,160,354,8.6,1,0,0,1,2,13,36,95,125,81,False,2005-06-07,False,,2,2,25,529,15,0,81,0,0,0,1,123,2,0,0,0,92,3,0,0,0,35,1,0,0,0,13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,31,12,9,3,3,4,10,19,42,12,18,11,8,5,7,7,16,17,11,19,10,8,0,1,6,7,3,6,8,5,0,0,2,0,4,3,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,9,64,0,0,0,1,8,10,106,0,0,0,1,6,7,81,0,0,0,0,3,1,32,0,0,0,0,1,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,19,19,17,6,8,12,3,13,23,32,19,23,11,4,10,19,23,13,15,3,3,6,4,5,7,8,0,1,2,1,1,2,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-07T09:40:35Z
3961,1,ナルキッソス,水仙花,8.08955223880597,1.3352996564982116,134,17,42,33,29,6,5,2,0,0,0,227,393,8.3,0,0,0,2,9,15,63,106,134,64,False,2009-12-03,False,小说,27,7,348,524,33,4,61,3,0,0,1,130,3,0,1,0,104,2,0,0,1,60,1,1,1,0,15,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,22,5,6,9,1,1,4,27,41,15,20,17,4,6,7,8,32,21,16,14,4,4,2,4,20,6,10,10,6,5,1,1,2,5,1,3,2,0,1,0,2,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,56,0,0,0,0,7,9,118,0,0,0,2,13,10,81,0,0,0,1,3,8,51,0,0,1,0,0,3,11,0,0,0,1,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,10,13,6,11,20,5,20,23,22,20,24,7,1,15,19,30,15,19,3,0,6,16,12,16,10,3,0,2,3,2,2,3,1,0,1,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T10:03:56Z
4173,3,さよならメモリーズ,さよならメモリーズ,7.678899082568807,1.03054927854215,109,6,12,47,30,13,1,0,0,0,0,1347,188,7.9,0,0,0,0,1,15,46,76,32,18,False,2010-02-10,False,,2,1,19,244,8,0,16,2,0,0,0,32,0,0,0,0,74,2,0,0,0,46,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,2,1,2,1,4,8,4,7,2,3,3,1,3,11,11,15,20,7,8,2,1,7,5,4,7,8,12,0,0,0,1,2,3,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,1,0,30,0,0,0,0,1,1,74,0,0,0,2,2,0,42,0,0,0,0,0,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,2,1,3,7,1,11,6,3,1,3,10,2,13,13,15,8,15,7,1,6,3,14,7,8,1,0,2,3,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T10:06:06Z
107538,2,熊出没之年货,熊出没之年货,6.242647058823529,1.3284019785475316,272,5,6,23,67,120,32,11,4,1,3,5139,526,6.5,3,1,7,15,57,200,152,55,18,18,False,2014-01-30,False,TV,8,20,16,1148,8,1,18,0,0,0,0,18,0,0,0,0,55,0,0,0,1,151,0,1,0,0,200,0,0,0,0,56,0,1,0,0,14,0,0,1,0,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,18,0,0,18,0,0,55,0,0,152,0,0,200,0,0,57,0,0,15,0,0,7,0,0,1,0,0,3,6,0,0,0,5,5,1,1,4,0,2,1,1,6,2,2,7,3,4,3,4,22,11,1,28,2,4,8,17,44,33,16,21,1,1,9,11,70,50,37,2,1,1,2,6,17,18,10,0,0,2,0,0,5,4,4,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,4,7,2,3,0,0,1,2,6,2,7,0,0,2,3,18,12,20,0,0,9,14,35,35,59,0,0,9,8,38,38,107,0,0,1,0,14,10,32,0,0,0,0,1,3,11,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,13,0,0,1,2,2,0,7,2,1,2,3,2,1,15,0,13,11,8,4,4,32,8,31,30,21,18,12,28,9,41,37,38,26,21,10,4,12,9,11,5,6,0,2,5,4,0,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2026-09-07T14:19:50Z
239664,1,徒然日和,恬淡晴天,7.587912087912088,1.0996837872006227,182,6,27,66,61,15,6,0,1,0,0,787,628,7.9,0,0,1,1,10,43,145,249,132,47,False,2018-04-18,False,漫画,31,18,512,855,146,0,46,1,0,0,0,130,2,0,0,0,229,19,1,0,0,140,3,2,0,0,42,0,0,1,0,7,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,7,2,4,1,0,19,21,39,20,10,16,4,3,31,19,71,45,41,28,10,4,13,10,32,23,11,30,13,13,4,2,10,8,5,4,6,4,1,0,0,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,26,0,0,5,6,21,21,79,0,0,4,7,26,41,171,0,0,1,6,15,14,109,0,0,1,3,4,3,32,0,0,0,0,1,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,8,4,4,13,11,5,25,21,29,17,24,14,9,28,33,54,41,70,7,5,11,11,36,17,58,3,2,7,1,4,4,22,0,0,1,2,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T17:54:19Z
294980,2,黑盒,黑盒,7.079470198675497,1.0133099576654392,151,0,6,46,66,24,7,1,0,1,0,1689,200,7.3,0,1,0,1,8,27,80,67,11,5,False,2019-06-26,False,其他,14,10,116,306,11,0,5,0,0,0,0,11,0,0,0,0,67,0,0,0,0,80,0,0,0,0,27,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,67,0,0,80,0,0,27,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,3,4,1,2,0,0,2,1,10,28,12,14,2,0,3,0,5,20,32,18,1,1,0,0,1,2,8,14,0,0,0,0,1,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,10,0,0,0,0,7,7,53,0,0,0,1,4,8,67,0,0,0,1,2,4,20,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,1,2,2,1,3,10,1,9,7,12,12,16,4,0,11,13,20,13,19,2,0,2,6,3,5,9,1,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T19:18:26Z
