subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
226191,2,フルメタル・パニック! イントゥ・ザ・ブルー,全金属狂潮 Into the Blue,6.424,1.2149995884772966,125,2,3,12,42,44,17,4,0,0,1,4442,171,6.5,1,0,0,5,19,59,62,17,4,4,False,2018-01-20,False,剧场版,32,28,280,372,34,0,4,0,0,0,0,4,0,0,0,1,17,0,0,0,1,59,2,1,0,0,59,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,17,2,0,60,1,0,58,0,0,19,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2,0,0,0,0,1,2,6,4,4,9,0,0,0,2,12,15,24,2,0,0,0,1,9,12,35,0,0,0,0,0,2,5,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,1,2,14,0,0,2,5,3,4,48,0,0,1,0,2,8,48,0,0,0,0,0,1,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,3,3,2,1,3,0,0,8,9,6,10,2,12,7,16,8,1,4,5,14,9,18,1,0,1,1,2,5,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-17T18:46:59Z
229515,1,イジらないで、長瀞さん,不要欺负我，长瀞同学,6.385245901639344,1.169606360231099,122,1,1,11,51,35,18,1,3,1,0,5659,438,7,1,1,4,1,28,84,189,102,15,13,False,2018-03-09,False,漫画,81,47,161,453,256,1,9,3,0,1,0,12,3,0,0,0,73,26,3,0,2,124,52,11,2,0,62,12,3,7,0,18,3,3,4,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1,0,0,0,5,4,4,1,1,0,0,0,14,17,37,17,9,5,1,2,18,28,37,36,28,23,14,5,9,4,19,10,16,11,12,3,1,0,1,4,6,7,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,6,0,0,1,0,4,1,9,0,0,0,4,19,15,64,0,0,2,4,11,21,151,0,0,1,2,6,6,69,0,0,0,1,2,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,1,3,1,1,1,4,1,0,3,3,1,3,14,2,13,14,22,11,26,15,4,22,15,30,24,79,10,4,6,8,11,7,38,1,0,3,5,1,3,15,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2026-09-17T18:52:05Z
283254,1,ささやくように恋を唄う,恋语轻唱,6.676470588235294,1.2595654767861093,136,1,3,31,46,37,11,5,1,0,1,4639,752,7.1,1,0,3,14,37,129,283,223,42,20,False,2019-06-18,False,漫画,129,75,542,497,816,2,7,12,0,1,1,15,27,0,0,1,87,130,6,0,1,126,135,16,6,0,59,41,17,12,0,14,7,5,11,0,7,1,0,6,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,3,1,2,0,0,10,14,13,1,3,1,0,0,37,49,71,29,16,13,4,4,36,50,93,44,34,16,8,2,17,12,38,20,12,19,8,3,5,2,9,5,6,7,3,0,0,3,4,1,1,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,12,0,0,2,3,7,7,23,0,0,4,8,33,44,134,0,0,3,13,49,39,179,0,2,0,5,25,23,74,0,0,0,3,4,3,27,0,0,0,0,1,2,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,4,0,2,2,5,11,2,10,4,6,3,6,27,18,33,28,45,21,51,36,9,45,43,49,34,67,12,6,18,23,25,16,29,0,4,5,3,4,7,14,3,0,1,0,2,2,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-17T20:01:42Z
385300,4,逸剑风云决,逸剑风云决,7.635869565217392,0.9685355958239593,184,5,18,90,53,14,2,2,0,0,0,872,438,7.7,0,0,0,4,10,28,106,217,59,14,False,2023-09-15,False,游戏,40,21,199,497,53,0,13,1,0,0,0,56,3,0,0,0,210,4,3,0,1,96,5,5,0,0,21,4,2,1,0,6,0,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,0,7,5,8,9,17,10,1,2,19,12,36,38,46,48,14,4,11,3,16,7,21,38,10,0,3,0,5,4,3,7,4,2,4,1,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,7,0,0,1,2,14,4,38,0,0,2,7,23,22,163,0,0,2,4,8,7,85,0,0,0,1,4,2,21,0,0,3,0,1,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,6,8,2,4,1,8,5,31,9,3,9,14,28,15,139,6,0,3,8,10,11,68,0,1,3,2,0,1,21,3,0,2,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T21:33:11Z
412355,3,悪魔の子,恶魔之子,8.016666666666667,1.4258525714657724,120,15,30,45,16,5,5,3,1,0,0,230,362,8.5,0,0,1,3,8,13,34,114,106,83,False,2022-01-24,False,,2,2,7,512,12,1,77,5,0,1,0,106,0,0,0,0,113,1,0,0,0,34,0,0,0,0,13,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,21,9,8,5,3,0,16,15,27,17,6,18,4,3,11,11,23,18,18,12,12,8,5,1,7,3,4,5,4,5,0,1,1,5,0,6,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,14,49,0,0,2,3,21,15,65,0,0,0,7,17,25,64,0,0,1,1,6,5,21,0,0,0,1,1,1,10,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,24,8,16,7,11,10,5,19,14,25,14,19,10,3,20,19,21,9,31,4,3,5,4,7,4,7,1,0,3,3,1,2,3,0,0,1,1,2,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T05:46:23Z
456165,2,时光代理人 英都篇,时光代理人 英都篇,5.391891891891892,1.4060765895569218,222,2,1,5,32,71,62,32,10,3,4,8692,489,5.6,5,10,21,57,117,160,79,24,5,11,False,2024-12-27,False,WEB,65,69,247,856,211,0,11,0,0,0,0,5,0,0,0,2,24,0,0,0,1,73,4,2,0,0,154,3,1,2,0,106,4,3,4,0,48,1,2,6,0,17,0,0,4,0,6,0,0,4,0,3,0,0,2,0,0,11,0,0,5,0,0,24,0,4,75,0,3,157,0,8,109,0,6,51,0,3,18,0,0,10,0,2,3,2,1,2,2,3,0,1,0,1,1,0,0,2,0,1,0,6,0,3,3,4,5,1,2,12,1,12,4,10,22,11,7,26,8,6,7,20,51,31,11,15,2,5,6,17,29,20,23,2,0,2,7,9,17,14,6,1,4,0,4,1,2,4,5,2,1,0,2,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,2,7,0,2,0,0,0,1,1,2,1,0,1,2,3,6,3,9,0,0,3,9,22,15,30,0,0,8,18,43,18,73,0,0,3,9,28,18,59,0,0,0,1,20,13,23,0,0,0,1,6,5,9,0,0,0,0,5,0,5,0,0,0,0,1,1,3,6,0,2,0,2,0,1,2,0,0,0,2,0,1,7,2,3,2,2,2,6,23,3,6,8,12,8,19,30,9,15,22,16,23,45,22,4,10,12,16,12,41,8,0,11,12,6,9,11,3,1,1,4,3,0,9,2,2,1,0,0,2,3,0,0,1,1,0,0,3,2026-09-17T06:33:21Z
499874,4,HUNDRED LINE -最終防衛学園-,百日战纪 -最终防卫学园-,6.478260869565218,1.6762797748699025,207,3,10,40,69,39,25,6,9,2,4,7092,613,6.5,15,5,19,31,59,132,205,103,25,19,False,2025-04-24,False,游戏,55,42,423,664,157,3,14,5,0,0,0,20,5,0,0,1,94,7,2,0,1,177,21,5,2,0,118,4,6,4,0,52,0,0,7,0,25,3,0,3,0,15,0,1,3,0,4,0,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,3,2,2,1,0,3,3,1,3,4,7,3,1,7,7,20,18,15,26,10,0,15,17,31,37,53,36,14,2,14,9,22,31,25,24,4,3,4,4,9,10,15,13,3,1,5,5,6,7,2,5,1,0,4,1,2,1,1,8,1,1,1,1,0,1,0,2,0,0,1,3,3,4,0,4,0,0,0,0,0,0,5,2,12,0,0,0,0,2,3,20,0,0,1,0,11,13,78,0,0,1,2,30,21,151,0,0,2,4,14,18,94,0,0,0,2,7,4,46,0,0,1,1,3,3,23,0,0,0,0,4,2,13,0,0,0,1,0,0,4,0,0,0,0,2,1,12,3,0,2,1,2,4,7,1,0,1,0,4,2,17,5,1,5,5,12,13,62,3,2,17,14,17,25,127,4,4,4,7,23,20,70,1,0,6,2,4,5,41,2,0,3,1,2,5,18,0,0,1,3,3,1,11,0,0,1,0,1,1,2,0,0,1,1,2,3,8,2026-09-17T07:16:06Z
5679,1,放浪息子,放浪男孩,7.923809523809524,1.1767205283388487,105,6,23,49,19,3,3,1,1,0,0,358,296,8.2,1,0,1,1,4,13,30,128,84,34,False,2003-07-25,False,漫画,25,15,341,375,81,0,31,3,0,0,0,80,4,0,0,0,120,8,0,0,0,27,2,1,0,0,13,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,9,7,2,1,0,5,8,28,16,11,8,5,3,6,9,23,27,18,21,17,7,0,2,3,3,10,8,3,1,1,1,5,1,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,30,0,0,0,1,1,3,79,0,0,0,3,6,6,113,0,0,0,0,0,1,29,0,0,1,0,0,2,10,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,8,7,8,10,5,7,4,20,7,31,11,4,11,14,25,16,47,2,0,2,3,1,4,18,2,0,1,2,5,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-17T11:47:02Z
12083,2,Batman: The Animated Series,蝙蝠侠 (1992),7.254716981132075,1.3392571917151306,106,5,12,28,35,16,6,4,0,0,0,1134,180,7.5,0,0,0,4,9,23,52,55,23,14,False,1992-09-05,False,TV,18,18,81,289,38,0,14,0,0,0,0,22,1,0,0,0,47,6,2,0,0,49,3,0,0,1,21,1,0,1,0,7,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,4,2,1,2,1,1,1,5,0,6,7,1,0,0,7,6,15,14,12,2,0,1,2,3,16,15,13,0,0,0,2,1,3,8,9,0,0,0,0,3,2,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,1,0,3,3,16,0,0,1,0,3,2,49,0,0,0,1,3,2,46,0,0,0,0,2,2,19,0,0,0,0,0,0,9,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,3,0,0,5,2,1,4,4,2,5,11,3,8,5,7,9,12,14,1,7,8,9,5,8,7,0,6,4,2,2,2,3,1,0,1,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:20:02Z
54766,1,終わる世界のアルバム,请记得我,7.559322033898305,1.1537879610249158,118,7,13,43,36,15,3,1,0,0,0,1451,218,7.7,1,0,0,2,3,18,62,83,31,18,False,2012-10-25,False,小说,6,2,232,293,18,1,18,0,0,0,0,31,0,0,0,0,82,1,0,0,0,59,3,0,0,0,18,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,3,3,0,3,1,4,6,8,7,1,1,4,4,16,11,16,16,12,4,1,2,12,7,14,13,8,5,0,0,1,2,6,4,2,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,13,0,0,0,1,6,2,22,0,0,0,2,2,16,63,0,0,0,1,3,6,52,0,0,0,0,1,1,16,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,2,0,2,6,4,0,8,1,7,4,7,5,0,15,11,18,11,23,3,1,7,11,15,13,12,0,0,1,4,5,3,5,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-17T14:03:34Z
161960,3,それは小さな光のような,それは小さな光のような,7.390909090909091,1.018871519649911,110,4,5,43,41,12,5,0,0,0,0,3640,159,7.5,0,0,0,0,5,14,54,71,10,5,False,2016-02-24,False,,2,2,13,235,10,0,5,0,0,0,0,8,2,0,0,1,69,2,0,0,0,54,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,1,1,1,2,1,0,2,4,4,12,8,8,14,9,12,1,0,6,4,7,10,11,15,0,0,0,1,3,3,1,6,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,8,0,0,0,1,2,3,65,0,0,0,0,1,1,52,0,0,0,0,1,0,13,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,2,1,1,2,4,3,1,8,9,13,11,26,0,0,5,5,15,8,21,0,0,0,2,2,6,4,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T17:18:04Z
235797,3,KISS OF DEATH（Produced by HYDE）,KISS OF DEATH（Produced by HYDE）,6.7407407407407405,1.3968905307886008,108,2,2,25,46,17,8,4,2,2,0,6754,153,7,0,2,2,4,8,24,57,49,3,4,False,2018-03-07,False,,2,0,4,215,8,0,4,0,0,0,0,3,0,0,0,0,47,2,0,0,0,57,0,0,0,0,24,0,0,0,0,8,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,7,12,3,7,12,7,1,2,2,1,3,7,15,9,18,0,0,1,3,0,7,7,6,0,0,0,0,0,5,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,0,1,1,47,0,0,0,1,2,4,50,0,0,0,0,0,1,23,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,3,2,3,8,9,7,17,4,0,7,6,10,10,20,1,0,1,4,9,3,6,0,0,0,1,2,2,3,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-09-17T19:00:46Z
237002,6,Avatar,阿凡达,7.152,1.4369745996363332,125,5,9,36,49,12,11,0,1,0,2,1321,430,7.3,4,1,1,7,25,50,146,137,29,30,False,2009-12-18,False,电影,3,3,42,729,3,0,30,0,0,0,0,29,0,0,0,0,137,0,0,0,0,146,0,0,0,0,50,0,0,0,0,24,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,5,8,5,0,0,4,3,6,5,5,4,2,0,11,11,31,30,31,21,2,0,16,12,25,30,25,34,3,1,8,4,13,10,9,5,1,0,0,0,2,8,7,5,3,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,4,0,24,0,0,0,3,0,3,23,0,0,2,2,7,13,113,0,0,4,1,13,11,117,0,0,1,2,6,5,36,0,0,0,0,2,1,22,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,1,6,3,2,3,9,5,2,5,4,1,4,8,11,1,8,12,32,17,56,9,3,16,18,30,20,50,1,6,3,7,10,7,16,2,2,2,5,6,2,6,1,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2026-09-17T19:02:17Z
254126,4,Cross Concerto,交汇协奏曲,6.476510067114094,1.323935016438119,149,4,2,20,49,48,18,4,2,2,0,6449,317,6.5,1,2,3,7,33,103,112,44,5,7,False,2019-10-25,False,游戏,45,20,370,400,54,2,7,0,0,0,0,5,0,0,0,1,44,0,0,0,0,107,1,4,0,0,95,0,7,1,0,32,0,0,1,0,6,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,1,1,1,1,1,0,1,0,6,10,5,17,4,1,11,4,12,17,24,34,7,3,15,3,6,14,17,33,12,3,4,0,3,3,6,8,6,3,1,0,0,1,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,1,3,0,0,0,0,3,4,37,0,0,2,2,13,13,82,0,0,1,7,13,13,69,0,0,0,0,8,7,18,0,0,1,0,1,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,1,3,0,0,0,1,3,0,1,1,1,3,5,10,8,16,3,0,18,10,14,26,41,3,1,20,13,17,13,36,1,1,5,7,5,3,11,1,0,1,0,0,1,4,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2026-09-17T19:24:52Z
283129,1,君は放課後インソムニア,放学后失眠的你,7.463414634146342,0.92211036609807,123,2,9,52,44,13,3,0,0,0,0,1015,432,7.9,0,0,0,0,4,23,111,208,66,20,False,2019-09-12,False,漫画,51,22,413,468,248,2,16,4,0,0,0,53,13,0,0,1,165,39,3,1,0,80,27,3,1,0,18,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,2,0,0,0,7,16,21,10,4,6,2,0,11,28,66,36,29,18,14,6,8,7,23,19,18,24,11,1,2,0,4,2,4,8,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,0,1,0,0,6,7,52,0,0,0,6,13,27,162,0,0,3,2,5,10,91,0,0,1,0,0,4,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,2,8,7,1,6,9,10,10,23,11,5,32,22,32,28,78,8,2,9,5,26,13,48,4,1,1,0,4,2,11,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T20:01:36Z
309385,1,怪獣8号,怪兽8号,5.241379310344827,1.6327504278278229,145,1,1,7,17,47,30,20,14,4,4,10377,670,5.5,7,17,40,83,180,209,83,39,5,7,False,2020-12-04,False,漫画,106,203,155,542,463,2,3,3,1,0,0,2,3,0,0,0,12,23,3,1,1,37,42,3,1,4,126,50,15,18,1,105,25,11,39,0,42,4,7,30,0,26,2,0,12,1,12,2,0,3,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,0,2,0,1,2,0,0,6,8,12,5,5,2,0,1,3,8,31,17,12,8,1,3,19,30,57,38,30,16,14,5,11,21,64,35,28,16,2,3,7,12,21,16,12,8,6,1,1,6,15,3,3,5,4,3,2,4,4,1,2,1,3,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,5,0,0,0,1,5,4,29,0,0,0,0,6,2,75,0,0,6,5,24,25,149,0,0,2,3,24,21,130,0,1,2,1,14,7,58,0,0,0,0,3,4,33,0,0,0,1,4,2,10,0,0,0,0,1,0,6,2,0,0,0,0,3,2,0,0,2,0,1,0,2,6,4,3,4,3,4,15,6,3,7,11,12,6,38,20,13,28,19,37,26,66,16,3,22,21,20,30,68,9,4,7,9,10,16,28,1,0,2,0,8,10,19,3,1,2,4,3,3,1,0,0,2,1,0,0,4,2026-09-17T20:30:02Z
512796,4,恋愛、はじめまして,与恋爱初次见面,6.776255707762557,1.242395185771113,219,3,6,38,99,57,9,2,1,1,3,4678,699,6.8,6,1,2,8,39,166,322,122,19,14,False,2025-02-28,True,游戏,51,18,458,850,104,1,12,2,0,0,0,17,2,0,0,0,113,7,2,0,1,310,12,0,0,0,159,3,1,3,0,36,0,2,1,0,8,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,0,1,4,4,3,2,3,3,0,0,11,9,17,24,33,22,3,3,39,16,40,57,73,70,18,9,25,7,20,24,46,28,11,5,7,2,8,7,6,7,1,1,5,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,2,3,1,8,0,0,0,1,0,4,14,0,0,1,7,15,24,75,0,0,0,10,62,59,191,0,0,1,5,34,35,91,0,0,1,3,7,6,22,0,0,0,1,4,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,4,2,4,4,0,0,1,2,4,6,6,1,0,15,17,21,15,53,0,0,38,34,62,50,138,0,0,18,25,32,28,63,0,0,4,4,8,6,17,0,0,1,3,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,3,2026-09-17T07:38:28Z
