subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
339887,1,FX戦士くるみちゃん,FX战士久留美,7.230088495575221,1.1825340239638984,113,1,4,52,34,13,6,1,1,1,0,1909,598,7.6,0,1,1,3,15,43,167,304,48,16,False,2021-07-21,False,漫画,99,21,557,387,994,1,3,12,1,0,0,24,23,1,0,2,113,183,8,0,1,74,84,9,0,0,20,19,4,0,0,8,6,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,1,0,0,0,15,8,12,8,1,1,3,0,45,52,101,41,32,21,8,4,27,33,47,20,14,16,6,4,6,3,9,7,13,1,4,0,2,1,4,1,4,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,1,1,1,6,9,30,0,0,4,8,35,49,208,0,1,3,4,21,32,106,0,0,1,0,9,7,26,0,0,1,1,3,1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,4,6,2,1,4,4,9,4,24,11,8,26,25,40,50,144,5,1,14,20,24,22,81,2,0,4,5,10,4,18,0,2,2,1,1,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-12T18:33:19Z
354778,2,ちみキャラ劇場 4コマ!調査兵団ファイナル,进击的巨人 Q版剧场 四格!调查兵团final,6.050420168067227,1.3832657709951095,119,3,0,7,29,51,19,5,2,1,2,5984,178,6.2,4,1,2,5,24,74,49,11,1,7,False,2021-07-07,False,OVA,28,24,91,404,19,0,7,0,0,0,0,1,0,0,0,0,11,0,0,0,0,48,1,0,0,1,74,0,0,0,0,24,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,4,3,1,5,1,2,2,3,14,15,7,5,0,0,2,6,20,14,27,0,0,0,0,2,5,6,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,3,2,5,0,0,2,3,8,9,27,0,0,2,1,10,16,45,0,0,0,0,3,3,18,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,0,3,0,0,0,0,1,0,0,3,1,3,1,2,0,1,11,3,8,9,5,5,8,11,6,12,8,11,7,19,2,0,3,3,6,2,8,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2026-08-12T18:51:23Z
485559,2,永劫轮舞,《崩坏：星穹铁道》动画短片：「永劫轮舞」,7.009433962264151,1.6339284932672897,106,6,3,29,44,14,4,1,1,1,3,0,161,7,6,1,2,2,5,23,62,41,9,10,True,2024-03-19,False,其他,5,23,10,316,2,0,10,0,0,0,0,9,0,0,0,1,41,0,0,0,0,62,0,0,0,0,23,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,3,0,1,1,1,3,3,0,0,0,1,1,3,3,14,14,5,0,0,1,1,3,25,13,19,0,0,0,1,3,8,7,4,0,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,3,0,7,0,0,0,0,1,3,5,0,0,0,0,3,8,30,0,0,0,0,7,9,46,0,0,0,0,7,4,12,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,1,1,1,1,4,2,0,2,0,3,0,2,4,0,4,2,7,2,22,7,1,4,3,14,5,28,5,3,0,3,4,3,5,0,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2026-08-12T20:55:57Z
491513,4,ましろ色シンフォニー -Love is pure white- Remake for FHD,纯白交响曲 Remake for FHD,7.162962962962963,0.990378957828638,135,0,8,41,60,21,2,2,1,0,0,2605,529,7.2,0,0,2,4,12,76,250,151,25,9,False,2023-06-23,True,游戏,49,14,236,697,83,0,7,2,0,0,0,24,0,1,0,0,144,5,2,0,0,242,4,3,1,0,70,4,1,1,0,12,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,4,1,6,5,5,4,0,0,21,5,26,28,45,20,2,4,36,11,38,46,62,45,11,1,10,4,18,12,17,11,3,1,2,1,3,2,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1,2,7,3,12,0,0,1,9,36,25,80,0,0,5,9,53,49,134,0,0,1,6,18,16,35,0,0,0,1,3,2,6,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,7,5,3,3,7,0,0,31,19,28,23,50,2,0,47,36,50,32,83,0,0,15,19,12,12,18,0,0,2,2,3,1,4,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T20:59:44Z
500544,2,ボクの理想の異世界生活,我理想的异世界生活,6.306034482758621,1.2547694384382038,232,3,6,21,74,72,41,13,1,0,1,4226,429,6.6,2,1,2,14,60,122,122,73,19,14,False,2025-05-02,True,OVA,74,55,402,716,191,0,12,2,0,0,0,16,2,0,1,0,59,12,1,1,0,110,11,1,0,2,111,5,2,4,0,55,3,0,2,0,14,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,12,2,0,11,8,0,51,22,0,77,45,0,79,43,0,44,16,0,13,1,0,2,0,0,1,0,0,1,1,2,0,5,2,0,2,3,0,4,3,3,1,1,5,2,0,13,7,9,9,7,11,13,4,8,2,9,14,16,35,30,8,13,3,6,9,10,28,26,27,2,2,1,3,4,17,9,22,1,0,0,0,1,5,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,6,0,0,1,2,5,2,9,0,0,1,6,21,7,38,0,0,0,3,33,18,68,0,0,3,5,28,22,64,0,0,0,1,12,8,39,0,0,0,0,2,1,11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,6,0,6,0,0,3,3,3,3,7,0,0,9,13,12,14,25,0,0,3,12,33,21,53,0,0,12,18,22,16,54,0,0,3,8,9,11,29,0,0,0,2,2,2,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2026-08-12T21:04:51Z
3550,3,∀ガンダム ORIGINAL SOUND TRACKS,Turn A 高达 OST,8.532710280373832,0.9503344911316756,107,15,44,34,11,3,0,0,0,0,0,142,193,8.7,1,0,0,0,0,4,19,49,78,42,False,1999-07-23,False,,2,4,25,257,15,0,42,0,0,0,0,76,2,0,0,0,48,1,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,8,6,6,2,3,4,5,13,9,12,13,11,11,6,2,2,3,8,11,7,10,1,2,1,4,2,3,3,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,39,0,0,1,2,0,8,67,0,0,0,0,2,2,45,0,0,1,0,3,1,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,3,11,5,8,5,1,9,10,18,15,20,7,0,3,3,10,11,15,1,0,4,2,1,3,8,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-12T09:16:08Z
38257,1,遊☆戯☆王,游戏王,7.875,1.0532687216470449,104,5,22,45,21,9,2,0,0,0,0,802,323,7.9,0,1,1,1,4,23,64,136,66,27,False,1997-03-04,False,漫画,34,17,94,453,37,2,27,0,0,0,0,63,2,1,0,1,131,4,1,0,0,58,4,2,0,0,16,1,3,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,4,2,3,0,1,9,8,13,12,13,5,1,5,6,9,33,22,30,22,6,8,3,4,11,13,18,9,4,2,0,1,5,5,4,4,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,2,0,4,0,60,0,0,1,1,5,7,122,0,0,1,1,2,5,55,0,0,0,0,1,1,20,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,3,3,6,16,3,5,8,7,6,21,19,5,18,15,24,13,42,12,6,9,5,8,4,20,7,0,3,1,3,0,8,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T10:54:14Z
110885,2,麥兜·我和我媽媽,麦兜·我和我妈妈,7.051724137931035,1.2236521619951035,116,4,3,31,51,17,7,1,1,1,0,1603,206,7.3,0,1,1,1,12,25,80,63,10,13,False,2014-10-01,False,剧场版,4,19,58,379,5,0,13,0,0,0,0,10,0,0,0,0,63,0,0,0,0,80,0,0,0,0,25,0,0,0,0,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,1,2,0,1,0,1,2,3,3,0,6,3,2,6,11,23,7,5,5,0,0,4,5,24,24,18,0,0,0,1,2,5,11,6,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,0,0,0,0,5,0,5,1,0,0,5,10,8,39,0,0,4,2,8,11,55,0,0,0,0,2,2,21,0,0,0,0,1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,1,3,0,2,2,0,3,2,1,0,2,13,3,11,9,6,10,11,18,1,13,10,18,4,16,4,1,1,7,5,0,7,2,0,1,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-12T13:10:10Z
139543,1,妹さえいればいい。,如果有妹妹就好了,7.107142857142857,1.5431712643191644,112,2,16,29,37,15,5,5,1,1,1,2493,425,7.5,5,2,1,8,9,43,116,168,55,18,False,2015-03-18,False,小说,58,26,306,476,135,1,14,4,0,0,0,49,4,2,0,0,138,27,3,0,1,95,12,7,2,0,30,3,8,2,1,9,0,0,0,0,5,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,4,1,0,1,0,5,9,16,7,7,6,4,1,27,25,43,32,18,11,7,5,6,14,40,14,19,11,10,2,5,3,11,7,8,6,2,1,1,0,2,0,1,1,2,2,1,1,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,14,0,0,0,1,4,5,45,0,0,4,4,16,13,131,0,0,0,2,15,8,91,0,0,0,0,3,3,37,0,0,0,0,0,0,9,0,0,0,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,2,5,0,1,1,3,2,6,5,3,8,7,13,6,13,18,3,27,20,20,23,57,13,2,19,15,17,12,38,3,1,6,3,8,6,16,0,0,1,2,2,1,3,0,0,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,2026-08-12T13:55:18Z
182345,1,小説 君の名は。,你的名字。,6.951456310679611,0.9988210601640144,103,0,4,28,39,23,9,0,0,0,0,3296,452,7.3,1,0,0,2,22,63,165,149,27,23,False,2016-06-18,False,小说,13,4,70,669,29,0,21,2,0,0,0,26,0,1,0,0,145,0,4,0,0,161,3,1,0,0,63,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,2,1,0,0,0,0,4,8,8,2,3,1,1,0,17,23,56,22,11,10,4,6,20,22,46,27,24,14,7,5,7,10,15,8,13,6,3,1,2,1,6,3,3,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,4,13,0,0,3,0,6,2,16,1,1,3,4,21,20,99,0,0,4,8,28,22,103,0,0,1,2,10,6,44,0,0,0,1,1,3,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,5,1,3,3,1,8,1,7,4,4,2,1,26,8,27,30,26,9,23,24,10,33,31,17,21,29,9,1,8,8,15,9,13,1,1,4,7,4,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-12T14:49:05Z
230170,4,フルウソ -Complete Four seasons-,四季的谎言,5.965811965811966,0.960160456067256,117,1,0,2,22,66,21,4,0,0,1,8948,187,6,1,0,1,7,34,94,46,2,1,1,False,2018-02-23,True,游戏,20,6,149,258,13,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,42,2,1,1,2,93,0,1,0,0,34,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,3,7,8,17,5,3,2,2,6,5,17,34,20,8,2,1,1,2,8,13,4,3,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,40,0,0,0,0,10,7,77,0,0,0,1,1,2,30,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,5,5,11,7,13,6,1,16,8,26,10,27,2,1,2,2,9,4,14,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-12T16:04:03Z
368985,2,大王饶命 第二季,大王饶命 第二季,6.376923076923077,1.3083482517774059,130,2,2,12,52,35,20,3,2,1,1,4451,221,6.6,3,1,2,4,24,59,92,26,5,5,False,2023-12-30,False,WEB,17,16,85,448,46,1,4,1,0,0,0,5,0,0,0,1,26,0,0,0,0,90,1,1,0,0,59,0,0,0,0,24,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,5,0,2,3,0,5,21,1,15,76,0,7,52,0,1,23,0,1,3,0,0,2,0,0,1,0,1,2,0,1,0,1,2,0,1,0,0,0,1,1,0,2,0,1,4,1,2,2,3,4,6,4,7,1,3,6,8,28,24,15,4,1,2,4,5,15,12,16,3,0,0,1,2,6,5,7,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,0,3,2,1,5,15,0,0,1,6,16,13,56,0,0,1,2,11,9,36,0,0,1,0,4,4,15,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,1,2,2,0,0,0,1,1,1,2,3,3,4,2,3,9,10,5,10,9,18,5,35,5,1,9,4,7,5,28,4,0,0,2,5,0,13,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2026-08-12T19:06:05Z
370160,4,산나비,闪避刺客,7.368852459016393,1.1887506851087035,122,3,12,43,44,14,4,0,1,1,0,966,303,7.7,0,1,1,1,5,24,90,119,51,11,False,2023-11-09,False,游戏,13,14,139,385,18,0,11,0,0,0,2,51,0,0,0,0,117,2,0,0,0,88,0,2,0,0,22,0,0,2,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,2,0,0,7,6,12,9,7,7,2,1,13,7,18,19,22,32,5,3,1,3,11,18,28,21,4,4,1,1,1,3,4,12,2,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,3,1,9,9,29,0,0,0,3,20,10,86,1,0,0,1,9,17,62,0,0,0,1,2,1,20,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,4,6,2,4,5,6,6,22,4,2,9,8,19,19,58,4,2,13,6,12,7,46,1,1,0,2,1,2,17,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-12T19:07:02Z
431325,6,ウルトラマンブレーザー,布莱泽奥特曼,6.936,1.4463415917410383,125,2,7,41,41,13,10,9,1,1,0,761,1139,7.6,3,3,3,16,27,78,292,580,101,36,False,2023-07-08,False,日剧,74,42,102,1408,264,0,24,12,0,0,0,83,16,1,1,1,511,55,10,4,1,265,20,6,1,0,72,3,1,2,0,24,2,0,1,0,12,1,0,3,0,3,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,1,1,3,0,0,35,23,22,11,5,3,2,0,106,139,196,79,43,13,4,0,39,58,82,52,39,21,0,1,10,17,23,14,7,6,1,0,1,1,10,4,6,1,4,0,3,1,2,1,4,5,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,4,10,20,0,0,1,4,10,16,70,0,0,6,26,78,89,381,0,0,3,6,31,47,205,0,0,0,3,0,7,68,0,0,0,1,2,3,21,0,0,0,3,1,2,10,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1,7,0,9,5,6,1,8,9,5,17,6,21,11,32,57,14,75,78,136,79,141,27,6,24,38,66,38,93,4,1,1,2,10,19,41,3,0,0,2,6,2,14,2,0,2,1,3,3,5,0,0,2,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,2026-08-12T20:21:05Z
442350,4,Eternum,永恒世界,7.956204379562044,1.2254515815269695,137,16,26,48,36,7,3,0,1,0,0,176,511,8.3,0,0,4,1,6,23,79,160,145,93,False,2021-09-04,True,游戏,63,33,648,496,242,1,64,28,0,1,0,104,39,2,0,2,125,30,5,0,1,61,13,4,1,0,18,3,1,1,0,4,0,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,18,15,6,13,1,1,23,21,35,28,18,16,4,0,27,11,28,27,35,23,8,1,2,7,18,11,16,17,6,2,2,4,6,1,3,7,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,11,62,0,0,0,9,22,27,87,0,0,2,7,21,24,106,0,0,0,2,11,15,51,0,0,0,2,3,6,12,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,13,12,10,47,0,0,17,16,25,28,59,0,0,18,18,23,21,80,0,0,7,9,11,9,43,0,0,1,3,7,3,9,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T20:27:59Z
499140,2,GUILTY GEAR STRIVE: DUAL RULERS,罪恶装备 奋战: 两位裁决者,4.294573643410852,1.432746052979587,129,1,0,3,2,14,35,38,27,5,4,10001,241,4.3,10,15,50,62,58,29,5,6,2,4,False,2025-04-05,False,TV,48,177,196,269,127,0,4,0,0,0,0,1,1,0,0,0,6,0,0,0,0,5,0,0,0,0,21,3,1,4,0,43,3,3,9,0,45,3,1,13,0,31,3,2,14,0,9,0,0,6,0,2,1,0,7,1,1,2,1,0,1,0,1,5,0,0,5,0,6,23,1,10,47,0,13,49,0,17,33,0,2,13,1,8,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,2,1,1,0,1,3,9,7,7,1,2,2,2,6,14,18,13,1,2,3,4,10,18,12,12,3,1,1,2,5,14,12,12,2,0,2,2,0,4,2,3,1,1,1,0,0,0,6,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,1,2,2,0,0,0,0,2,0,3,0,0,0,0,4,4,21,0,0,0,0,7,9,42,0,0,0,1,12,8,41,0,0,1,1,11,10,27,0,0,0,2,1,4,8,0,0,0,0,2,3,5,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,2,0,0,2,0,0,2,1,0,0,2,1,4,3,19,0,0,3,5,10,13,27,2,1,4,8,8,6,33,1,2,5,5,11,7,19,1,0,1,1,4,1,7,0,0,2,1,3,0,4,2026-08-12T21:04:10Z
2358,4,ラムネ,弹珠汽水,6.859649122807017,1.05028979277865,114,2,3,16,63,20,7,2,1,0,0,3414,178,7,0,0,1,2,7,30,94,32,6,6,False,2004-07-30,True,游戏,29,14,417,241,28,1,4,1,0,1,0,6,0,0,0,0,31,1,0,0,0,93,1,0,0,0,27,1,1,1,0,6,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,3,1,0,1,1,3,5,8,8,4,2,3,3,8,4,24,30,12,10,0,0,3,2,6,11,4,4,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,5,0,0,0,0,2,2,28,0,0,0,2,13,9,70,0,0,0,0,3,1,26,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,2,1,0,3,3,0,3,7,4,5,10,7,1,17,9,14,12,34,1,0,3,5,2,9,10,0,0,1,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:03:26Z
