subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
428735,2,BanG Dream! It's MyGO!!!!!,BanG Dream! It's MyGO!!!!!,7.7173843359333265,1.5231757209891295,9359,700,1905,3462,2014,752,217,88,39,40,142,271,31535,7.9,524,167,126,249,582,1979,5662,10676,7288,4282,False,2023-06-29,False,TV,713,644,3962,47813,3623,50,4038,237,1,6,10,7013,262,5,8,17,10405,240,18,13,10,5529,90,27,16,3,1890,28,24,37,1,528,12,15,27,0,218,7,5,19,0,104,5,0,17,0,142,7,2,16,2,420,10,7,87,0,264,4018,0,232,7056,0,188,10488,0,88,5574,1,26,1952,0,19,563,0,10,239,0,3,123,0,6,161,0,26,498,736,700,774,502,584,695,225,66,738,682,1256,916,1310,1701,544,141,1102,543,1494,1318,2014,2936,986,283,737,249,664,653,1028,1487,626,218,279,106,221,228,334,486,235,90,80,36,60,76,105,128,68,29,39,19,30,29,38,55,25,14,14,24,20,15,19,20,10,4,23,51,21,13,18,26,7,8,44,125,99,47,65,79,45,20,3,11,72,155,684,1219,2138,5,8,112,242,1176,1640,4105,7,28,233,550,2189,2011,5658,5,17,190,381,1245,956,2868,3,6,77,159,426,341,967,3,0,25,39,111,105,299,0,1,12,11,50,36,139,0,0,3,6,19,41,57,0,2,2,7,34,65,57,0,1,4,16,88,146,269,1318,192,520,508,585,360,799,1715,294,853,848,1113,695,1770,2329,371,1277,1260,1710,1087,2642,1216,210,668,670,850,563,1485,473,62,222,228,283,210,501,126,19,78,73,69,69,148,51,11,25,22,43,28,69,40,3,13,15,16,10,29,77,7,16,13,12,12,30,144,24,44,50,77,46,139,2026-08-15T09:13:36Z
429439,2,YOASOBI「アイドル」 Official Music Video,YOASOBI「アイドル」 Official Music Video,7.084805653710247,1.4753147407037073,566,25,44,159,180,93,34,21,4,2,4,0,844,7.4,5,3,5,25,42,107,242,259,94,62,True,2023-04-12,False,其他,8,25,25,1539,11,0,61,1,0,0,0,94,0,0,0,1,258,1,0,0,1,242,0,0,0,0,107,0,0,0,0,40,1,0,0,0,23,1,0,1,0,4,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,7,9,17,9,6,3,3,4,5,23,32,15,9,4,3,12,14,38,99,64,25,7,0,1,6,16,77,72,63,1,1,2,2,4,25,34,38,0,1,1,1,1,9,13,15,0,0,0,0,2,7,9,7,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,3,1,0,0,2,2,12,5,41,0,0,1,1,9,15,68,0,0,0,5,21,44,189,0,0,0,5,19,28,190,0,0,0,0,8,8,91,0,0,0,0,2,4,35,0,0,0,0,2,1,22,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,5,18,2,11,9,6,3,13,17,3,16,11,18,6,23,27,11,33,39,50,36,63,19,9,19,34,40,28,93,5,3,8,11,21,16,43,4,1,4,9,7,5,11,1,2,4,4,3,9,2,0,0,0,1,1,0,3,0,0,0,0,2,0,1,1,0,0,0,1,0,3,2026-08-15T09:14:07Z
432404,2,Fate/Grand Order Memorial Movie 2023,Fate/Grand Order Memorial Movie 2023,7.624685138539043,1.2796391234456255,794,45,114,309,217,75,19,7,2,2,4,330,1438,7.9,7,4,4,7,27,100,332,531,264,162,False,2023-07-30,False,其他,40,37,396,2704,41,4,160,1,0,1,1,264,0,0,0,0,529,1,1,0,0,331,0,1,0,2,97,0,0,3,0,27,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,1,0,0,162,0,0,264,2,0,529,3,0,329,2,0,98,0,0,27,0,0,7,0,0,4,0,0,4,1,0,6,15,12,10,16,26,59,16,8,17,4,14,27,44,96,48,14,25,2,26,19,73,181,145,60,23,3,1,7,29,105,98,66,3,0,1,3,10,21,24,38,2,1,1,1,1,3,4,14,0,0,0,0,0,0,3,4,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,2,2,0,0,3,8,34,35,82,0,0,6,5,49,53,151,0,1,9,12,65,87,357,0,0,8,8,36,40,240,0,0,2,0,9,16,73,0,1,1,0,0,7,18,0,0,0,0,0,0,7,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,1,6,41,6,23,19,24,19,30,41,11,29,35,40,34,74,64,13,52,78,89,68,167,37,10,22,30,57,60,116,17,1,7,8,17,15,35,6,1,3,2,5,2,8,0,0,0,0,1,2,4,0,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,2,1,3,2026-08-15T09:16:46Z
441233,2,トニカクカワイイ 女子高編,总之就是非常可爱 女子高中篇,6.230240549828179,1.0599021164927733,873,7,2,53,269,402,96,29,9,3,3,5503,1677,6.5,4,3,10,36,170,655,594,157,17,31,False,2023-07-12,False,WEB,186,80,943,3363,281,2,30,1,0,0,0,16,1,0,0,2,153,3,1,0,0,577,12,3,2,5,645,7,2,1,0,164,0,1,5,0,33,0,1,2,0,9,0,0,1,0,3,0,0,0,0,2,0,0,2,1,0,30,0,1,16,1,2,154,0,16,578,0,15,640,0,2,168,0,1,35,0,1,9,0,1,2,0,0,4,4,3,2,4,5,4,5,4,3,0,4,0,2,4,2,2,25,1,10,16,23,56,13,13,68,8,28,59,84,160,116,71,63,6,10,23,57,195,177,124,10,1,5,14,21,43,41,35,1,0,1,2,4,6,7,15,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,1,2,10,7,11,0,0,1,2,4,1,9,1,2,4,14,36,33,67,0,1,15,43,125,98,312,0,0,18,36,105,123,373,0,0,4,7,34,29,96,0,0,0,1,5,10,20,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,1,2,1,12,3,6,2,1,0,7,3,0,4,5,3,1,1,37,6,35,24,20,14,21,118,25,89,77,84,63,138,97,29,103,82,110,77,157,32,7,21,33,28,16,33,5,0,8,5,7,3,8,0,0,0,2,3,2,3,1,0,0,0,1,0,1,2,0,1,1,0,0,0,2026-08-15T09:24:25Z
705,4,スーパーマリオブラザーズ3,超级马力欧兄弟3,8.100840336134453,1.6922709022021927,119,22,26,42,20,4,1,0,0,1,3,166,242,8.4,4,1,0,0,2,7,35,72,57,64,False,1988-10-23,False,游戏,23,19,32,325,17,0,59,3,2,0,0,55,0,1,1,0,67,1,2,2,0,33,0,1,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,14,11,17,3,1,2,0,6,12,11,16,8,2,3,3,4,10,8,28,8,8,1,0,5,1,9,12,6,1,0,0,0,2,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,7,4,51,0,0,1,1,1,4,50,0,0,0,2,2,3,65,0,0,1,0,2,2,30,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,13,4,9,7,9,6,16,5,0,5,6,11,6,24,14,1,7,9,12,7,22,6,2,4,4,5,4,10,0,0,2,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,2026-08-15T13:35:35Z
6833,1,げんしけん,现视研,8.156716417910447,0.9989134217032077,134,10,41,51,24,8,0,0,0,0,0,431,380,8.2,0,0,0,1,3,19,57,157,118,25,False,2002-12-18,False,漫画,31,12,526,524,74,1,24,1,0,0,2,113,4,1,0,1,149,7,1,0,0,55,1,1,0,0,18,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6,4,5,1,1,5,12,26,22,21,15,10,7,7,13,41,27,24,31,8,6,1,3,7,7,12,15,9,3,2,2,5,1,4,2,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,1,6,9,102,0,0,2,2,5,13,135,0,0,0,0,4,4,49,0,0,1,0,0,1,17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,15,9,1,12,7,23,23,43,12,2,11,25,24,26,57,8,0,3,6,10,6,24,3,0,4,2,2,2,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T14:36:07Z
7205,4,雪之本境,雪之本境,6.4,1.67,105,1,5,18,35,24,9,6,3,2,2,7125,212,5.5,29,14,6,9,15,40,61,25,8,5,False,2010-05-23,False,PC,12,28,73,245,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-27T15:21:30Z
14616,2,鉄腕バーディー DECODE -THE CIPHER-,铁腕巴迪 DECODE OVA,6.792,1.082929360577134,125,2,1,24,59,25,9,5,0,0,0,3092,156,6.8,1,0,0,5,9,33,72,30,2,4,False,2009-07-22,False,OVA,25,16,205,281,13,0,4,0,0,0,0,2,0,0,0,1,30,0,0,0,1,72,0,0,0,1,32,0,1,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,2,8,6,13,0,0,0,3,3,8,23,35,2,0,0,0,2,5,6,18,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,1,0,28,0,0,0,0,2,2,68,0,0,0,2,0,2,29,0,0,0,0,1,0,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,6,1,4,2,4,5,8,4,1,10,12,13,9,23,3,2,2,3,7,6,10,0,0,2,0,3,1,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-15T15:13:17Z
34236,2,プラスチックリトル,云海奇兵队,6.104651162790698,1.0999901666309087,172,2,1,10,40,80,29,6,4,0,0,6294,205,6.2,0,0,5,6,35,87,54,14,1,3,False,1994-03-21,False,OVA,17,14,231,281,17,0,3,0,0,0,0,1,0,0,0,0,14,0,0,0,1,54,0,0,0,0,85,0,2,0,1,35,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,4,3,2,1,0,2,1,2,9,16,23,0,1,1,0,3,13,30,39,3,0,0,0,0,3,12,17,0,0,0,0,0,1,2,3,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,2,5,47,0,0,0,0,4,5,78,0,0,0,2,6,4,23,0,0,0,0,0,1,5,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,4,2,5,6,1,0,7,9,13,18,1,1,8,9,18,16,34,0,1,5,2,10,5,12,0,0,1,0,1,1,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T16:00:55Z
38223,4,Sleeping Dogs,热血无赖,7.122727272727273,1.1553951776465599,220,3,11,65,98,27,12,1,1,1,1,2300,422,7.3,1,1,3,2,15,52,167,145,28,8,False,2012-08-14,False,游戏,41,33,74,521,16,0,8,0,0,0,0,27,1,0,0,0,140,2,3,0,0,156,4,4,3,0,48,0,1,3,0,14,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,1,0,6,2,10,8,1,0,5,3,16,27,40,42,8,4,4,3,12,27,41,58,13,9,2,1,4,7,19,18,1,0,0,0,1,0,5,5,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,1,26,0,0,1,0,4,7,133,0,0,1,0,10,10,146,0,0,0,0,4,0,48,0,0,0,0,0,1,14,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,3,8,1,6,2,5,1,5,26,4,15,19,27,19,35,24,1,26,16,34,23,43,7,1,4,7,10,3,20,0,0,2,0,3,3,7,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2026-08-15T16:11:13Z
56665,2,鳥の歌,鸟之歌,6.2057142857142855,1.423465159821093,175,3,7,16,42,63,25,13,4,2,0,5354,218,6.4,0,2,5,15,26,70,58,27,10,5,False,2007-01-30,False,OVA,12,11,176,314,8,0,5,0,0,0,0,10,0,0,0,0,26,0,0,1,0,58,0,0,0,0,68,0,0,2,0,26,0,0,0,0,15,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,2,2,5,1,1,1,0,1,11,7,5,4,0,0,4,1,15,20,14,0,0,1,1,4,21,15,28,0,0,0,1,0,5,9,11,2,0,0,0,0,2,4,7,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,7,0,0,0,1,4,3,19,0,1,0,4,8,3,42,0,0,0,0,5,9,56,0,0,0,0,0,2,24,0,0,1,0,2,2,10,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,2,4,1,1,0,5,2,5,1,7,2,5,9,1,8,6,11,9,14,3,2,14,10,17,6,18,0,0,4,3,4,5,10,1,0,3,1,7,2,1,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-08-15T17:01:36Z
60601,2,South Park Season 4,南方公园 第4季,7.338582677165355,1.3528649823568208,127,2,12,47,50,12,0,0,0,2,2,1089,205,7.5,2,2,0,0,2,18,69,86,16,10,False,2000-04-05,False,TV,7,30,46,391,18,0,10,0,0,0,0,16,0,0,0,0,86,0,0,0,0,65,1,1,2,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,0,0,0,0,0,0,2,6,5,3,2,1,0,8,11,40,19,5,2,1,1,2,10,21,17,15,1,0,0,1,2,3,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,8,0,0,0,0,0,0,16,0,0,1,0,2,4,79,0,1,1,0,2,4,61,0,0,1,0,2,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,0,0,1,4,0,0,1,0,2,1,4,2,6,18,4,6,8,15,10,25,9,1,7,4,14,7,27,5,1,1,2,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2026-08-15T17:08:29Z
63376,2,懲罰指導（おしおき）～学園令嬢更性計画～,懲罰指導（おしおき）～学園令嬢更性計画～,5.591240875912408,1.2988189161754964,137,1,1,4,17,57,41,8,2,5,1,7946,184,5.7,3,6,2,12,52,68,29,8,2,2,False,2011-11-18,True,OVA,40,35,179,371,18,0,2,0,0,0,0,1,0,1,0,1,8,0,0,0,0,28,0,1,0,0,64,1,1,2,0,51,1,0,0,0,9,0,1,2,0,2,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,2,0,0,2,0,0,8,0,0,29,0,0,68,0,0,52,0,0,12,0,0,2,0,0,6,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,0,2,1,0,2,1,1,1,0,4,8,6,8,1,0,0,3,6,12,19,27,1,1,0,0,3,11,18,18,2,0,0,0,2,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,1,2,26,0,0,0,0,3,5,60,0,0,1,0,2,2,47,0,0,0,1,1,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,2,1,1,2,2,3,3,5,5,9,2,0,6,8,17,7,28,7,2,7,5,12,2,17,0,0,4,1,3,3,1,0,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,0,1,0,1,1,2026-08-15T17:16:56Z
70424,2,コスプレ露出研究会,COSPLAY露出研究会,5.268965517241379,1.4774403420538444,145,1,0,9,14,36,50,23,6,2,4,8759,188,5.4,6,2,8,24,62,47,24,12,0,3,False,2011-05-27,True,OVA,35,35,132,385,19,0,2,0,1,0,0,0,0,0,0,1,12,0,0,0,0,24,0,0,0,0,46,0,0,1,1,61,0,0,1,0,23,0,0,1,0,8,0,0,0,0,1,0,0,1,0,5,0,0,1,0,0,3,0,0,0,0,0,12,0,0,24,0,0,47,0,0,62,0,0,24,0,0,8,0,0,2,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,2,0,0,1,1,3,2,10,7,2,0,1,3,1,12,19,9,0,0,1,0,1,17,13,30,0,0,0,0,4,7,5,8,0,0,0,0,0,2,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,1,22,0,0,0,2,1,1,43,0,0,0,0,3,4,55,0,0,0,0,1,2,21,0,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,3,3,2,3,3,1,6,6,3,1,5,7,10,5,16,5,1,11,9,9,10,17,1,1,3,3,8,5,3,0,0,0,2,1,2,3,0,0,1,0,1,0,0,0,0,0,2,0,2,2,2026-08-15T17:29:29Z
100857,2,未確認で進行形 「鴨肉って緑っぽい味がするのね」,未确认进行式 OAD,6.554878048780488,0.9690518925701315,656,6,4,60,298,218,56,10,3,0,1,4539,905,6.6,1,0,5,10,74,301,398,95,8,13,False,2014-03-28,False,OVA,34,17,276,1897,41,1,13,0,0,0,0,8,0,0,0,0,94,1,0,0,1,397,0,1,0,0,300,0,1,0,0,73,0,0,1,0,9,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,3,0,0,0,0,0,5,2,1,3,1,1,4,7,28,25,26,10,0,7,6,20,95,140,120,15,0,4,3,17,71,92,99,2,0,0,1,5,14,22,30,0,0,0,0,0,1,5,4,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,9,0,0,0,0,1,1,6,0,0,2,0,6,8,79,0,0,3,8,35,30,322,0,0,4,8,23,29,237,0,0,0,2,6,3,63,0,0,0,0,0,3,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,3,2,0,2,1,1,1,0,0,3,12,3,9,13,24,14,20,63,15,54,57,79,45,85,42,14,38,48,50,37,72,6,5,6,10,13,11,23,1,1,3,0,3,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2026-08-15T18:14:34Z
100858,2,マクロスΔ,超时空要塞Δ,6.3936170212765955,1.1749581411561612,1974,8,30,215,734,667,188,91,28,10,3,5448,3463,6.5,8,20,45,140,326,1095,1274,449,68,38,False,2016-04-03,False,TV,582,506,1093,4772,741,0,24,12,1,1,1,54,13,1,0,2,388,48,8,5,3,1127,81,48,18,2,944,39,58,54,1,274,10,8,34,2,111,2,2,25,0,31,2,1,11,0,16,1,0,3,0,3,0,0,5,1,14,23,0,10,58,1,44,404,2,87,1185,0,63,1032,1,21,304,2,7,131,0,8,37,0,3,17,0,2,6,10,6,2,1,3,9,3,4,6,2,8,4,9,19,13,7,25,12,22,30,59,144,106,51,30,26,56,62,142,436,352,170,37,5,42,51,125,399,264,172,11,4,14,11,46,94,98,48,1,3,4,7,16,42,32,35,2,0,3,1,5,12,11,11,1,0,0,2,1,7,5,4,0,0,1,1,3,1,0,2,0,0,1,0,2,3,32,0,0,3,2,2,2,59,0,0,6,6,17,22,398,0,1,6,15,66,68,1118,0,2,12,8,44,66,963,1,0,2,5,17,17,284,0,0,0,1,8,7,124,0,0,0,0,3,0,42,0,0,0,0,1,0,19,0,0,0,0,0,0,8,8,2,7,5,3,3,10,10,4,8,7,8,7,24,96,19,35,44,52,41,162,207,25,121,111,179,169,462,189,21,96,109,153,118,409,66,6,42,26,49,32,105,23,9,14,18,17,12,47,6,2,6,6,5,4,16,7,0,3,1,3,0,6,2,0,1,0,1,2,2,2026-08-15T18:14:36Z
147466,2,Fate/kaleid liner プリズマ☆イリヤ ドライ!!,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,6.80607476635514,0.9930885053492066,2140,23,32,336,1084,508,116,31,4,1,5,2993,3775,6.9,6,1,8,41,174,829,1895,677,72,72,False,2016-07-06,False,TV,249,87,1168,7126,287,2,67,5,0,0,0,69,2,1,0,2,654,19,2,2,3,1864,18,11,2,2,817,2,5,5,0,164,0,1,9,0,38,1,0,2,0,8,0,0,0,0,1,0,0,0,0,2,0,0,4,0,3,69,0,1,71,1,10,666,2,10,1883,0,7,822,1,1,172,0,2,39,0,0,8,0,0,1,0,0,6,7,1,10,5,9,25,9,6,5,1,1,0,19,17,21,8,45,7,26,36,84,217,185,77,92,7,41,70,209,667,545,264,34,5,17,31,78,283,227,154,4,1,1,6,20,42,51,49,2,0,1,1,2,11,16,8,1,0,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,5,3,7,56,0,0,1,3,9,10,49,1,1,10,22,56,60,527,1,1,17,52,185,190,1449,0,0,13,14,75,79,648,0,0,0,3,11,14,146,0,0,0,1,4,2,34,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,6,22,4,9,9,11,3,14,18,2,9,11,7,6,19,161,36,89,67,77,79,168,381,88,211,204,316,207,488,176,32,83,84,151,78,225,24,8,20,21,20,22,59,7,1,4,3,7,5,14,3,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,2026-08-15T19:21:42Z
