subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
43281,4,妹のオモチャにされてしまう僕,该死的妹子,3.652542372881356,1.4978918442324527,118,0,0,2,2,10,17,26,39,13,9,10557,205,3.8,18,24,49,50,33,21,5,3,1,1,False,2010-08-09,True,游戏,5,19,42,296,4,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,20,0,0,1,0,31,0,0,2,0,49,0,0,1,0,49,0,0,0,0,21,0,0,3,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,0,1,0,1,2,6,3,7,1,1,0,1,1,6,4,17,2,2,1,0,3,8,20,9,6,3,0,1,1,5,8,18,10,6,0,2,0,5,4,9,3,1,0,0,0,4,5,5,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,21,0,0,0,0,2,2,29,0,0,0,0,2,0,48,0,0,0,0,2,4,43,0,0,0,0,0,1,23,0,0,0,0,1,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,4,2,2,1,6,1,5,5,0,3,7,8,3,7,7,0,9,4,8,7,15,3,1,8,10,8,8,11,1,1,4,4,7,3,4,1,0,3,3,5,4,2,2026-08-03T13:22:00Z
43963,1,俺と妹と幼馴染と同級生と先輩と後輩が青春真っ只中,我和妹妹和青梅竹马和同级生和前辈和后辈在那风华正茂之时……,6.110091743119266,1.5874476053842157,109,0,6,12,27,34,14,10,3,1,2,8913,186,6.4,2,1,3,11,23,59,51,23,12,1,False,,False,漫画,3,2,38,261,2,0,1,0,0,0,0,12,0,0,0,0,23,0,0,0,0,51,0,0,0,0,59,0,0,0,0,23,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,3,1,1,0,1,6,3,2,5,4,2,3,2,11,5,11,12,3,4,1,1,8,10,13,13,8,5,0,1,1,5,4,6,0,6,0,0,0,0,3,3,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,23,0,0,0,0,0,1,50,0,0,1,0,2,1,55,0,0,0,0,1,1,21,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,2,2,2,2,2,0,1,2,2,4,10,4,1,0,10,7,10,10,13,2,2,12,11,7,12,13,1,0,2,3,8,3,6,0,0,2,1,3,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2026-08-03T13:23:37Z
45486,6,V For  Vendetta,V字仇杀队,7.222222222222222,1.6991542662332204,126,7,10,50,31,15,3,4,2,2,2,919,366,7.5,4,2,4,6,10,36,93,141,43,27,False,2006-03-16,False,电影,5,4,93,547,4,2,27,0,0,0,0,42,0,1,0,1,141,0,0,0,0,93,0,0,0,0,36,0,0,0,0,9,0,0,1,0,6,0,0,0,0,4,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,1,8,1,0,1,4,4,12,8,5,9,1,0,13,10,36,22,28,27,5,0,10,7,21,14,17,17,5,2,3,1,6,6,11,8,1,0,1,0,0,5,1,2,1,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,23,0,0,0,1,1,2,39,0,0,1,3,4,8,125,0,0,1,1,4,5,82,0,0,0,0,3,4,29,0,0,0,0,0,0,10,0,0,1,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,4,5,1,1,2,5,4,9,8,1,6,4,9,2,13,11,8,12,21,26,23,40,12,2,8,11,19,8,33,5,0,4,4,9,3,11,0,1,1,2,0,3,3,1,1,0,0,1,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2026-08-03T13:28:11Z
46995,6,Breaking Bad (Season 3),绝命毒师 第三季,7.925170068027211,0.9765163361410477,147,8,29,66,32,12,0,0,0,0,0,204,763,8.1,0,0,0,1,3,31,127,360,179,62,False,2010-03-21,False,欧美剧,14,13,53,1230,49,0,61,1,0,0,0,178,1,0,0,0,354,3,1,2,0,126,0,1,0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,25,10,7,3,1,0,15,22,69,36,21,16,0,0,13,49,140,76,53,26,2,1,8,10,50,21,21,15,2,0,2,5,5,4,9,4,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,8,43,0,1,2,3,12,21,140,0,0,1,7,23,24,305,0,0,0,4,7,9,107,0,0,1,0,1,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10,8,10,7,19,14,5,14,13,40,25,68,26,5,26,48,64,51,140,4,2,13,15,18,17,58,2,1,3,1,3,3,18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:32:33Z
48378,3,DAYS of DASH,DAYS of DASH,7.184,1.195886282219175,125,3,7,41,49,13,10,1,0,1,0,4633,176,7.4,0,1,0,1,10,16,69,58,14,7,False,2012-11-21,False,,1,1,2,247,11,0,6,1,0,0,0,11,3,0,0,0,56,2,0,0,0,67,1,1,0,0,15,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,3,3,1,2,4,1,0,1,4,6,3,7,13,8,16,4,1,9,4,7,16,10,18,1,0,2,0,0,4,3,6,0,0,0,0,1,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,13,0,0,1,0,2,1,54,0,0,0,0,3,2,64,0,0,0,0,0,1,15,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,1,4,1,3,2,3,4,1,10,6,8,14,15,4,1,9,15,15,11,14,2,1,2,0,3,2,6,0,0,3,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:37:07Z
48733,3,INNOCENCE,INNOCENCE,7.015384615384615,1.170040205651172,130,1,6,38,53,20,7,3,2,0,0,5914,173,7.2,0,0,2,3,10,25,64,55,9,5,False,2012-11-21,False,,2,1,4,250,6,0,5,0,0,0,0,9,0,0,0,0,55,0,0,0,0,64,0,0,0,0,25,0,0,0,0,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,2,1,2,2,7,5,5,13,7,14,0,0,2,5,6,15,15,21,0,1,3,0,6,2,3,10,2,0,0,0,2,2,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,8,0,0,0,1,1,1,52,0,0,0,0,4,4,56,0,0,0,0,0,2,23,0,0,0,0,1,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,4,1,3,3,2,10,7,18,10,5,6,2,10,8,13,13,12,2,0,2,3,8,3,7,0,0,1,0,4,0,5,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:37:59Z
49059,3,Little Busters!／Alicemagic〜TV animation ver.〜,Little Busters!／Alicemagic〜TV animation ver.〜,7.7207207207207205,0.9787947283272844,111,2,18,51,31,6,2,1,0,0,0,2207,160,7.8,1,1,0,1,2,8,44,68,25,10,False,2012-10-31,False,,1,1,7,223,3,0,9,1,0,0,0,25,0,0,0,0,68,0,0,0,0,43,0,1,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,1,0,0,2,3,2,1,7,9,1,0,1,8,4,13,19,10,13,1,1,5,3,6,10,4,14,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,24,0,0,0,0,0,3,65,0,0,0,0,2,0,42,0,0,0,0,1,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,1,2,1,2,0,5,3,5,6,4,2,0,6,12,21,14,13,2,0,6,6,17,5,8,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-08-03T13:39:12Z
49153,1,BTOOOM!,BTOOOM！惊爆游戏,6.6521739130434785,0.9329101570133113,115,0,2,18,44,42,7,2,0,0,0,6970,313,6.8,1,0,1,5,23,80,127,67,6,3,False,2009-10-09,False,漫画,44,30,114,353,124,0,2,1,0,0,0,6,0,0,0,0,43,20,2,2,0,96,22,8,1,0,63,10,2,5,0,19,1,1,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,1,0,0,1,5,11,18,8,6,12,5,2,6,13,22,27,21,22,10,6,5,4,12,9,14,20,9,7,0,1,4,7,6,2,1,2,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,5,0,1,1,1,0,3,61,0,0,0,1,5,6,115,0,0,1,1,3,7,68,0,0,0,0,1,0,22,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,4,10,2,11,6,10,5,23,13,2,11,17,25,17,42,7,3,9,6,7,6,42,1,1,1,1,4,5,10,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-03T13:39:31Z
51357,4,크레이지 아케이드,泡泡堂,6.635514018691588,1.0712253736750943,107,1,2,12,49,32,10,0,0,0,1,4608,198,6.8,1,0,0,0,12,57,86,35,4,3,False,2001-10-16,False,游戏,3,9,5,341,3,0,3,0,0,0,0,4,0,0,0,0,34,1,0,0,0,84,1,0,1,0,57,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,6,7,10,8,0,1,0,3,7,12,27,22,10,5,1,1,5,6,14,18,8,4,0,0,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,3,0,32,0,0,0,1,3,1,81,0,0,0,1,2,3,51,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,2,6,1,3,2,5,4,14,8,6,6,7,12,15,32,9,5,7,7,9,7,13,0,1,1,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-03T13:44:50Z
51968,3,Ever17 サウンドコレクション,Ever17 原声集,7.9411764705882355,1.1928999876866615,136,15,21,62,22,12,3,1,0,0,0,531,395,8.2,0,0,0,1,6,20,61,158,93,56,False,2002-09-04,False,,3,2,22,526,23,0,52,3,0,1,0,90,3,0,0,0,158,0,0,0,0,60,1,0,0,0,19,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,10,5,8,3,3,3,2,11,39,11,15,6,5,4,6,10,44,30,28,20,12,8,4,5,17,10,9,4,3,9,0,0,4,4,5,4,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,53,0,0,0,0,3,5,85,0,0,0,4,3,10,141,0,0,0,0,2,7,52,0,0,0,0,2,2,16,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,6,7,5,7,9,9,4,20,10,23,11,16,8,8,28,22,27,25,40,4,3,8,12,13,10,11,0,2,2,3,3,4,6,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:46:08Z
52392,2,South Park Season 10,南方公园 第10季,7.512195121951219,1.3089178404876818,123,3,16,47,46,8,0,0,0,1,2,792,203,7.7,2,1,0,0,1,11,65,88,26,9,False,2006-03-26,False,TV,9,34,48,384,11,1,9,0,0,0,0,26,0,0,0,0,87,1,0,0,0,64,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,1,0,2,0,0,0,5,11,5,3,1,0,1,7,14,36,21,8,1,0,1,5,11,17,14,16,0,0,1,0,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,7,0,0,2,0,0,0,24,0,0,0,1,3,3,81,0,0,1,0,6,5,53,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,0,1,2,0,0,4,1,4,0,4,3,10,23,2,6,7,15,7,28,12,4,6,5,11,5,22,3,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2026-08-03T13:47:12Z
53418,2,V.G.NEO THE ANIMATION,V.G.NEO THE ANIMATION,5.746666666666667,1.5019394868709666,150,4,4,4,23,53,41,12,6,1,2,7890,201,5.7,3,2,6,21,55,67,29,8,5,5,False,2004-02-25,True,OVA,45,32,229,344,16,0,4,0,1,0,0,5,0,0,0,0,8,0,0,0,0,29,0,0,0,0,65,0,0,2,0,51,0,3,1,0,18,0,0,3,0,6,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,2,0,2,0,0,1,0,0,2,4,1,0,0,0,0,4,8,10,7,0,1,2,1,2,16,22,23,1,1,0,2,4,8,14,25,0,0,0,3,0,5,4,9,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,1,2,26,0,0,0,0,5,5,57,0,0,0,0,2,6,47,0,0,0,0,1,4,16,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,3,0,1,0,1,0,0,0,0,2,2,1,0,2,0,0,1,4,3,1,1,4,2,7,11,7,2,8,8,15,9,18,2,1,5,7,12,9,19,3,0,4,5,2,4,3,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2026-08-03T13:49:52Z
53666,1,やはり俺の青春ラブコメはまちがっている。6,我的青春恋爱物语果然有问题 6,8.155737704918034,1.2804999779368884,122,7,45,49,12,6,1,0,0,1,1,208,423,8.4,2,1,0,1,2,11,45,167,138,56,False,2012-11-20,False,小说,11,4,57,691,17,1,53,3,0,0,0,138,0,0,0,0,163,2,1,1,0,45,0,0,0,0,10,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,21,8,8,1,1,0,9,12,45,23,19,17,5,8,8,13,55,30,28,18,6,9,3,4,10,10,7,8,3,0,0,1,3,1,1,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,6,3,41,0,0,1,2,10,11,114,0,0,2,4,18,11,132,0,0,0,2,2,4,37,0,0,0,0,1,2,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,17,4,14,5,6,5,5,23,5,25,17,25,13,30,29,7,24,23,39,25,20,8,1,9,8,5,4,10,2,0,4,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2026-08-03T13:50:23Z
56713,4,真・三國無双7,真·三国无双7,6.745098039215686,1.0635334605741662,102,0,1,20,49,23,4,3,2,0,0,4303,224,6.9,0,0,2,3,11,49,104,50,3,2,False,2013-03-31,False,游戏,10,11,29,305,23,0,2,0,0,0,0,3,0,0,0,1,43,6,1,0,0,101,1,2,0,0,43,3,1,2,0,11,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,6,11,9,14,5,1,3,1,12,19,20,37,7,5,4,0,7,10,9,15,3,1,1,0,1,2,2,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,3,2,44,0,0,2,1,4,4,93,0,0,0,1,4,0,44,0,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,12,0,11,3,6,8,10,16,3,12,7,18,13,35,6,2,4,4,13,5,15,2,0,3,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T13:59:20Z
59079,4,古剑奇谭贰,古剑奇谭二 永夜初晗凝碧天,6.73,1.57,103,4,5,21,34,21,10,5,1,1,1,3159,278,7.1,4,1,2,12,16,43,83,69,33,15,False,2013-08-18,False,全部游戏,25,27,83,330,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-10-26T07:59:21Z
60105,6,Harry Potter and the Half-Blood Prince,哈利·波特与混血王子,6.79054054054054,1.1225777429189505,148,1,3,32,62,37,6,6,0,1,0,2058,478,7,1,4,1,13,23,101,187,114,16,18,False,2009-07-15,False,电影,2,3,27,867,4,0,18,0,0,0,0,16,0,0,0,0,113,1,0,0,0,187,0,0,0,0,100,0,1,0,0,22,0,0,1,0,13,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,3,1,0,0,0,1,7,3,2,3,0,0,7,3,36,22,29,15,2,0,10,8,37,50,46,31,4,1,9,6,24,19,24,15,4,0,4,1,6,3,2,5,1,1,0,0,1,5,3,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,12,0,0,0,0,1,2,13,0,0,2,1,5,18,88,0,0,2,6,10,16,153,0,0,0,2,9,11,79,0,0,1,1,4,0,17,0,0,0,0,1,1,11,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,3,0,3,3,1,4,4,4,0,2,2,4,1,3,18,1,16,14,22,12,31,18,4,26,19,27,20,73,4,1,10,10,28,12,36,3,1,3,3,3,4,6,2,1,2,0,3,2,3,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2026-08-03T14:08:01Z
60106,6,Harry Potter and the Order of the Phoenix,哈利·波特与凤凰社,6.827814569536423,1.0781489496672172,151,1,3,29,74,33,5,4,1,1,0,2025,493,7,0,3,2,10,26,97,217,103,13,22,False,2007-07-13,False,电影,4,2,24,889,4,0,22,0,0,0,0,12,1,0,0,0,103,0,0,0,0,217,0,0,0,0,97,0,0,0,0,25,0,0,1,0,10,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,3,3,1,0,0,0,0,6,2,2,3,0,0,5,3,27,26,28,12,2,0,8,7,52,54,53,36,6,1,9,9,22,16,17,18,5,1,4,1,10,5,3,1,2,0,1,0,2,3,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,0,0,0,0,0,4,9,0,0,2,1,4,10,86,0,0,2,4,13,25,173,0,0,0,2,9,9,77,0,0,1,1,4,1,19,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,1,2,4,2,4,5,5,0,1,1,4,1,1,12,2,10,9,21,15,34,19,5,34,25,40,21,73,6,2,11,10,21,12,35,4,1,4,1,7,4,5,0,0,3,1,0,0,6,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2026-08-03T14:08:03Z
