subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
87061,4,The Sims 4,模拟人生4,6.607407407407408,1.193167563261424,135,3,6,13,52,40,16,5,0,0,0,5077,304,6.8,0,0,0,8,33,80,114,48,14,7,False,2014-09-02,False,游戏,33,26,45,405,32,0,7,0,0,0,0,11,3,0,0,0,44,3,1,0,1,99,10,3,2,0,73,0,3,4,0,30,0,1,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,3,1,3,4,0,0,2,2,9,11,14,8,1,1,4,5,21,15,21,39,5,4,4,2,8,12,20,25,4,5,0,0,4,7,6,9,5,2,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,2,11,0,0,1,0,5,3,39,0,0,0,0,10,11,93,0,0,1,0,8,4,67,0,0,0,0,1,3,29,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,2,2,0,3,1,1,5,7,2,5,10,6,4,14,19,2,11,13,17,15,37,7,2,13,4,19,8,27,4,0,3,4,4,5,13,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:44:06Z
90783,2,椎葉さんのウラの顔 with イモートリップ,椎葉さんのウラの顔 with イモートリップ,5.62962962962963,1.3094570021973102,135,0,2,3,23,57,30,10,6,3,1,7852,185,5.7,3,3,7,14,40,75,30,7,4,2,False,2014-02-28,True,OVA,34,34,151,374,19,1,1,1,0,0,0,4,0,0,0,0,6,1,0,0,0,30,0,0,0,1,70,1,3,1,0,37,0,1,2,0,14,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,4,0,0,7,0,0,30,0,0,75,0,0,40,0,0,14,0,0,7,0,0,3,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,2,0,2,0,0,1,1,0,0,8,9,11,1,0,2,4,7,15,14,32,0,0,1,1,1,6,13,18,0,0,0,0,1,2,5,6,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,1,29,0,0,0,0,4,2,69,0,0,0,0,0,3,37,0,0,0,0,1,0,13,0,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1,2,1,1,2,1,0,6,5,8,8,5,2,13,10,14,13,18,5,0,4,3,8,8,12,2,0,1,2,5,1,3,0,0,1,0,2,2,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,2026-09-04T08:49:13Z
90794,2,おっぱインフィニティ∞! THE ANIMATION,おっぱインフィニティ∞! THE ANIMATION,5.04,1.546091847207015,125,0,0,5,15,29,38,21,6,8,3,9010,189,5.3,4,9,7,29,54,49,24,10,1,2,False,2014-01-31,True,OVA,36,41,168,374,23,0,2,0,0,0,0,1,0,0,0,1,10,0,0,0,0,21,3,0,0,0,48,0,0,1,0,49,3,0,2,0,28,0,0,1,0,7,0,0,0,1,7,0,0,2,0,3,0,0,1,0,0,2,0,0,1,0,0,10,0,0,24,0,0,49,0,0,54,1,0,28,0,0,7,0,0,9,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,2,3,0,0,2,1,3,9,7,2,1,0,3,2,5,11,16,11,3,1,1,1,1,13,5,29,0,0,0,1,4,7,5,12,0,0,0,0,0,0,1,6,0,0,1,0,0,1,2,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,8,0,0,0,0,0,1,23,0,0,0,0,2,4,43,0,0,0,1,3,5,45,0,0,0,0,1,1,27,0,0,0,0,0,0,7,0,0,0,0,0,1,8,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,4,0,3,1,0,1,6,7,0,9,3,2,5,8,6,7,18,8,0,6,6,9,6,19,2,0,3,6,6,5,7,0,0,0,1,1,2,3,0,0,2,1,4,1,1,0,1,0,1,0,1,1,2026-09-04T08:49:25Z
91173,4,セブンスコート,第七境,7.248366013071895,1.086344507470005,153,3,12,40,73,19,5,0,0,0,1,1604,301,7.5,1,0,0,0,6,34,128,88,32,12,False,2013-04-06,False,游戏,12,8,283,375,24,0,11,1,0,0,0,32,0,0,0,1,88,0,0,0,0,126,1,0,1,0,33,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,0,2,2,0,12,4,5,8,1,0,4,4,14,16,19,24,5,2,1,3,13,17,27,47,13,7,1,0,2,5,5,18,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,28,0,0,1,1,10,2,74,0,0,1,0,11,13,103,0,0,0,0,2,1,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,4,4,0,6,4,5,3,10,6,2,11,13,22,10,24,11,3,21,15,25,21,32,2,0,5,4,9,1,13,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T08:50:18Z
91615,4,The Room Two,空房间 2,7.282258064516129,0.9030457769892895,124,0,4,51,53,10,4,2,0,0,0,1302,294,7.6,0,0,0,2,5,22,105,127,26,7,False,2013-12-12,False,游戏,5,8,31,424,2,0,7,0,0,0,0,26,0,0,0,0,127,0,0,0,0,103,0,2,0,1,22,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,1,4,10,4,6,1,0,0,2,8,25,22,35,27,8,0,7,4,15,16,25,29,5,4,0,0,1,6,7,7,1,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,25,0,0,0,1,4,7,115,0,0,2,1,6,4,92,0,0,0,0,1,1,20,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,5,0,3,4,1,5,8,19,3,13,8,19,19,46,8,4,14,9,17,15,38,5,0,1,3,2,4,7,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:51:09Z
96373,4,私のリアルは充実しすぎている,我的超级现充生活,7.422857142857143,1.2111589996565189,175,5,11,83,51,13,7,2,2,1,0,1177,578,7.6,3,3,4,5,20,50,141,253,58,41,False,2014-01-11,False,游戏,45,25,370,772,63,0,38,3,0,0,1,57,0,1,0,2,246,7,0,0,0,138,2,1,0,0,44,2,3,1,0,17,1,0,2,0,4,0,0,1,0,3,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,11,5,4,5,0,0,7,14,12,6,11,6,2,0,23,26,55,40,50,45,10,4,17,8,23,20,34,31,4,4,7,2,13,8,7,12,1,0,2,1,2,5,5,5,0,0,0,0,1,1,1,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,4,4,4,27,0,0,1,1,7,2,47,0,0,6,8,27,26,186,0,0,3,5,17,16,100,0,0,2,2,6,5,35,0,0,0,2,2,4,12,0,0,0,0,0,0,5,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,3,21,0,1,4,5,2,8,14,0,8,6,5,6,19,55,12,32,23,28,26,77,17,4,14,14,24,14,54,8,3,6,5,9,4,15,5,0,2,2,1,5,5,0,0,1,0,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,2026-09-04T08:57:06Z
96643,2,第8回東方M-1ぐらんぷり,第八届东方M-1漫才大赛,7.389380530973451,1.0924813707618382,113,4,6,47,37,12,6,1,0,0,0,1184,175,7.5,0,0,0,1,7,17,58,73,13,6,False,2013-12-30,False,OVA,4,17,71,365,6,0,6,0,0,0,0,13,0,0,0,0,73,0,0,0,0,58,0,0,0,0,17,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,73,0,0,58,0,0,17,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,3,1,1,1,4,1,2,0,0,2,10,26,25,8,1,0,1,2,2,21,17,14,0,1,1,0,1,5,2,7,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,1,0,3,3,66,0,0,0,0,2,4,52,0,0,0,0,0,2,15,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,6,0,2,0,1,0,4,15,2,11,6,9,4,26,13,3,5,7,8,7,15,3,1,4,3,3,0,3,2,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:57:19Z
97919,6,The Hobbit: The Desolation of Smaug,霍比特人2：史矛革之战,7.380952380952381,1.0224243120754233,126,3,7,49,51,10,5,0,1,0,0,669,392,7.6,1,0,2,0,8,33,109,183,38,18,False,2013-12-12,False,电影,2,4,36,641,2,0,18,0,0,0,0,38,0,0,0,0,183,0,0,0,0,109,0,0,0,0,32,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,3,0,0,2,3,12,11,4,5,1,0,14,19,55,33,31,26,5,0,5,7,19,17,24,31,4,2,0,1,10,7,5,9,1,0,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,3,5,30,0,0,2,4,11,19,147,0,0,1,1,3,7,97,0,0,0,0,1,1,31,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,4,3,2,11,0,0,2,5,7,13,19,7,25,23,35,29,45,8,6,10,7,22,19,37,4,3,2,9,5,1,9,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-09-04T08:58:55Z
99132,4,MYTH,MYTH,7.5048076923076925,1.168486842664174,208,6,29,79,59,23,10,1,1,0,0,1042,459,7.6,1,0,3,3,15,49,119,168,72,29,False,2008-08-16,True,游戏,83,22,950,591,106,0,29,0,0,0,0,71,1,0,0,2,161,4,3,0,1,117,0,2,0,1,44,1,2,2,1,14,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,6,8,1,0,2,4,3,11,16,13,17,4,4,10,8,15,29,35,52,11,8,6,2,13,15,25,47,6,5,1,2,5,6,12,15,4,4,0,0,0,4,5,6,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,16,0,0,0,2,8,10,52,0,0,2,3,24,20,119,0,0,0,3,14,18,84,0,0,0,0,8,10,31,0,0,0,0,0,1,14,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,7,7,6,3,5,2,11,9,13,15,17,9,3,28,21,41,24,42,6,1,23,17,18,16,38,3,1,4,6,8,9,18,0,1,2,1,2,0,9,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-09-04T09:00:18Z
100391,4,孤独に効く百合,孤独少女的百合物语,6.6482758620689655,1.3262913524133095,145,5,6,15,57,42,13,5,0,2,0,5136,352,6.8,0,3,1,10,35,87,132,60,13,11,False,2011-06-19,False,游戏,23,16,227,491,17,0,9,0,1,1,0,13,0,0,0,1,59,0,1,0,0,130,0,1,1,0,87,0,0,0,0,35,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,0,2,0,1,5,1,3,3,0,0,5,7,19,10,8,8,3,0,6,5,25,22,33,25,10,6,5,7,10,13,14,22,12,4,5,4,3,6,5,9,1,2,0,1,1,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,12,0,0,0,1,5,4,50,0,0,1,1,19,16,95,0,0,0,3,13,12,59,0,0,1,2,5,6,21,0,0,0,0,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,3,3,2,1,0,3,3,3,2,1,8,1,17,7,9,7,11,15,3,22,12,36,14,30,5,6,15,12,20,11,18,4,2,7,6,6,5,5,1,0,2,0,2,2,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2026-09-04T09:02:20Z
102457,1,電気サーカス,电力马戏团,8.459143968871595,1.3491905797618438,257,59,80,73,26,11,3,3,1,1,0,46,1387,8.7,4,3,6,7,14,37,111,308,482,415,False,2013-11-21,False,小说,54,19,1186,1786,178,3,404,9,1,1,3,477,4,1,0,1,299,6,2,1,1,108,3,0,0,0,34,0,0,3,0,14,0,0,0,0,7,0,0,0,0,6,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,102,136,42,28,30,11,2,70,125,135,56,40,44,9,3,37,63,88,39,39,24,11,7,16,20,32,12,16,6,7,2,5,8,6,6,5,5,2,0,2,3,4,1,0,2,1,1,2,0,0,1,1,2,1,0,0,0,3,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,5,9,51,47,303,0,0,5,12,66,74,325,0,0,3,7,33,40,225,0,0,1,6,11,14,79,0,0,0,2,2,6,27,0,0,0,1,0,4,9,0,0,1,1,0,2,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,1,2,43,9,57,74,81,62,89,22,10,60,78,120,73,119,31,2,28,34,65,41,107,7,1,8,18,21,16,40,1,1,4,4,7,5,15,2,1,1,1,6,0,3,1,0,1,1,3,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,2026-09-04T09:06:15Z
103678,4,ポケットモンスター アルファサファイア,宝可梦 阿尔法蓝宝石,7.857142857142857,1.1834882628541954,133,8,19,70,28,5,0,1,1,0,1,508,318,8,1,1,2,1,4,10,56,164,58,21,False,2014-11-21,False,游戏,27,21,71,442,42,0,17,3,1,0,0,55,2,1,0,0,154,7,2,1,0,52,3,1,0,0,9,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,8,2,0,3,1,13,12,16,10,3,0,3,5,29,34,39,41,10,3,1,1,9,13,13,15,3,1,0,0,0,3,3,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,0,0,1,1,4,3,49,0,0,0,1,8,13,142,0,0,0,1,0,5,50,0,0,0,0,0,2,8,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,1,3,4,2,5,14,1,4,4,14,6,15,26,2,15,19,19,24,59,6,0,8,3,6,5,28,3,0,0,3,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2026-09-04T09:08:01Z
104094,6,The Amazing Spider-Man 2,超凡蜘蛛侠2,6.580882352941177,1.2220712110931584,136,2,4,21,45,45,12,6,0,1,0,2277,332,6.9,0,1,4,11,15,80,135,66,10,10,False,2014-05-02,False,电影,2,1,18,576,0,0,10,0,0,0,0,10,0,0,0,0,66,0,0,0,1,135,0,0,0,0,80,0,0,0,0,14,0,0,1,0,11,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,0,0,0,2,1,0,2,4,1,0,0,9,4,11,9,16,16,1,0,17,5,22,28,39,22,2,0,7,3,7,10,24,20,6,3,0,0,1,1,6,5,2,0,1,0,0,1,2,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,1,0,0,0,1,8,0,1,2,2,6,8,47,0,0,5,4,12,12,102,0,0,1,3,2,7,67,0,0,0,0,0,0,15,0,0,0,0,1,0,10,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,1,1,2,2,0,2,1,3,1,1,10,1,5,7,13,10,20,13,5,20,8,23,17,49,8,1,9,8,14,9,31,0,2,4,1,5,0,3,0,1,1,3,2,3,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-04T09:08:43Z
104282,1,天空侵犯,天空侵犯,5.796747967479675,1.2685011294206234,123,0,0,7,30,44,24,11,5,2,0,9932,319,6,2,4,12,23,49,114,81,30,1,3,False,2014-05-09,False,漫画,68,51,102,332,134,0,0,3,0,0,0,1,0,0,0,0,14,15,1,0,0,52,19,8,2,1,86,13,7,8,0,39,3,1,6,0,20,0,0,3,0,8,0,1,3,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,7,3,3,4,2,2,5,4,15,17,16,14,4,6,2,4,29,19,20,23,12,5,3,1,7,9,10,12,6,1,1,1,1,7,5,4,0,4,0,2,1,3,3,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,29,0,0,1,2,2,1,75,0,0,0,0,4,7,103,0,0,1,1,2,0,45,0,0,1,0,0,1,21,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,4,4,4,3,12,7,1,3,8,10,12,40,9,6,13,11,15,15,45,5,1,3,3,8,5,24,4,1,2,0,2,4,10,0,0,1,2,0,2,7,0,0,1,0,0,0,3,0,0,0,0,0,0,2,2026-09-04T09:09:05Z
104616,6,Transformers: Age of Extinction,变形金刚4：绝迹重生,5.470588235294118,1.3001197709000203,136,0,1,5,18,52,30,20,7,3,0,3375,333,5.8,1,5,8,39,63,138,48,18,5,8,False,2014-06-27,False,电影,3,3,12,540,0,0,8,0,0,0,0,5,0,0,0,0,18,0,0,0,0,48,0,0,0,0,137,0,0,1,0,63,0,0,0,0,38,0,0,1,0,8,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,2,1,1,1,0,0,0,2,2,3,4,3,4,0,0,3,2,11,7,14,10,1,0,7,4,29,22,43,29,2,2,5,2,10,5,21,18,2,0,0,0,3,11,8,14,3,0,0,0,1,0,2,2,3,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,4,0,0,0,0,1,1,16,0,0,1,0,2,5,40,0,0,1,4,10,14,109,0,0,0,3,4,5,51,0,0,0,0,0,2,37,0,0,0,0,1,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,2,3,1,0,1,1,0,1,0,2,0,1,1,4,2,2,2,6,5,2,5,9,7,9,11,11,9,19,23,23,17,36,7,2,11,5,13,10,15,1,2,2,1,11,4,18,1,0,0,1,5,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,2026-09-04T09:09:48Z
106560,4,The Forest,森林,6.545454545454546,0.9488626356906569,187,0,3,24,67,75,16,0,2,0,0,5768,501,6.7,0,0,4,2,42,163,201,80,7,2,False,2018-04-30,False,游戏,41,43,47,675,24,0,2,0,0,0,0,7,0,0,0,0,75,2,3,0,0,191,4,4,2,0,151,2,3,7,0,37,0,2,3,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,2,0,0,4,5,19,11,24,12,3,2,18,8,39,41,51,30,11,3,10,8,23,23,42,41,9,7,3,1,5,6,16,7,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,4,1,0,0,2,8,13,56,0,1,5,3,25,28,139,0,0,1,4,19,33,106,0,0,0,1,3,6,32,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,2,12,0,14,9,21,8,16,29,7,29,25,45,19,47,13,6,31,20,39,24,30,10,0,7,6,3,6,10,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T09:12:52Z
107806,6,Batman v Superman: Dawn of Justice,蝙蝠侠大战超人：正义黎明,6.140939597315437,1.2850202214385102,149,2,0,14,44,51,23,11,2,2,0,2963,335,6.4,1,3,7,17,37,107,103,40,8,12,False,2016-03-24,False,电影,6,1,26,507,2,0,12,0,0,0,0,8,0,0,0,1,40,0,0,0,0,103,0,0,0,1,107,0,0,0,0,37,0,0,0,0,16,0,0,1,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,1,2,0,1,2,3,1,0,1,0,0,5,3,4,6,14,7,1,0,6,2,16,18,24,30,5,2,7,5,12,21,33,24,4,1,1,0,4,4,15,10,2,1,0,1,1,2,5,6,2,0,0,1,2,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,1,1,5,0,0,0,0,3,2,35,0,0,0,3,3,7,90,0,0,3,2,6,7,89,0,0,0,1,0,3,33,0,0,0,0,1,0,16,0,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,0,1,2,1,1,3,2,0,0,1,1,1,3,4,3,2,5,8,6,12,7,1,13,6,17,15,44,5,6,10,14,12,16,44,1,0,5,1,12,6,12,0,2,0,3,3,1,8,1,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2026-09-04T09:14:43Z
