subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
621602,2,インゴクダンチ,淫狱团地,4.412087912087912,1.2581457806861167,364,1,0,5,6,41,130,105,50,22,4,10071,789,4.6,9,39,93,232,274,101,21,10,2,8,False,2026-04-05,True,TV,84,266,540,1107,794,0,5,3,0,0,0,1,1,0,0,1,6,4,0,0,0,13,7,1,0,0,67,26,2,6,0,234,19,4,17,0,195,13,1,22,0,77,6,0,10,0,37,0,0,2,0,8,0,0,1,1,5,2,1,0,1,0,4,6,0,10,11,0,32,69,0,52,222,1,48,182,0,18,75,0,7,32,0,3,6,4,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,2,1,1,0,0,3,1,2,4,0,2,2,3,5,3,2,11,6,10,2,18,26,16,12,34,4,17,11,26,72,67,43,29,6,7,14,24,66,55,30,10,2,1,2,5,19,25,29,5,1,3,0,1,6,11,12,1,0,0,1,0,1,3,3,0,0,1,3,2,1,1,0,0,1,0,0,1,0,0,0,0,1,3,3,3,0,0,1,2,4,6,8,0,0,5,7,20,23,46,0,0,6,17,56,43,152,0,0,5,14,48,39,125,0,0,2,6,14,20,51,0,0,3,3,9,8,16,0,0,0,0,1,2,6,1,0,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,2,3,2,3,1,0,0,3,6,3,8,3,1,4,6,27,17,43,0,1,13,16,63,36,145,1,1,11,23,42,32,121,2,0,2,5,17,18,49,0,0,4,6,6,7,16,0,0,0,0,2,2,5,2026-09-12T15:25:03Z
65511,4,inFAMOUS Second Son,恶名昭彰 次子,6.336633663366337,1.0271293046017762,101,0,1,8,39,35,13,4,1,0,0,7016,185,6.4,0,1,2,6,21,64,63,25,2,1,False,2014-03-24,False,游戏,17,24,29,241,14,0,1,0,0,0,0,2,0,0,0,0,24,0,1,0,0,61,0,1,1,0,58,3,3,0,1,19,0,1,1,0,4,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,5,4,3,7,2,0,0,2,9,4,16,24,6,2,2,1,5,10,18,19,8,1,0,0,3,2,6,4,6,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,23,0,0,0,0,0,1,62,0,0,1,0,3,4,56,0,0,0,0,1,0,20,0,0,1,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,4,6,4,5,6,0,6,5,10,5,31,7,2,6,7,6,5,31,4,0,2,2,3,2,8,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-12T20:10:29Z
449341,2,一人之下·锈铁重现,一人之下·锈铁重现,5.218181818181818,1.4916849422522669,110,1,0,2,10,42,29,15,2,6,3,9117,210,5.3,3,11,10,30,57,70,18,4,2,5,False,2024-02-15,False,WEB,20,26,113,429,38,0,5,0,0,0,0,2,0,0,0,1,4,0,0,0,0,18,0,0,0,0,69,0,1,0,0,56,0,0,1,0,29,0,0,1,0,9,0,0,1,0,11,0,0,0,0,2,0,0,1,0,0,5,0,0,2,0,0,4,1,0,17,0,0,70,0,0,57,0,0,30,0,0,10,0,0,11,0,0,3,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,1,1,1,6,3,5,5,2,3,3,5,16,23,13,5,0,3,4,5,13,12,15,4,0,2,0,4,8,10,2,1,0,1,1,1,3,2,1,0,0,0,0,3,4,4,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,2,4,11,0,0,1,3,14,8,44,0,1,3,0,15,5,33,0,0,2,2,7,9,10,0,0,0,1,3,1,5,0,0,0,0,3,4,4,0,0,0,0,2,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,3,0,1,1,4,2,7,5,2,8,10,9,8,28,7,1,8,4,11,9,17,8,3,3,2,6,2,6,3,0,2,0,0,1,4,3,0,0,4,1,0,3,1,1,0,0,0,0,1,2026-09-12T12:24:53Z
471580,4,バイオハザード RE:4 SEPARATE WAYS,生化危机4 重制版：逆命殊途,7.798245614035087,0.8076370619803626,114,1,11,74,23,4,0,0,1,0,0,0,263,7.9,0,0,2,0,1,11,52,153,30,14,False,2023-09-21,False,扩展包,9,1,28,365,10,0,13,1,0,0,0,30,0,0,0,0,153,0,0,0,0,50,2,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,3,0,0,0,3,1,6,7,9,4,0,0,10,5,26,18,46,35,8,5,5,5,7,8,11,9,6,1,3,1,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,8,0,1,1,1,4,6,17,0,0,2,1,17,23,110,0,0,2,1,8,7,34,0,1,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,6,2,1,3,2,7,3,12,4,2,5,8,23,24,87,2,1,0,8,10,2,29,1,0,2,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T12:47:54Z
571784,2,スーパーの裏でヤニ吸うふたり,在超市后门吸烟的二人,6.733990147783251,1.2390117386743698,203,2,7,34,90,48,14,5,0,1,2,2635,3734,7,23,5,14,43,200,707,1631,891,126,94,False,2026-07-09,False,TV,344,412,3464,3285,9389,1,44,50,0,0,0,67,59,0,0,4,384,497,8,2,3,739,860,21,11,4,353,285,25,44,0,79,78,8,35,0,20,9,0,14,0,6,3,1,4,0,1,1,0,3,0,6,0,1,16,61,33,0,80,46,0,531,360,0,856,775,0,328,379,0,107,93,0,22,21,0,9,5,0,2,3,0,16,7,0,52,7,11,7,5,7,5,0,44,12,13,10,17,14,11,5,214,40,110,88,129,190,96,24,349,59,152,142,219,442,198,70,198,25,54,40,91,171,81,47,38,9,10,10,30,51,33,19,8,2,4,4,1,9,12,3,4,0,0,2,3,2,1,2,0,0,0,0,1,2,1,1,2,1,5,2,4,1,4,4,0,3,20,17,22,12,20,0,2,19,10,27,14,54,3,9,74,70,214,154,367,7,8,101,135,357,297,726,1,18,60,68,146,113,301,0,5,11,10,40,34,100,0,0,5,2,7,8,21,0,0,1,2,2,2,7,0,0,0,0,1,1,3,0,0,0,2,2,0,19,17,3,12,11,24,9,18,12,2,12,13,23,13,51,45,11,62,73,212,136,352,47,16,92,150,354,285,687,47,6,55,55,156,99,289,11,1,6,11,45,30,96,2,1,4,1,8,7,20,0,0,2,2,2,1,7,0,0,0,0,1,1,3,0,0,0,2,2,1,18,2026-09-12T14:41:17Z
13327,3,白夢の繭 ~Ricordando il passato~,白夢の繭 ~Ricordando il passato~,8.398058252427184,1.2721040275075108,103,22,31,28,13,6,3,0,0,0,0,46,283,8.9,0,0,0,0,5,6,19,63,83,107,False,2011-06-08,False,,4,4,29,387,10,0,103,4,0,0,1,83,0,0,0,0,63,0,0,0,0,18,0,0,1,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,32,11,11,4,4,3,9,5,19,15,16,10,6,3,3,2,12,11,8,15,5,7,0,2,3,1,2,3,4,4,0,0,0,0,4,0,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,8,86,0,0,1,1,10,8,63,0,0,0,0,2,3,58,0,0,0,0,1,1,17,0,0,0,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,17,9,32,14,21,7,0,6,7,26,15,22,7,1,5,13,14,10,13,0,1,1,4,5,5,3,0,0,0,0,2,1,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T18:25:27Z
22509,2,らんま1/2 決戦桃幻郷！花嫁を奪りもどせ！！,乱马1/2 决战桃幻乡！夺回新娘子！,6.766990291262136,1.0353357271276333,103,1,1,20,46,24,8,3,0,0,0,3617,139,6.7,0,0,1,4,13,35,56,27,2,1,False,1992-08-01,False,剧场版,15,12,82,278,12,0,1,0,0,0,0,2,0,0,0,0,27,0,0,0,0,56,0,0,0,0,35,0,0,0,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,6,8,10,1,0,1,2,1,10,9,32,1,1,2,1,3,4,7,16,2,0,0,0,2,1,3,5,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,24,0,0,0,0,5,3,48,0,0,0,0,5,5,25,0,0,0,1,1,2,9,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,5,1,7,2,8,7,2,6,4,14,7,16,3,0,4,4,6,4,14,0,0,2,0,3,1,7,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T18:47:32Z
484720,4,ペルソナ3 リロード: Episode Aegis,女神异闻录3 Reload: Episode Aegis,4.941747572815534,1.739463385162031,103,0,4,3,12,18,22,24,14,3,3,0,309,4.8,13,20,39,60,71,53,33,8,9,3,False,2024-09-10,False,扩展包,24,14,63,375,24,0,3,0,0,0,0,8,0,1,0,0,7,0,1,0,0,32,0,1,0,0,51,0,1,1,0,67,2,1,1,0,54,1,2,3,0,33,2,1,3,0,20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,1,1,4,0,0,2,0,2,1,0,2,1,0,0,1,8,6,10,7,1,0,10,4,9,6,12,9,2,1,10,3,17,15,10,11,4,1,4,7,12,8,18,10,1,0,1,6,7,7,9,8,1,0,4,2,4,7,3,0,0,0,1,1,2,4,4,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,7,0,0,0,0,2,1,5,0,0,0,0,5,3,25,0,0,1,3,9,8,32,0,1,4,2,5,8,51,0,0,0,0,15,7,38,0,0,0,1,5,7,26,0,0,2,0,2,4,12,0,0,1,0,2,2,8,1,0,0,1,0,1,0,0,1,0,1,1,2,4,0,0,1,1,1,0,5,2,0,0,3,9,7,12,4,0,4,2,10,11,22,8,2,2,3,9,11,36,2,3,2,5,13,6,29,2,0,3,2,9,7,16,2,1,1,2,2,2,10,1,1,0,2,4,1,4,2026-09-12T13:02:19Z
96128,4,ひぐらしのなく頃に礼,寒蝉鸣泣之时礼,7.327102803738318,1.0918192049727278,107,1,6,48,33,14,3,0,2,0,0,1892,236,7.4,0,0,3,1,4,35,79,90,16,8,False,2006-12-31,False,游戏,29,10,137,349,13,0,8,0,0,0,0,16,0,0,0,1,87,1,2,0,0,76,0,2,1,0,35,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,1,1,1,6,3,2,1,1,8,1,12,9,16,35,6,3,7,4,11,14,12,17,8,6,12,1,3,1,11,2,3,2,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,15,0,0,0,7,7,10,66,0,0,2,1,12,14,50,0,1,3,4,4,3,20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,2,0,3,1,4,3,3,8,4,16,14,20,13,15,13,2,10,10,19,7,18,12,1,2,2,3,5,10,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T20:48:25Z
569161,2,一畳間まんきつ暮らし！,一叠间漫画咖啡屋生活！,5.890380313199105,1.0118190093642558,447,1,3,11,94,204,97,31,5,1,0,7618,1338,6,3,3,8,65,261,625,289,63,9,12,False,2026-04-11,False,TV,183,338,741,1748,1048,1,6,6,0,0,0,6,3,0,0,1,49,14,0,0,0,256,30,0,3,0,514,68,15,28,0,200,17,10,34,0,35,3,3,24,0,5,0,0,3,0,1,1,0,1,0,1,1,0,1,2,4,6,1,1,7,0,13,50,2,33,254,0,103,522,0,50,211,0,21,44,0,3,5,1,1,1,1,2,0,4,0,4,1,0,1,2,0,1,1,1,0,1,4,1,0,17,7,4,4,6,13,6,6,42,8,23,21,37,80,58,20,104,18,40,42,59,176,126,60,47,9,9,11,28,55,56,46,4,1,3,3,8,12,19,15,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,2,4,2,2,0,0,0,1,5,2,1,0,0,4,8,18,14,19,0,3,13,14,69,49,141,0,2,22,52,134,116,299,0,2,10,18,59,40,132,0,0,1,1,8,8,47,0,0,0,0,3,0,5,0,0,0,0,0,1,2,0,0,0,0,0,1,2,2,0,1,2,4,1,2,0,0,0,1,7,0,1,1,2,4,7,20,11,18,4,4,12,22,74,45,128,6,3,41,57,138,96,284,1,3,14,29,57,36,121,1,0,0,4,6,9,45,0,0,0,1,2,0,5,0,0,0,0,1,0,2,0,0,0,0,0,2,1,2026-09-12T14:38:56Z
526789,2,よわよわ先生,弱弱老师,5.861111111111111,1.1341364256996447,396,2,2,13,81,173,94,17,10,2,2,7892,1053,5.9,5,5,18,56,247,443,209,42,9,19,False,2026-04-11,False,TV,187,322,958,1464,1223,0,12,7,0,0,0,8,1,0,0,0,37,5,0,0,0,177,31,0,1,1,383,40,11,9,0,166,33,14,33,0,36,1,3,16,0,12,1,2,3,0,4,0,0,1,0,3,1,0,1,1,7,11,2,3,4,0,5,37,2,35,172,2,71,370,0,81,165,1,19,36,0,6,12,0,2,3,1,2,2,10,1,4,1,1,1,0,1,1,1,1,0,2,1,3,0,10,2,2,1,4,12,7,4,26,13,18,8,21,44,40,39,66,10,23,13,44,124,102,61,45,10,9,12,25,49,57,39,16,3,1,1,2,14,13,6,3,0,1,0,1,3,4,6,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,1,0,6,3,2,7,0,0,0,0,4,3,2,0,0,6,2,12,7,15,1,0,4,19,37,37,111,0,3,15,29,86,71,239,0,2,7,22,52,38,125,0,0,2,8,14,10,22,0,1,0,2,5,4,6,0,0,0,1,1,1,2,0,0,0,0,2,1,2,1,0,4,3,3,2,6,0,0,0,1,5,2,1,2,1,3,5,11,6,14,2,0,10,20,37,33,107,5,4,18,40,87,62,227,5,3,12,25,49,32,120,1,0,5,9,11,11,19,1,0,1,1,6,3,6,0,0,1,0,1,1,2,0,0,0,0,2,2,1,2026-09-12T13:58:32Z
567418,2,灰原くんの強くて青春ニューゲーム,灰原同学重返过去，开启所向无敌的第二轮青春游戏,4.47,1.2704723531033644,400,1,1,3,13,52,127,127,52,19,5,10112,894,4.5,16,38,128,296,253,104,37,8,5,9,False,2026-04-02,False,TV,119,397,344,1008,583,1,5,4,0,0,0,4,1,0,0,1,6,2,0,0,0,30,7,0,0,0,74,17,2,11,0,179,33,4,37,0,215,18,6,57,0,98,8,1,21,0,30,1,0,7,0,10,0,0,6,1,5,3,0,1,4,0,2,6,1,9,27,0,32,72,0,70,183,0,82,214,0,31,97,0,9,29,1,7,8,6,0,1,0,0,1,1,0,1,0,0,1,0,3,0,0,4,0,1,0,0,0,1,2,6,2,2,2,3,11,8,3,12,3,6,4,11,28,26,14,34,8,10,14,24,70,60,33,54,8,18,15,24,65,64,48,24,5,6,6,10,27,32,18,12,0,0,1,2,9,7,7,4,0,1,2,1,2,5,1,0,0,2,3,1,1,2,0,0,1,0,0,1,3,0,0,1,1,1,0,5,0,0,1,1,11,4,20,0,0,6,4,13,18,63,0,0,8,10,53,46,136,0,1,5,28,65,49,148,0,0,5,17,34,24,48,0,0,4,5,9,5,15,0,0,2,0,4,2,8,1,0,4,0,2,0,2,1,0,0,0,1,0,3,1,0,0,1,1,0,5,0,0,2,1,12,3,19,2,0,6,5,15,16,60,3,0,8,22,55,38,127,3,2,15,37,55,50,134,1,3,9,14,36,21,44,1,1,5,4,9,4,14,2,0,0,0,5,2,7,2026-09-12T14:37:16Z
152680,4,The Binding of Isaac: Afterbirth,以撒的结合：胎衣,7.990291262135922,1.444743707785497,103,9,30,37,18,4,2,0,1,2,0,0,266,8.2,0,2,1,0,2,10,36,107,80,28,False,2015-10-30,False,扩展包,17,11,55,373,27,0,28,0,0,0,0,74,5,1,0,1,99,4,3,1,0,32,0,3,1,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,9,5,1,0,2,4,13,18,21,15,5,2,5,3,23,20,22,22,9,3,0,1,7,5,9,5,4,5,2,0,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,23,0,0,0,1,3,7,69,0,0,0,4,4,5,94,0,0,0,0,5,2,29,0,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,5,1,4,4,10,14,2,8,14,8,11,23,16,1,13,11,19,16,31,3,0,4,2,13,5,9,1,0,4,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-12T21:48:49Z
291011,2,请吃红小豆吧！外传 莫相忘,请吃红小豆吧！外传 莫相忘,7.0588235294117645,1.0368081620707676,102,2,3,26,47,19,2,3,0,0,0,2348,215,7.1,2,1,1,4,7,36,89,61,7,7,False,2019-07-19,False,WEB,9,16,27,501,9,0,7,0,0,0,0,7,0,0,0,0,61,0,0,0,0,89,0,0,0,0,35,0,0,1,0,7,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,1,0,1,0,1,2,1,1,4,0,1,8,6,16,18,8,9,1,3,5,9,33,18,11,0,0,2,3,3,10,11,7,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,4,0,0,1,0,0,1,5,0,0,1,1,7,4,48,0,0,3,4,13,9,60,0,0,0,1,3,6,26,0,0,0,0,4,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,3,2,1,1,0,1,0,2,16,3,9,9,3,11,10,31,4,10,14,12,7,11,11,5,2,5,5,1,7,3,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2026-09-12T09:09:40Z
366359,6,ウルトラマンデッカー,德凯奥特曼,4.4326923076923075,1.4920586132338916,104,0,0,1,3,23,26,30,8,7,6,3546,656,5,20,14,31,166,198,145,54,20,3,5,False,2022-07-09,False,日剧,40,91,34,882,84,2,4,1,0,0,1,0,2,1,0,0,5,10,4,1,0,34,12,1,7,1,135,4,3,3,0,182,1,4,11,0,158,1,0,7,0,27,0,0,4,0,12,0,0,2,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,6,4,8,1,0,1,0,0,8,9,22,9,5,1,0,0,14,17,68,16,14,13,3,0,28,21,73,38,27,8,3,0,20,23,42,38,27,13,3,0,3,2,9,7,7,2,1,0,1,1,2,3,4,3,0,0,4,1,3,4,3,3,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,1,2,51,0,0,1,3,9,13,119,0,1,2,9,29,32,125,0,1,2,7,34,22,100,0,0,0,3,5,4,19,0,0,0,1,2,4,7,0,0,0,2,3,2,13,1,1,2,0,0,0,1,0,0,0,2,1,0,0,3,0,3,3,4,4,3,2,1,8,4,12,7,20,11,6,21,22,27,12,46,25,5,31,25,48,18,46,30,10,24,14,44,13,31,6,3,3,2,9,2,6,2,1,4,3,1,0,3,5,1,2,2,3,1,6,2026-09-12T10:44:26Z
508455,2,ガンバレ！中村くん！！,加油吧！中村君！！,7.195180722891566,1.2313087967205485,415,8,29,135,156,61,15,5,3,0,3,1406,937,7.3,9,2,3,7,31,130,305,346,66,38,False,2026-04-01,False,TV,105,182,559,1088,644,2,24,14,0,0,0,56,10,0,0,1,296,47,2,1,0,262,29,7,7,0,92,19,8,11,0,19,2,1,9,0,5,0,0,3,0,0,0,1,2,0,0,1,1,0,0,2,1,1,5,2,21,15,0,39,27,1,211,134,1,159,145,0,73,57,0,20,11,0,3,5,0,3,0,0,2,0,0,8,1,16,0,2,6,2,6,4,2,16,0,6,4,9,19,8,4,79,17,27,25,34,85,53,26,62,4,14,16,32,73,62,42,26,6,5,5,15,23,23,27,3,1,4,2,2,6,7,6,0,0,0,0,2,3,0,3,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,4,2,0,0,0,10,5,3,3,17,0,0,6,7,7,9,37,0,0,32,32,71,50,161,0,1,16,28,50,58,152,0,0,13,6,20,15,76,0,0,1,0,7,5,18,0,0,0,0,2,2,4,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,2,5,5,1,6,3,5,2,16,0,1,8,5,8,9,35,13,4,30,36,72,45,146,6,1,20,37,45,48,148,10,0,6,6,24,11,73,1,0,0,2,5,8,15,0,0,0,1,1,2,4,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,2,2,4,2026-09-12T13:29:37Z
604307,2,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,关于虽然逃走的鱼很大、但钓上来的鱼却太大了这件事,5.760598503740648,0.935604218014135,401,1,0,6,58,208,96,23,8,1,0,8003,766,5.9,2,2,12,38,183,368,130,21,2,8,False,2026-04-01,False,TV,76,204,307,993,540,0,4,4,0,0,0,2,0,0,0,1,14,7,0,0,0,97,27,2,3,0,306,39,5,18,0,145,11,4,23,0,29,2,0,7,0,9,0,0,3,0,0,0,0,2,0,2,0,0,0,0,4,4,1,1,0,0,5,16,0,38,91,0,66,302,0,29,154,0,8,30,0,5,7,0,2,0,0,2,0,4,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,7,0,3,2,0,3,4,2,16,9,9,9,19,24,25,18,54,9,23,11,24,89,90,68,21,6,14,10,13,50,31,38,5,0,2,1,3,4,10,13,2,0,0,0,1,0,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,3,1,0,0,0,1,0,1,0,0,0,4,2,3,2,10,0,0,4,5,28,23,69,1,0,13,25,56,52,221,0,0,4,10,29,42,98,0,1,1,3,4,3,26,0,0,2,0,3,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0,3,0,1,0,0,1,0,1,0,0,1,0,4,2,3,1,10,3,1,2,6,31,20,66,6,3,17,28,55,50,209,1,0,6,13,34,38,91,1,0,2,4,3,4,24,2,0,0,0,4,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2026-09-12T15:10:36Z
