subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
110462,2,マドンナ ～完熟ボディCollection～,Madonna ～完熟肉体Collection～,4.9326923076923075,1.2110423282074245,104,0,1,2,7,16,43,25,8,2,0,9013,142,5.1,3,2,9,32,48,24,14,6,1,3,False,2014-08-01,True,OVA,34,41,152,300,14,0,2,0,1,0,0,1,0,0,0,0,5,0,0,1,0,12,1,0,1,0,23,0,0,1,0,45,0,1,2,0,31,0,0,1,0,9,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,3,0,0,1,0,0,6,0,0,14,0,0,24,0,0,48,0,0,32,0,0,9,0,0,2,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,2,2,2,4,3,1,0,1,0,0,1,10,7,5,0,0,2,0,3,10,11,22,0,1,0,2,2,4,7,16,0,0,0,0,0,1,1,7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,3,10,0,0,0,0,0,2,22,0,0,0,0,3,2,43,0,0,0,0,2,2,28,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,0,0,3,4,3,3,2,0,1,5,5,3,8,1,2,4,7,9,12,13,1,2,3,5,8,4,9,0,0,0,3,3,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2026-08-04T13:18:47Z
143837,4,間宮くんちの五つ子事情,间宫家的五子情事,6.3076923076923075,1.1186953517114606,104,3,2,4,27,51,14,2,1,0,0,8324,199,6.2,1,3,2,4,28,99,46,7,3,6,False,2016-02-26,True,游戏,39,24,292,279,39,1,6,0,0,0,0,3,0,0,0,1,6,1,0,0,0,45,1,0,0,2,89,4,4,2,0,25,0,1,2,0,4,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,2,0,3,1,9,16,12,3,7,1,6,14,22,28,17,4,1,1,2,6,5,11,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,2,0,5,0,0,0,1,4,4,37,0,0,0,3,14,14,68,0,0,0,1,8,1,18,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,4,2,1,4,6,5,7,21,5,2,9,12,19,15,37,2,0,7,7,5,2,5,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2026-08-04T14:38:34Z
347988,2,うさみみボウケンタン～セクハラしながら世界を救え～,兔耳冒险谭,4.425742574257426,1.444323368618651,101,1,0,1,2,18,24,34,12,6,3,9779,132,4.4,6,7,19,43,28,22,3,2,0,2,False,2021-08-27,True,OVA,21,30,77,255,17,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,22,0,0,0,0,25,0,0,3,0,40,1,1,1,0,17,1,0,1,0,6,0,0,1,0,3,1,0,2,0,0,2,0,0,0,0,0,2,0,2,1,0,6,16,0,3,25,0,9,34,0,5,14,0,3,4,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,2,4,5,8,0,1,1,0,0,6,10,10,1,0,1,2,3,5,16,15,0,0,1,1,1,4,7,5,0,0,0,0,2,2,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,5,15,0,0,0,0,2,2,24,0,0,0,0,1,4,38,0,0,0,0,0,1,18,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,1,4,4,9,0,0,2,2,7,5,12,0,0,4,5,12,8,14,0,0,0,3,4,3,9,0,0,1,0,2,0,4,0,0,0,0,1,0,5,2026-07-22T08:16:19Z
409468,2,左ききのエレン,左撇子艾伦,5.972299168975069,1.1333804407688157,361,0,3,19,87,157,59,25,10,0,1,7146,937,6.1,6,2,14,52,134,395,250,64,13,7,False,2026-04-07,False,TV,70,160,325,1042,544,0,3,4,0,0,0,8,5,0,0,1,45,19,0,0,0,196,52,1,1,1,334,41,5,15,1,107,7,4,16,0,38,3,1,10,0,13,0,0,1,0,0,2,0,0,0,2,1,0,3,2,3,2,1,5,7,0,23,41,0,65,185,1,77,317,1,27,106,0,15,37,0,2,12,0,1,1,1,4,1,1,0,1,1,1,1,2,0,1,2,2,1,3,1,2,1,13,5,5,5,3,14,10,9,43,9,30,11,22,62,50,23,55,21,28,23,49,106,71,42,22,5,7,8,7,35,22,28,7,0,4,2,6,17,11,5,2,0,0,0,0,2,5,5,0,0,0,1,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,3,3,0,0,1,1,0,6,5,0,0,6,4,12,12,30,1,0,15,14,51,53,116,0,0,11,32,96,78,178,0,1,8,9,28,28,60,0,0,1,3,9,13,26,0,1,0,0,2,2,9,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,0,0,0,3,2,2,1,0,0,1,1,5,5,2,0,6,5,12,9,30,7,0,16,15,52,48,112,3,1,15,33,108,63,172,3,2,6,10,32,22,59,0,0,2,2,10,12,26,1,0,0,0,3,1,9,0,0,0,1,0,0,1,0,0,1,2,1,2,0,2026-08-04T01:19:34Z
488544,2,僕にハーレムセフレが出来た理由,我拥有后宫炮友的理由,4.401960784313726,1.658370354823146,102,0,0,2,10,12,26,26,11,9,6,9838,163,4.4,12,14,20,36,41,17,14,6,2,1,False,2024-06-28,True,OVA,25,31,74,323,28,1,1,0,0,0,0,2,0,0,0,1,5,1,0,0,0,14,0,0,0,0,17,0,0,0,0,40,0,1,0,0,34,0,0,2,0,18,0,1,1,0,13,0,0,1,0,11,0,0,1,1,0,0,0,0,2,0,0,6,0,1,13,0,2,15,0,6,35,0,3,33,0,2,18,0,0,14,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,3,0,1,1,0,2,0,3,2,5,0,0,0,0,0,8,3,6,1,0,2,4,1,9,11,13,2,0,0,2,1,4,13,14,2,0,2,1,1,1,7,6,2,0,1,0,0,4,2,5,1,2,2,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,1,1,1,11,0,0,0,0,3,2,12,0,0,0,0,6,7,28,0,0,1,0,3,5,27,0,0,0,1,1,4,14,0,0,0,1,2,1,10,0,0,0,0,0,2,10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,2,0,0,1,1,3,1,8,0,0,3,1,2,4,7,0,0,3,7,4,7,20,1,0,1,2,7,5,20,0,0,3,1,4,5,7,0,0,1,2,3,2,6,0,0,1,1,2,3,5,2026-08-04T03:15:23Z
566383,2,ピュアピュア♥ぺろぺろ♥プリンセス,纯纯公主的唇唇,5.7155172413793105,1.43722694247829,116,1,1,5,26,39,24,13,4,1,2,7155,182,5.9,3,2,5,14,36,64,38,11,5,4,False,2025-08-29,True,OVA,22,27,90,320,28,0,4,0,0,0,0,4,1,0,0,0,11,0,0,0,0,37,0,1,0,0,63,0,0,1,0,32,0,2,2,0,13,0,0,1,0,5,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,2,0,0,5,0,0,11,0,0,38,0,0,64,0,0,36,0,0,14,0,0,5,0,0,2,0,0,3,0,0,0,0,0,2,2,0,1,1,1,1,0,0,1,0,1,2,1,0,1,4,2,0,1,0,2,3,3,11,9,9,6,0,4,5,2,17,9,21,1,0,1,2,2,7,10,13,0,0,1,0,0,2,3,8,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,0,1,3,7,0,0,0,2,7,5,24,0,0,1,1,4,9,49,0,0,0,1,5,6,24,0,0,0,0,3,1,10,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,4,0,0,0,0,4,0,7,0,0,2,4,8,3,21,0,0,1,2,11,10,40,0,0,1,3,6,3,23,0,0,0,1,3,1,9,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2026-08-04T05:11:02Z
17851,4,MagusTale～世界樹と恋する魔法使い～,世界树与恋爱魔法使,6.323529411764706,1.0770490249176796,102,1,1,6,39,36,15,2,2,0,0,6866,194,6.5,0,1,3,2,25,62,80,14,6,1,False,2007-11-30,True,游戏,42,19,247,261,28,1,1,0,0,0,0,6,0,0,0,0,12,1,1,0,1,74,3,3,0,1,58,0,3,1,0,21,1,2,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,0,2,2,4,3,1,1,6,2,5,16,17,18,13,3,0,0,2,5,12,26,11,6,0,1,0,5,7,4,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,2,2,10,0,0,0,1,8,1,70,0,0,0,0,6,3,53,0,0,0,0,1,1,23,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,2,1,3,2,5,1,0,13,4,11,12,14,8,18,11,1,15,6,8,6,15,3,0,2,2,9,2,7,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-04T09:16:41Z
55024,2,紅狼,红狼,4.623762376237623,2.062640262970263,101,1,2,0,11,27,23,7,9,9,12,9483,121,4.7,15,9,12,10,27,28,14,0,2,4,False,1993-07-07,True,OVA,13,23,135,167,7,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,1,1,0,0,28,0,0,0,0,27,0,0,0,0,9,0,0,1,0,12,0,0,0,0,7,0,0,2,0,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,6,0,0,1,0,2,3,9,13,2,0,1,0,0,2,9,13,0,0,0,0,2,2,2,4,0,0,0,1,1,1,5,4,0,0,0,0,0,4,5,0,0,0,0,1,0,5,3,6,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,1,1,26,0,0,0,1,0,1,25,0,0,0,0,1,1,8,0,0,0,0,1,2,9,0,0,0,0,1,3,5,0,0,0,0,2,7,6,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,1,3,0,0,2,4,13,4,5,0,0,2,2,5,4,14,0,0,1,1,5,2,1,0,0,0,2,2,2,6,0,0,0,1,2,4,2,0,0,2,2,6,1,4,2026-08-04T10:53:23Z
309637,1,昨日星を探した言い訳,昨日寻找星星的借口,7.862745098039215,1.1967211387974217,102,6,24,38,25,4,3,2,0,0,0,798,230,8,0,0,2,3,4,9,50,83,63,16,False,2020-08-24,False,小说,16,1,386,272,55,0,16,0,0,0,0,60,3,0,0,0,79,4,0,0,1,49,1,0,0,0,9,0,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,5,0,1,1,8,13,13,14,6,6,2,6,10,18,9,9,20,5,6,0,3,14,7,6,12,6,2,2,0,2,1,0,3,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,0,0,0,1,3,7,52,0,0,0,1,5,13,64,0,0,0,0,7,10,33,0,0,0,1,1,1,6,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,1,6,2,1,3,11,17,12,17,4,0,13,6,20,14,26,1,1,4,6,10,8,20,0,0,1,2,2,2,2,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T20:16:11Z
489834,4,ゴースト トリック,幽灵诡计,8.166666666666666,1.129665344626307,102,7,34,42,13,2,2,2,0,0,0,0,361,8.1,0,0,1,3,3,20,49,142,118,25,False,2023-06-30,False,游戏,17,7,80,497,31,0,25,0,0,0,0,118,0,0,0,0,140,1,1,0,0,49,0,0,0,0,19,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,2,5,6,0,0,8,8,31,17,28,20,6,0,13,3,26,37,29,29,5,0,3,3,10,10,12,10,0,1,2,3,7,2,4,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,14,0,0,0,5,16,14,83,0,0,5,5,17,20,95,0,0,1,2,7,5,34,0,0,1,0,2,4,13,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,5,9,5,0,7,13,11,13,69,5,4,8,12,17,17,79,3,1,2,5,5,7,26,0,1,0,0,8,3,8,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T03:17:17Z
545934,4,宿りし乙女の誓いと魔法,寄宿少女的誓言与魔法,5.9523809523809526,1.0083551186717277,105,0,1,4,21,51,22,3,3,0,0,8998,263,6,1,0,4,12,50,120,61,12,2,1,False,2025-07-25,True,游戏,27,18,255,310,39,1,1,0,0,0,0,2,0,0,0,0,11,1,0,0,0,61,0,0,0,0,112,6,1,1,0,47,0,0,3,0,10,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,3,1,1,0,3,6,3,5,12,18,13,1,3,10,13,10,18,23,28,12,6,5,4,8,3,13,14,2,1,0,0,1,4,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,0,0,0,2,12,7,40,0,0,1,2,19,23,75,0,0,0,2,7,7,34,0,0,0,0,2,1,9,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,0,0,1,8,10,9,33,1,0,4,9,29,13,64,0,0,2,7,6,10,25,0,0,0,2,1,3,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-04T04:42:25Z
616453,2,大きい女の子は好きですか？,这样高大的女孩子你喜欢吗？,5.246478873239437,1.1759719966383568,142,0,0,3,12,47,48,24,4,3,1,9167,306,5.3,5,8,12,42,99,95,30,8,2,5,False,2026-04-05,False,TV,51,111,340,471,471,0,4,1,0,0,0,1,1,0,0,0,6,2,0,0,0,24,5,1,0,0,83,11,0,1,0,79,6,2,12,0,35,1,1,5,0,7,3,0,2,0,5,0,0,3,0,1,1,0,3,1,2,2,1,1,0,0,2,6,0,9,21,0,21,74,0,26,73,1,8,33,0,7,5,0,6,2,0,5,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,2,2,1,0,2,3,2,9,3,10,10,1,3,0,8,29,24,20,13,2,6,5,9,20,13,31,4,0,1,3,4,8,12,10,4,0,0,2,0,2,3,1,2,0,1,0,1,0,4,0,3,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,5,0,0,0,1,6,2,21,0,0,3,5,14,9,64,1,0,3,9,16,16,54,0,0,1,4,7,4,26,0,1,0,3,0,3,5,0,0,1,0,1,1,5,0,0,2,0,1,0,2,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,5,0,0,0,1,6,2,21,0,0,4,6,16,6,63,1,1,4,9,17,14,53,0,0,4,3,6,4,25,1,0,1,2,0,3,5,0,0,1,0,2,0,5,1,1,0,0,1,1,1,2026-08-04T06:17:57Z
13310,4,レアランドストーリー 少女の約定,兰岛物语：少女的约定,7.069306930693069,0.946671351825863,101,0,5,27,43,24,1,0,1,0,0,2947,236,7.1,0,0,1,0,7,55,87,70,12,4,False,2009-07-23,False,游戏,24,10,100,300,13,0,3,1,0,0,0,12,0,0,0,0,65,2,3,0,0,82,2,2,1,0,53,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,3,2,1,4,1,0,0,4,12,12,19,15,6,2,2,1,16,12,18,25,10,3,2,0,5,10,13,21,4,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,1,2,67,0,0,1,1,4,1,80,0,0,0,2,1,1,51,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,0,6,0,1,18,5,13,8,6,4,16,31,4,8,4,17,6,17,13,0,11,6,8,8,9,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T09:03:51Z
18746,4,アッチむいて恋,逆转爱恋,6.259615384615385,1.2247071259606104,104,1,0,10,36,37,12,4,3,1,0,6355,222,6.5,0,1,4,5,19,74,87,24,2,6,False,2010-04-30,True,游戏,32,12,164,299,22,0,5,1,0,0,0,2,0,0,0,1,23,0,1,0,1,83,2,2,0,0,68,2,2,2,0,16,0,1,2,0,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,3,0,5,1,5,7,2,1,4,6,9,11,22,27,3,5,5,0,6,9,16,20,14,4,0,0,1,2,5,7,2,2,0,0,1,0,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,5,18,0,0,0,2,14,9,62,0,0,0,2,6,11,55,0,0,0,0,3,0,16,0,0,0,0,0,1,4,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,1,0,0,4,0,4,3,5,4,4,1,1,13,14,19,13,26,4,1,10,10,19,6,24,0,0,3,3,4,4,5,0,0,1,2,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-08-04T09:20:13Z
62254,2,BLACK GATE 姦淫の学園,BLACK GATE 姦淫の学園,5.640776699029126,1.6943903387471226,103,4,1,2,21,33,19,13,6,2,2,7517,140,5.8,2,3,6,17,24,49,28,4,1,6,False,2004-07-25,True,OVA,46,31,222,278,18,2,5,0,1,0,0,1,0,0,0,0,3,0,1,0,0,28,0,0,0,0,47,0,0,2,0,24,0,0,0,1,16,0,0,1,0,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,2,2,2,11,9,0,0,2,2,4,10,15,16,0,0,0,0,3,5,6,10,1,0,0,0,1,3,7,5,0,0,0,0,0,2,1,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,1,26,0,0,0,0,3,3,43,0,0,0,0,0,1,23,0,0,0,0,1,2,14,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,3,2,10,5,6,6,0,6,6,13,7,11,4,0,2,6,5,3,4,0,1,0,6,3,1,6,0,0,1,1,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2026-08-04T11:12:49Z
63026,2,新・脅迫2 THE ANIMATION～傷に咲く花 鮮血の紅～,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,6.088235294117647,1.4957648786114943,102,2,3,8,23,38,18,5,3,0,2,6183,149,6.1,5,0,5,8,26,45,35,13,7,5,False,2006-05-26,True,OVA,51,29,192,309,17,0,5,0,0,0,0,6,0,1,0,0,13,0,0,0,0,32,2,0,1,0,44,0,0,1,0,25,0,1,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,2,1,0,1,0,0,1,1,1,5,4,1,0,0,2,2,3,6,11,11,0,0,0,2,1,7,15,20,1,0,0,1,1,5,4,14,0,0,1,0,0,1,4,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,1,0,0,6,0,0,0,0,0,1,12,0,0,0,0,2,1,32,0,0,0,0,3,3,39,0,0,0,0,0,2,24,0,0,0,0,0,0,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,2,1,1,0,0,2,1,0,1,3,1,0,3,2,3,1,3,1,0,6,6,8,6,8,4,1,7,10,5,4,14,1,0,3,1,7,5,9,0,1,1,0,1,2,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2026-08-04T11:16:13Z
83866,4,肢体を洗う,肢体洗,6.533333333333333,0.9862547402666376,105,1,3,8,40,42,9,2,0,0,0,7047,228,6.4,0,1,2,7,27,85,77,18,7,4,False,2002-05-31,True,游戏,31,14,325,307,26,0,4,0,0,0,1,6,0,1,0,0,17,1,0,0,1,72,2,3,0,1,82,1,2,0,1,26,0,1,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,3,0,0,3,1,1,2,4,5,1,1,6,5,7,6,15,28,7,3,8,2,11,7,20,24,5,8,4,0,4,6,6,3,1,3,1,0,2,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,3,3,0,0,2,0,5,1,10,0,0,0,4,11,9,53,0,0,1,4,18,13,49,0,0,0,1,5,5,16,0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,2,0,0,1,7,2,3,1,4,2,0,13,12,8,14,28,2,1,18,10,21,9,24,0,0,6,4,8,6,3,0,0,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-08-04T12:11:22Z
