subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
22399,3,おかえりなさい,おかえりなさい,7.903846153846154,0.8028702209672347,104,2,19,54,25,4,0,0,0,0,0,1220,136,8,0,0,0,0,0,6,31,64,28,7,False,2011-10-26,False,,2,1,8,184,7,0,6,1,0,0,1,27,1,0,0,0,63,1,0,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,5,4,4,7,1,7,1,1,5,3,12,13,13,16,0,1,2,3,4,9,5,7,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,1,1,0,62,0,0,0,0,0,1,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,7,4,9,5,3,5,2,4,8,16,15,14,4,0,5,9,6,4,3,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T19:47:40Z
463205,2,妃教育から逃げたい私,想摆脱公主教育的我,4.100671140939597,1.4458687569490936,149,0,1,1,3,19,28,57,18,15,7,10112,276,4.2,13,31,30,96,60,30,10,1,2,3,False,2025-01-05,False,TV,36,182,76,300,91,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,8,1,0,1,1,25,2,1,2,0,35,8,6,10,0,62,5,4,25,0,20,0,0,10,0,19,1,0,11,0,5,0,1,7,0,2,1,1,0,1,0,0,1,0,3,7,0,2,28,1,21,37,1,31,64,0,6,24,0,7,24,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,2,2,0,0,1,1,9,9,8,3,1,2,7,2,15,15,14,1,2,1,6,9,24,21,32,0,0,1,3,4,6,4,12,2,2,1,1,2,5,9,9,2,0,0,1,0,3,3,4,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,0,1,0,4,4,21,0,0,0,2,8,9,40,0,0,0,1,15,21,59,0,0,0,0,5,5,20,0,0,1,0,3,7,20,0,0,0,2,0,2,9,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,1,2,1,0,3,1,2,2,0,5,5,15,3,2,5,3,12,5,29,3,1,11,11,21,14,35,0,1,3,2,5,7,12,1,1,1,1,11,2,14,2,0,0,2,1,2,6,2026-09-14T12:35:56Z
514997,2,ゴリラの神から加護された令嬢は王立騎士団で可愛がられる,受到猩猩之神庇护的大小姐在皇家骑士团受到宠爱,4.330316742081448,1.323109729647556,221,1,0,0,6,32,62,65,38,12,5,10084,433,4.4,11,25,66,122,123,71,8,1,1,5,False,2025-04-06,False,TV,56,263,128,568,143,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,0,49,11,4,7,0,91,8,3,21,0,90,3,1,28,0,53,1,0,12,0,13,0,0,12,0,7,1,1,2,1,1,3,1,0,0,0,1,0,0,3,5,1,20,50,0,33,90,0,21,101,0,11,55,0,6,19,0,5,6,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,1,5,2,8,3,7,15,16,15,9,1,6,4,13,26,31,33,5,2,4,6,12,23,28,42,3,0,2,1,9,11,18,22,1,1,4,1,3,6,6,3,1,0,0,0,1,3,2,4,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,0,1,1,13,3,52,1,0,2,5,17,26,72,0,0,1,2,29,26,64,0,0,0,2,11,15,38,0,0,0,0,9,3,13,0,0,0,0,1,1,9,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,2,5,4,4,3,7,10,38,6,1,12,8,27,16,53,6,2,13,17,23,18,43,3,0,4,9,13,10,27,1,1,2,3,5,6,7,1,0,0,0,2,1,7,2026-09-14T13:40:53Z
521931,2,彼女フェイス THE ANIMATION,女友的真实样貌,5.024242424242424,1.3436788719509793,165,1,0,4,10,43,61,24,15,6,1,9299,245,5.2,2,7,17,37,81,70,19,7,2,3,False,2025-01-31,True,OVA,33,37,149,465,41,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,18,0,0,1,0,69,0,0,1,0,77,0,0,4,0,34,0,0,3,0,17,0,0,0,0,7,0,0,0,0,1,0,0,1,2,0,1,0,0,2,1,0,6,0,0,19,2,0,68,0,0,81,0,0,37,0,0,17,0,0,7,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,1,1,0,2,3,5,1,6,6,0,5,4,8,14,15,18,3,0,0,5,5,18,24,26,3,0,2,2,4,7,8,11,0,0,0,1,1,6,4,5,0,0,0,1,0,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,2,0,4,0,0,0,0,4,3,12,0,0,2,2,16,11,39,0,0,0,3,6,16,56,0,0,0,1,3,4,29,0,0,0,0,4,3,10,0,0,0,0,2,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,4,0,0,1,1,5,2,10,0,0,10,12,10,9,29,0,0,4,11,11,15,40,0,0,2,3,5,4,23,0,0,2,1,6,1,7,0,0,1,1,0,1,4,0,0,0,0,0,0,2,2026-09-14T13:47:47Z
520559,2,最強の王様、二度目の人生は何をする？,最强王者的第二人生,4.397412199630314,1.4113065858486142,541,3,0,6,17,77,159,149,82,35,13,10142,1024,4.4,39,66,155,262,277,160,46,10,2,7,False,2025-04-02,False,TV,76,339,253,1631,408,0,6,1,0,0,0,0,2,0,0,0,10,0,0,0,0,45,1,0,0,1,144,11,0,5,1,248,13,1,15,0,216,12,3,31,0,121,5,0,29,1,45,0,1,20,0,22,2,1,14,1,2,4,1,1,0,0,2,8,0,2,44,0,12,148,0,27,250,0,40,222,0,23,132,1,22,43,1,17,21,1,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,3,0,4,3,4,4,4,10,9,8,4,22,1,12,10,13,41,39,22,27,2,18,15,20,81,68,46,16,11,9,14,24,69,67,52,13,2,11,10,14,31,42,32,7,1,6,3,4,16,16,13,6,5,3,2,4,6,8,5,0,0,1,0,0,2,4,0,0,0,0,0,1,1,0,0,2,0,3,1,4,0,0,0,1,9,10,26,1,1,6,6,20,16,110,0,1,8,11,36,45,176,0,0,4,8,42,43,165,0,0,1,7,35,25,87,0,0,0,2,23,11,30,0,1,1,0,11,5,21,1,0,0,1,1,0,4,0,0,0,1,0,0,1,2,0,2,1,1,0,4,3,1,2,5,8,10,17,12,3,9,11,15,23,87,10,2,21,25,49,36,134,11,4,17,25,39,43,123,9,3,15,18,24,23,63,7,3,10,3,12,9,22,9,2,1,1,6,4,16,2026-09-14T13:46:30Z
489499,2,名探偵コナン 隻眼の残像,名侦探柯南 独眼的残像,5.826369545032498,1.170089595297025,1077,6,1,39,238,431,245,83,20,11,3,8255,1856,5.9,6,16,35,133,425,736,408,79,7,11,False,2025-04-18,False,剧场版,24,22,363,2835,85,0,10,1,0,0,0,7,0,0,0,3,79,0,0,0,0,407,0,1,0,0,732,3,1,0,1,425,0,0,0,0,132,1,0,0,0,35,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,11,0,0,7,0,0,79,1,0,407,0,0,736,0,0,425,0,0,133,0,0,35,0,0,16,0,0,6,3,0,0,0,1,4,2,1,2,0,2,1,0,1,1,0,6,1,7,3,9,32,16,5,25,5,23,32,59,125,90,49,63,15,33,44,94,242,162,83,40,9,23,34,48,133,79,59,13,3,5,8,10,46,32,16,7,1,0,3,6,6,8,4,1,0,1,1,0,9,1,3,0,1,0,0,2,1,1,1,0,0,1,1,4,0,5,0,0,0,1,4,1,1,0,0,2,4,18,12,43,0,1,5,14,60,46,282,0,1,16,28,105,114,472,0,1,14,14,70,43,283,0,0,0,11,19,12,91,0,0,1,4,6,5,19,0,0,0,1,1,1,13,0,0,0,0,0,0,6,4,1,1,0,0,1,4,2,0,2,1,1,0,1,9,0,8,5,13,11,33,26,4,25,30,49,55,219,29,11,45,64,114,86,387,24,6,28,29,61,62,215,8,1,12,9,12,19,72,3,4,1,1,6,2,18,1,0,0,1,1,1,12,0,0,0,0,0,0,6,2026-09-14T13:03:33Z
520645,2,俺は星間国家の悪徳領主!,我是星际国家的恶德领主！,5.580286168521463,1.3086453076823468,629,0,2,22,111,239,152,63,22,9,9,9230,1497,5.5,42,36,51,156,340,552,242,59,9,10,False,2025-04-05,False,TV,98,338,490,2478,533,1,8,2,0,0,0,6,3,0,0,0,55,3,0,1,0,234,8,0,0,2,531,17,1,3,0,307,16,6,11,0,117,6,5,28,0,35,2,2,12,0,17,1,2,16,0,18,3,0,21,1,4,5,2,1,6,1,5,53,2,10,230,5,20,527,5,32,303,7,26,123,3,8,40,4,6,26,9,13,20,3,0,2,0,2,1,2,0,2,0,0,0,1,4,2,0,9,1,9,4,4,17,9,6,22,4,17,10,33,61,64,31,42,9,37,34,59,154,134,83,26,8,30,15,22,72,77,90,12,4,10,11,16,33,40,30,5,2,2,5,6,14,8,9,2,3,14,0,1,5,5,6,2,7,4,6,2,7,7,7,0,0,2,0,3,0,5,0,0,1,1,0,2,5,0,0,4,1,10,13,31,0,0,8,6,28,38,162,0,1,13,15,77,79,367,0,0,5,9,54,59,213,1,0,1,8,22,26,98,0,0,0,5,14,7,25,0,0,0,0,20,2,14,0,0,1,0,11,10,20,4,0,1,0,0,1,4,1,0,1,2,0,1,4,4,0,6,6,11,9,23,11,5,12,18,36,32,128,24,7,34,41,78,77,291,18,7,21,25,54,57,158,8,3,11,11,30,22,71,7,1,7,3,9,6,18,15,0,4,2,1,2,12,6,3,1,6,11,3,12,2026-09-14T13:46:36Z
527620,2,タコピーの原罪,章鱼哔的原罪,6.715095194922937,1.4270469432521378,4412,48,195,945,1652,977,317,134,51,39,54,3537,10840,6.8,154,85,150,357,739,2195,3787,2495,612,266,False,2025-06-28,False,WEB,626,811,3340,15614,3702,5,207,57,0,2,4,526,85,1,0,5,2208,253,19,15,12,3547,185,36,19,1,2046,77,27,45,2,662,25,8,44,0,314,11,5,27,0,124,3,2,21,0,71,2,1,11,0,102,5,0,47,2,63,201,0,106,506,3,350,2142,3,275,3509,1,133,2061,1,49,689,0,31,326,0,19,131,0,15,70,0,41,113,54,40,54,30,28,37,13,10,65,52,112,54,101,142,64,22,226,140,316,257,396,731,313,116,387,140,425,340,579,1154,567,195,255,85,189,183,355,667,336,125,114,26,65,69,123,191,106,45,63,13,31,32,62,96,35,25,27,9,16,14,26,32,21,5,8,5,15,8,8,21,14,6,18,13,30,14,17,31,17,14,0,0,8,21,104,41,92,0,1,14,20,179,117,281,1,3,35,112,617,488,1239,1,8,76,197,932,679,1894,0,2,39,144,513,421,1076,1,1,10,53,188,129,357,0,0,15,27,108,56,151,0,0,3,10,53,26,58,0,0,0,3,23,12,47,0,0,6,9,38,33,68,61,9,42,23,41,32,58,61,22,71,64,113,79,202,163,65,276,279,476,405,831,265,67,441,449,680,602,1283,170,45,237,238,425,363,717,55,13,104,75,139,122,231,40,6,48,43,73,43,104,16,7,24,15,31,11,46,6,1,9,9,14,12,34,16,6,17,13,32,23,47,2026-09-14T13:54:04Z
67758,2,ルパン三世 バビロンの黄金伝説,鲁邦三世 巴比伦的黄金传说,6.517857142857143,1.0605098408072315,112,1,3,10,45,37,12,4,0,0,0,4143,163,6.6,0,0,0,4,18,54,63,17,4,3,False,1985-07-13,False,剧场版,15,10,75,268,8,0,3,0,0,0,0,4,0,0,0,1,17,0,0,0,0,62,0,1,0,0,54,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,1,1,0,1,2,2,2,3,6,1,1,3,3,4,16,13,22,3,0,2,3,2,10,12,22,1,0,1,0,1,2,8,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,2,0,14,0,0,1,0,0,4,58,0,0,0,1,1,3,49,0,0,1,0,0,2,15,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,4,0,2,3,1,1,6,10,1,10,8,10,9,15,4,1,3,7,7,4,28,3,0,1,1,4,1,8,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T21:00:54Z
117899,2,機動戦士ガンダムSEED DESTINY スペシャルエディション,机动战士高达SEED DESTINY Special Edition,5.905982905982906,1.6742540422523677,117,4,1,7,28,39,23,4,6,2,3,6664,200,6.1,3,3,8,9,29,78,43,16,3,8,False,2006-05-26,False,OVA,19,21,85,432,13,0,8,0,0,0,0,3,0,0,0,1,16,0,0,0,0,43,0,0,0,0,78,0,0,0,1,26,1,2,0,0,9,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,0,1,0,1,0,0,1,2,0,0,1,1,5,3,4,2,0,1,1,2,13,11,13,3,2,3,3,5,13,22,27,3,0,1,0,0,9,6,10,0,0,1,0,4,2,0,2,0,0,0,0,0,1,3,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,2,0,0,14,0,0,1,1,2,5,34,0,0,2,1,6,8,61,0,0,1,1,4,1,22,0,0,0,0,2,1,6,0,0,0,0,1,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,2,0,1,1,2,1,0,0,0,1,0,1,7,1,1,1,2,1,3,19,3,6,5,1,3,6,19,1,9,9,10,8,22,7,2,3,4,3,3,7,1,0,2,1,1,1,3,0,0,1,3,1,0,3,1,0,0,1,0,1,0,2,0,0,0,0,1,0,2026-09-14T05:17:31Z
208044,2,The Boss Baby,宝贝老板,6.1640625,1.1644294723570638,128,3,1,6,33,57,18,9,1,0,0,6193,218,6.2,1,0,2,14,31,93,55,13,2,7,False,2017-03-31,False,剧场版,12,16,35,448,5,0,7,0,0,0,0,2,0,0,0,0,12,0,1,0,0,52,0,3,0,0,93,0,0,0,0,31,0,0,0,0,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,13,0,0,55,0,0,93,0,0,31,0,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,6,3,1,6,2,1,3,3,16,16,8,7,0,1,1,7,28,24,25,5,0,0,3,1,6,6,10,0,0,1,0,2,5,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,2,0,0,0,0,1,1,11,0,0,0,4,12,3,36,0,0,1,3,13,10,66,0,0,1,2,5,3,20,0,0,0,0,1,2,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,0,2,1,1,3,1,2,2,3,15,2,9,7,8,4,10,14,6,14,9,16,11,23,4,0,6,6,6,2,7,3,2,2,3,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-14T07:10:54Z
383525,2,超次元ゲイム ネプテューヌ THE ANIMATION ～陽だまりの茄花～,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,6.403225806451613,1.2176084096843396,124,5,3,3,42,51,14,5,1,0,0,4047,175,6.6,1,0,1,5,17,60,64,13,4,10,False,2023-04-26,False,OVA,25,20,232,355,27,0,9,1,0,0,0,4,0,0,0,0,13,0,0,0,0,64,0,0,0,0,60,0,0,0,0,16,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,0,0,0,0,1,0,2,1,1,0,1,0,3,5,2,1,6,0,1,1,2,21,14,19,0,0,2,0,1,9,18,30,1,0,0,0,0,0,4,12,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,3,0,0,0,1,2,3,7,0,0,1,6,5,10,42,0,0,0,0,6,3,51,0,0,0,1,0,2,14,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,3,2,1,1,0,0,1,0,1,2,1,1,1,3,1,4,5,0,11,9,14,5,20,4,2,2,4,8,3,37,1,1,2,0,4,1,8,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-14T10:55:06Z
2953,3,夕日坂,夕日坂,7.8807339449541285,1.2320250402718746,109,7,24,46,21,7,1,2,1,0,0,901,218,8.1,0,0,1,2,2,10,37,96,48,22,False,2008-06-11,False,,1,1,12,306,8,0,21,1,0,0,0,47,1,0,0,0,94,2,0,0,0,37,0,0,0,0,10,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,4,1,1,2,1,3,8,8,12,8,4,4,5,7,17,18,13,15,12,9,3,1,5,3,6,5,5,9,0,0,0,2,0,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,0,0,0,0,1,2,45,0,0,0,1,3,3,89,0,0,0,1,1,1,34,0,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,6,4,4,10,2,10,8,9,3,6,17,6,17,15,18,13,10,7,2,7,3,5,6,7,2,0,1,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T18:28:02Z
160970,2,京剧猫,京剧猫,6.859872611464968,1.1424557231304688,157,1,4,32,78,29,9,1,1,1,1,1895,338,7.2,1,1,2,1,13,53,142,97,15,13,False,2015-12-28,False,TV,28,40,104,797,42,1,13,0,0,0,0,14,1,0,0,0,97,0,0,0,1,138,0,2,2,0,52,0,1,0,0,13,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,0,0,15,0,0,97,0,0,142,0,0,53,0,0,13,0,0,1,0,0,2,0,0,1,0,0,1,3,1,0,0,3,4,1,1,4,1,2,2,3,3,0,0,16,1,4,8,19,36,8,5,13,3,2,8,23,47,29,17,5,0,1,5,6,20,11,5,2,0,0,0,1,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,3,4,1,0,2,1,0,1,10,0,1,4,10,23,22,37,0,0,2,8,36,38,58,0,0,1,2,10,15,25,0,0,0,1,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,2,0,1,2,0,8,0,1,1,3,1,1,36,4,19,15,13,4,6,37,10,31,19,26,9,10,13,2,9,8,12,4,5,3,2,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-09-14T06:14:51Z
285728,2,阿莉塔的睡前故事,阿莉塔的睡前故事,6.514285714285714,0.9672177645606147,105,0,2,9,47,33,12,1,1,0,0,3957,127,6.6,0,0,1,1,12,41,53,17,2,0,False,2019-07-23,False,其他,6,12,41,218,4,0,0,0,0,0,0,2,0,0,0,1,17,0,0,0,0,53,0,0,0,0,40,0,0,1,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,6,6,0,0,0,1,0,4,20,15,13,0,0,1,0,1,9,12,18,0,0,0,0,1,2,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,16,0,0,0,0,0,2,51,0,0,0,0,1,1,39,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,4,5,2,1,5,4,11,16,14,1,0,7,5,9,5,14,0,0,2,1,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:55:58Z
501919,2,戦隊大失格 2nd season,战队大失格 第二季,5.059139784946237,1.3000195663655556,372,2,2,7,21,105,126,64,36,8,1,9690,838,5.1,9,21,59,147,252,252,72,16,5,5,False,2025-04-13,False,TV,77,121,336,1373,305,0,4,1,0,0,0,5,0,0,0,0,14,2,0,0,0,59,12,0,1,1,228,16,2,6,0,238,4,4,6,0,134,1,4,8,0,53,0,0,6,0,21,0,0,0,0,6,2,0,1,1,0,4,1,1,3,0,3,13,2,13,57,1,33,218,1,18,233,0,8,139,0,6,53,0,0,21,1,2,6,1,0,0,0,0,2,1,1,0,0,0,0,0,2,2,1,2,0,3,1,1,3,4,2,8,2,6,3,7,19,20,7,22,4,17,19,20,70,63,37,16,2,6,11,25,74,61,57,17,3,8,8,13,31,37,30,3,0,1,2,4,19,11,19,1,1,3,0,1,3,4,8,2,0,3,0,0,0,2,2,0,0,1,0,1,2,1,0,0,0,0,0,1,4,0,0,0,1,3,5,7,0,0,3,5,7,14,43,0,0,7,11,41,51,142,0,0,3,8,40,42,159,0,2,4,10,25,24,82,0,0,1,0,7,13,38,0,0,0,1,3,2,15,0,0,0,1,1,2,5,1,0,1,1,1,1,0,0,0,0,1,0,0,4,1,0,1,3,3,2,6,6,2,3,10,10,6,35,24,2,17,25,54,36,94,11,4,19,20,41,48,109,18,0,11,13,22,20,63,1,1,5,7,8,8,29,2,0,2,0,2,2,13,0,1,0,0,4,1,3,2026-09-14T13:16:35Z
511264,2,ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた,爱有些沉重的黑暗精灵从异世界追过来了,4.114485981308412,1.22797434723492,428,1,0,2,4,38,113,153,77,31,9,10178,841,4.2,24,49,142,288,227,89,10,4,2,6,False,2025-04-06,False,TV,208,587,804,1145,644,0,5,1,0,0,0,0,2,0,0,0,2,2,0,0,0,8,1,1,0,1,71,11,4,3,1,171,17,12,27,0,218,10,3,56,0,107,3,2,30,0,37,1,1,10,0,12,3,0,9,1,1,4,1,1,0,0,2,2,0,3,7,1,22,66,0,54,173,0,66,221,0,24,118,0,10,39,0,8,16,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,2,1,0,3,0,3,1,6,3,5,6,7,24,16,22,16,1,12,16,27,46,55,54,18,2,13,11,28,77,71,67,9,2,7,9,8,32,40,35,2,0,2,2,6,9,11,17,2,3,2,0,3,6,5,3,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,3,2,5,0,0,2,2,16,17,52,0,0,4,3,42,27,151,0,0,3,10,44,51,179,0,1,1,7,29,28,76,0,0,0,1,10,8,30,0,0,0,0,4,4,16,2,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,3,1,4,6,1,8,7,17,18,32,9,3,24,13,29,29,120,13,2,28,23,42,47,132,10,4,13,15,32,15,53,2,0,2,5,12,7,21,1,0,2,0,7,5,9,2026-09-14T13:26:52Z
