subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
236488,4,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,7.16,1.1551623262554922,125,3,10,35,43,26,6,2,0,0,0,1813,337,7.4,1,0,0,2,11,56,114,101,35,17,False,2018-04-24,False,游戏,75,29,93,342,209,0,9,8,0,0,0,19,13,3,0,1,51,43,4,3,0,74,29,9,2,0,47,7,0,2,0,7,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,1,2,0,0,8,5,6,5,8,1,0,2,10,10,26,13,19,18,4,1,7,13,29,16,17,22,4,6,2,4,4,15,13,16,2,0,1,0,1,1,3,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,14,0,0,1,2,2,1,29,0,0,0,0,2,9,90,0,0,0,2,4,6,102,0,0,0,2,3,5,46,0,0,1,1,1,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,1,2,7,7,1,2,4,6,3,12,12,3,8,9,16,13,40,7,3,8,12,12,14,58,5,0,8,6,4,12,21,1,0,3,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-07-29T17:34:48Z
236926,1,トニカクカワイイ,总之就是非常可爱,6.626666666666667,1.2412180397586163,150,1,6,20,63,41,14,1,2,1,1,4057,683,7.2,1,3,2,3,32,115,256,201,48,22,False,2018-05-18,False,漫画,168,88,249,426,676,7,10,11,0,1,0,13,35,0,0,1,74,111,14,2,4,116,88,44,8,0,60,22,13,20,0,20,4,0,8,0,2,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,2,0,1,0,0,0,11,13,13,4,4,2,0,1,26,39,74,36,18,6,1,1,39,39,75,33,28,27,12,3,11,13,29,11,20,17,8,6,3,2,7,2,7,5,3,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,15,0,0,0,5,4,5,34,0,0,1,11,18,19,152,0,0,6,10,24,28,188,0,1,2,2,15,19,76,0,0,0,1,1,4,26,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,9,4,1,2,3,0,3,10,0,11,7,5,7,8,18,14,34,35,35,17,48,30,10,39,21,48,28,80,11,4,16,21,18,7,38,3,0,4,2,8,5,10,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2026-07-29T17:35:28Z
240407,4,魔法の塔,魔塔,7.396825396825397,1.0471379366648026,126,2,10,45,55,11,2,0,0,0,1,1405,236,7.5,1,0,0,0,4,22,93,81,27,8,False,1996-12-23,False,游戏,3,8,23,403,0,1,7,0,0,1,0,27,0,0,0,0,80,0,0,1,0,93,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,1,3,5,5,3,7,1,2,2,0,5,12,27,25,7,3,2,1,8,12,29,23,13,5,1,0,1,4,3,10,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,21,0,0,0,1,3,4,73,0,0,2,0,3,7,81,0,0,0,0,1,2,19,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,5,3,0,4,2,4,3,11,9,1,8,7,11,14,31,9,1,13,8,18,17,27,3,1,2,4,3,2,7,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-07-29T17:40:01Z
261788,2,Tinderbox,Tinderbox,4.777777777777778,1.5629077951095225,126,0,0,3,15,22,37,24,13,9,3,9514,174,4.9,7,9,15,34,50,31,21,6,1,0,False,2018-09-21,True,OVA,31,42,105,324,16,1,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,20,1,0,0,1,29,0,2,0,0,45,0,1,4,0,33,0,0,1,0,14,0,0,1,0,8,0,0,1,0,5,0,0,2,0,0,0,0,0,1,0,0,6,0,0,21,0,3,28,0,4,46,0,3,31,0,3,12,0,2,7,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,6,4,7,3,1,1,0,0,3,5,7,14,2,2,3,0,4,11,12,16,0,2,0,0,3,3,9,17,0,0,0,0,1,2,5,7,0,0,0,0,1,1,0,7,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,3,17,0,0,0,1,1,4,25,0,0,0,1,4,4,41,0,0,0,0,0,2,32,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,4,3,4,4,6,0,0,6,4,7,5,9,0,1,5,6,11,11,16,0,0,8,2,4,8,12,1,0,2,1,3,3,5,0,0,0,1,2,3,3,0,0,1,1,3,0,2,2026-07-29T18:03:44Z
262279,3,hectopascal,hectopascal,7.630252100840337,1.0836101055337728,119,3,16,58,24,13,4,1,0,0,0,1078,220,8,0,0,0,1,4,14,32,104,52,13,False,2018-11-28,False,,2,1,11,298,19,2,11,2,0,0,0,49,3,0,0,0,99,5,0,0,0,29,2,0,1,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,1,2,0,0,6,8,12,9,7,2,6,2,6,10,15,11,14,23,12,13,0,2,3,2,4,5,9,7,0,0,0,1,2,2,2,7,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,2,1,1,4,44,0,0,2,1,5,1,95,0,0,0,0,1,0,31,0,0,0,0,0,0,14,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,2,3,4,5,12,9,5,14,5,3,15,13,17,10,41,2,0,2,1,9,2,16,0,2,0,1,2,2,7,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T18:04:33Z
262681,4,インサルトオーダー ～生イキにゃん娘の快堕メニュー～,Insult Order ~狂妄喵娘的快堕菜单~,7.170212765957447,0.9598865684205574,141,1,6,47,56,25,5,1,0,0,0,1965,273,7.4,0,0,0,2,9,38,100,93,27,4,False,2018-09-28,True,游戏,34,26,328,413,34,0,4,0,0,0,0,25,2,0,0,1,90,0,2,1,0,100,0,0,0,0,36,0,0,2,1,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,6,4,9,3,3,0,1,2,4,17,13,19,29,5,4,2,4,15,9,15,35,14,6,2,0,2,3,14,10,4,3,1,3,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,24,0,0,0,0,2,0,91,0,0,0,1,5,5,89,0,0,0,1,0,6,31,0,0,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,9,3,12,0,0,6,6,23,16,42,0,0,4,13,24,18,41,0,0,5,3,7,5,18,0,0,1,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T18:05:17Z
276601,4,Call of Duty: Modern Warfare Remastered,使命召唤：现代战争 复刻版,7.534351145038168,0.990779706249317,131,1,18,49,50,11,0,1,1,0,0,0,241,7.6,0,0,1,1,1,20,86,104,26,2,False,2016-11-04,False,游戏,10,9,41,358,10,1,2,0,0,0,0,26,0,0,0,0,104,0,0,0,0,84,1,1,0,0,19,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,3,9,8,1,1,4,2,18,19,19,30,5,7,3,0,10,9,30,19,13,2,1,0,3,3,4,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,23,0,0,0,3,5,6,90,0,0,1,0,3,8,74,0,0,1,0,2,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,3,4,2,10,9,0,11,11,14,17,42,5,3,4,6,17,11,40,2,1,1,2,1,4,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T18:22:02Z
280907,3,紅蓮華,紅蓮華,6.895833333333333,1.0389548033159735,144,2,4,23,80,22,11,1,0,1,0,6812,241,7,1,1,1,3,19,29,122,53,6,6,False,2019-07-03,False,,2,0,5,331,12,0,6,0,0,0,0,5,1,0,0,0,51,2,0,0,0,122,0,0,0,0,29,0,0,0,0,19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,3,1,0,1,4,6,10,7,10,7,6,3,6,2,17,10,12,37,18,20,2,1,1,2,7,7,3,6,1,2,3,1,0,3,2,7,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,6,0,0,1,2,7,5,38,0,0,1,1,12,14,94,0,0,1,1,2,4,21,0,0,0,0,2,0,17,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0,0,0,1,1,1,1,0,0,0,3,6,3,12,3,8,6,15,4,3,15,16,24,21,39,2,2,8,2,6,4,5,0,0,0,1,6,2,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2026-07-29T18:28:01Z
303089,4,Crusader Kings III,十字军之王3,7.7,1.1416362526362471,150,2,26,69,43,5,3,0,0,1,1,940,449,7.7,1,1,0,2,5,24,134,211,63,8,False,2020-09-01,False,游戏,52,26,115,495,95,0,8,0,0,0,0,56,6,1,0,1,178,29,3,1,0,116,11,7,0,0,19,0,2,3,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,1,0,5,2,12,8,18,17,0,1,19,14,50,34,46,38,4,6,12,7,34,22,28,26,2,3,0,2,7,7,3,4,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,1,1,4,10,47,2,0,3,6,15,29,156,0,0,1,8,8,20,97,0,0,0,0,3,3,18,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,4,5,0,7,5,7,11,28,25,4,22,23,31,30,76,11,3,20,7,20,11,62,5,0,0,4,3,3,9,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2026-07-29T18:57:34Z
305569,2,咏梅,咏梅,6.671328671328672,1.2888777781233536,143,2,7,17,62,40,7,5,1,1,1,3586,201,6.7,4,1,2,6,9,53,77,33,10,6,False,2022-01-07,False,WEB,6,14,82,365,6,0,6,0,0,0,0,10,0,0,0,0,33,0,0,0,0,77,0,0,0,0,53,0,0,0,0,9,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,5,0,0,10,0,0,33,1,0,76,0,0,53,0,0,9,0,0,6,0,0,2,0,0,1,1,0,3,0,0,0,2,2,1,0,1,0,1,0,0,1,2,3,3,2,1,1,3,2,10,9,5,2,1,1,2,5,13,32,21,2,0,1,0,1,9,19,21,1,0,0,1,0,2,2,3,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,1,0,6,3,23,0,0,0,1,1,6,69,0,0,1,1,3,5,43,0,0,0,1,1,1,6,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,1,2,1,0,0,1,2,3,3,1,7,0,10,2,4,3,7,8,5,6,9,12,11,26,4,1,9,5,9,5,20,2,0,3,1,0,1,2,0,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2026-07-29T19:00:31Z
306210,2,Solar Opposites Season 1,外星也难民 第一季,7.061068702290076,1.1574895524289994,131,1,3,45,53,20,5,2,1,0,1,1861,240,7.2,1,0,1,3,6,41,89,85,6,8,False,2020-05-08,False,WEB,16,26,85,410,19,0,8,0,0,0,0,6,0,0,0,1,84,0,1,0,0,85,1,1,2,0,41,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,6,0,0,85,0,0,89,0,0,41,0,0,6,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,4,0,1,0,0,1,1,1,1,2,0,3,0,5,12,12,29,11,13,3,0,3,8,11,27,26,11,3,0,2,4,6,18,5,3,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,0,0,0,0,1,1,4,0,0,0,2,6,6,71,0,0,1,0,7,9,72,0,0,1,3,5,5,27,0,0,0,1,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,1,2,0,1,0,1,0,2,20,0,9,7,11,5,33,12,4,9,13,16,8,27,6,2,4,9,4,6,10,1,1,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-29T19:01:11Z
307265,4,ネノトリ,寝之金鸟,6.926470588235294,1.5902538008430391,204,7,19,44,73,29,21,5,2,0,4,3061,429,7.1,7,1,5,10,34,54,135,117,45,21,False,2016-09-17,True,游戏,28,32,420,553,51,0,21,0,0,0,1,45,0,0,0,1,112,4,1,0,0,124,5,3,3,0,50,2,0,2,0,33,1,0,0,0,10,0,0,0,1,4,0,0,1,0,1,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,7,4,0,1,3,4,8,1,10,14,3,2,9,9,13,19,22,35,7,3,6,8,16,18,29,44,9,5,0,1,6,6,17,19,4,1,3,1,3,3,6,11,5,2,1,0,2,0,1,4,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,1,0,2,1,17,0,0,0,1,3,2,39,0,0,1,4,9,10,93,0,0,1,1,14,13,106,0,0,0,0,7,12,35,0,0,0,3,3,4,24,0,0,1,1,1,4,3,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,2,1,4,4,10,1,0,4,8,7,3,22,4,0,18,20,23,15,37,1,1,14,12,27,32,48,0,0,11,3,12,7,21,0,0,7,3,4,8,12,0,0,6,1,0,1,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2026-07-29T19:02:29Z
310158,4,Mama×Holic～魅惑のママと甘々カンケイ～,Mama×Holic～魅惑のママと甘々カンケイ～,6.781609195402299,1.1489654252505563,174,5,6,28,61,59,12,2,1,0,0,3151,399,7.1,0,0,2,3,24,99,138,81,33,19,False,2020-09-25,True,游戏,51,27,583,602,72,4,15,4,0,0,1,30,1,1,1,1,79,1,1,0,1,134,2,1,1,1,94,1,2,2,0,20,1,0,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,3,2,0,1,6,5,6,5,5,3,2,1,7,9,14,12,15,17,6,1,11,2,16,13,33,45,14,4,7,3,8,13,26,23,11,8,1,0,4,1,5,9,2,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,2,3,3,25,0,0,0,2,4,9,66,0,0,1,5,7,16,109,0,0,1,1,6,14,77,0,0,0,0,2,5,17,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,12,0,0,6,5,7,3,12,0,0,12,11,10,11,37,0,1,15,12,26,25,59,0,0,9,5,22,16,47,0,0,3,3,9,4,5,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T19:06:38Z
316042,2,浮気と本気 THE ANIMATION,调情和认真,5.299212598425197,1.2999997615379628,127,2,0,2,13,32,55,16,1,6,0,8688,158,5.4,2,6,2,20,60,44,16,4,1,3,False,2020-09-25,True,OVA,32,23,118,313,14,1,3,0,0,0,0,1,0,0,0,2,4,0,0,0,0,15,0,0,1,1,43,0,0,1,0,59,0,0,1,0,19,0,0,1,0,2,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,4,0,0,16,0,0,44,0,0,60,0,0,20,0,0,2,0,0,6,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,0,4,2,7,0,0,3,0,6,9,11,15,1,0,0,1,0,10,18,30,0,0,0,0,0,1,4,15,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,2,14,0,0,0,0,1,3,40,0,0,0,0,4,4,52,0,0,0,0,1,1,18,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,2,4,3,7,1,0,4,5,6,8,20,0,0,4,5,9,7,35,0,0,1,2,4,6,7,0,0,0,0,2,0,0,0,0,1,1,1,0,3,0,0,0,0,0,1,1,2026-07-29T19:13:13Z
322969,3,僕の戦争,僕の戦争,7.602739726027397,1.2793376499847169,146,9,22,47,50,11,5,1,0,0,1,1618,270,7.9,3,0,0,2,5,18,70,92,45,35,False,2021-02-22,False,,1,2,8,373,9,0,35,0,0,0,0,44,1,0,0,1,89,3,0,0,0,69,1,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,5,1,6,2,1,3,5,9,5,6,11,4,2,8,6,14,11,13,19,13,8,3,3,3,9,16,17,7,12,0,2,0,0,1,9,3,3,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,6,0,26,0,0,1,1,1,5,37,0,0,2,1,10,6,73,0,0,0,1,8,7,54,0,0,0,0,1,1,16,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,6,6,3,10,6,0,4,1,10,6,18,6,4,12,13,18,10,29,1,1,4,11,14,14,25,1,1,2,2,3,2,7,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2026-07-29T19:21:23Z
330119,4,搾精病棟～性格最悪のナースしかいない病院で射精管理生活～,病房轶事～只有恶质护士存在的医院～,5.513888888888889,1.2359550463278226,144,1,0,4,20,51,46,14,4,4,0,9860,266,5.6,3,5,9,22,78,91,44,8,1,5,False,2021-04-30,True,游戏,23,15,160,349,20,0,4,0,1,0,0,1,0,0,0,0,7,0,1,0,0,42,1,1,0,1,90,0,0,1,0,77,0,1,0,0,22,0,0,0,0,8,0,0,1,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,1,9,3,11,9,5,5,3,5,7,12,17,35,4,8,2,3,4,12,12,24,12,9,2,0,1,3,4,8,3,1,0,0,0,2,2,3,1,1,0,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,3,37,0,0,1,0,5,7,78,0,0,0,1,3,15,59,0,0,0,0,1,2,19,0,0,0,0,1,1,7,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,6,0,0,5,4,6,11,18,1,0,8,15,13,12,42,0,0,12,7,14,12,33,0,0,2,2,4,4,10,0,0,1,0,3,2,3,0,0,1,0,2,1,1,0,0,0,1,0,1,1,2026-07-29T19:30:09Z
331899,3,Avid / Hands Up to the Sky,Avid / Hands Up to the Sky,7.833333333333333,1.125652707141069,156,7,23,90,19,11,4,1,0,1,0,470,366,8.3,0,1,0,1,6,13,33,174,96,42,False,2021-06-09,False,,7,5,14,488,32,0,38,3,0,1,1,89,6,0,1,3,168,5,0,1,0,31,2,0,0,0,12,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,4,1,6,2,0,20,21,16,11,11,13,2,2,6,17,34,19,38,20,20,20,0,2,5,5,5,7,3,6,0,1,0,1,2,3,5,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,7,24,0,1,4,2,21,17,51,0,0,0,2,12,24,136,0,0,0,0,1,4,28,0,0,0,0,0,0,13,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,9,4,5,5,5,12,2,26,17,16,9,14,9,5,26,26,26,24,58,2,0,4,2,9,6,10,0,0,0,2,5,1,5,0,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-29T19:32:34Z
