subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
23081,4,バイオハザード リベレーションズ,生化危机 启示录,7.1946902654867255,1.0959168552504581,113,3,5,34,50,15,2,4,0,0,0,2602,236,7.2,1,1,1,5,8,29,95,75,14,7,False,2012-01-26,False,游戏,22,27,50,280,29,0,6,1,0,0,0,10,4,0,0,0,67,4,4,0,0,83,8,2,2,0,26,0,2,1,0,7,0,0,1,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,0,1,1,4,1,2,5,0,0,4,4,8,13,14,25,4,3,2,3,11,18,21,22,11,7,2,1,0,4,5,13,2,2,0,0,0,3,2,3,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,14,0,0,0,1,2,4,68,0,0,2,0,9,2,82,0,0,1,0,2,1,25,0,0,0,0,0,2,6,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,2,3,0,1,4,3,2,1,18,2,12,8,15,8,12,15,2,11,11,13,5,38,6,1,3,2,7,1,9,0,0,0,1,5,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2026-08-31T07:28:29Z
23567,4,starless,starless,6.0661764705882355,1.4713049723967184,136,0,2,13,39,52,15,7,3,1,4,5889,344,6.6,4,1,7,11,33,110,95,49,11,23,False,2011-05-27,True,游戏,33,46,398,472,44,0,22,1,0,0,0,11,0,0,0,0,48,1,0,0,1,92,2,0,1,1,106,1,1,2,0,30,0,1,2,0,10,0,0,1,0,4,0,0,3,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,4,1,0,0,0,1,2,6,1,1,0,0,6,4,11,7,4,14,3,0,5,4,19,16,14,23,8,6,5,5,20,15,18,32,10,5,0,1,7,2,7,14,2,0,0,0,2,1,3,2,2,1,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,21,0,0,0,0,0,1,10,0,0,0,1,2,4,42,0,0,0,1,10,11,73,0,0,0,0,3,8,99,0,0,0,0,0,5,28,0,0,0,0,0,4,7,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,3,2,4,5,8,0,0,4,0,2,1,4,1,1,2,4,8,9,24,5,0,13,14,18,11,34,5,0,14,8,18,16,49,0,0,1,4,8,4,16,0,0,0,2,3,4,2,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,2026-08-31T07:30:00Z
24266,6,Transformers: Dark of the Moon,变形金刚：月黑之时,6.220689655172414,1.1293511443011708,145,0,2,11,52,47,18,15,0,0,0,2839,367,6.5,0,1,1,21,30,118,139,43,3,11,False,2011-06-29,False,电影,2,2,10,598,1,0,11,0,0,0,0,3,0,0,0,0,43,0,0,0,0,138,1,0,0,0,118,0,0,0,1,30,0,0,0,0,20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,0,0,0,0,0,0,1,2,0,0,0,3,2,12,10,10,6,0,0,10,6,25,26,39,31,1,1,7,1,21,24,28,35,2,0,0,0,5,6,9,3,6,1,0,0,1,4,4,7,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,2,0,0,0,1,6,2,34,0,0,0,4,10,16,109,0,1,1,2,2,6,106,0,0,0,0,2,2,26,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,3,3,0,0,0,1,1,1,0,0,0,9,3,6,10,5,6,4,7,8,25,23,24,18,34,10,7,21,10,16,16,38,1,2,3,4,7,3,10,2,2,0,3,8,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:31:29Z
25368,6,おくりびと,入殓师,7.844262295081967,1.166615476027216,122,8,22,54,25,10,1,1,1,0,0,328,491,8,0,1,1,2,7,37,93,205,107,38,False,2008-09-13,False,电影,6,7,143,700,9,0,38,0,0,0,0,106,0,0,1,0,204,0,0,1,0,93,0,0,0,0,36,0,0,1,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,5,8,4,2,0,4,7,47,21,18,10,0,0,9,17,68,42,38,24,6,1,3,9,31,15,19,14,2,0,1,2,14,8,3,7,1,1,0,0,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,33,0,0,0,1,1,3,102,0,0,1,0,10,7,187,0,0,1,2,3,4,83,0,0,0,1,1,4,31,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,6,4,10,4,7,13,1,9,12,32,9,31,18,7,20,22,43,35,60,12,3,11,6,15,11,35,7,2,5,4,6,3,10,0,0,0,1,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-31T07:33:47Z
27076,4,THE KING OF FIGHTERS XIII,拳皇13,7.433628318584071,1.0208109408196862,113,2,10,46,38,11,6,0,0,0,0,1541,224,7.5,0,0,1,0,7,27,76,82,24,7,False,2010-07-14,False,游戏,11,15,23,282,13,0,7,0,0,0,0,22,2,0,0,0,76,4,2,0,0,71,1,3,1,0,25,1,1,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,2,3,4,4,6,4,0,1,0,2,7,14,20,25,7,7,4,0,6,15,18,21,9,3,0,0,4,2,9,11,1,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,0,2,20,0,0,0,0,2,3,77,0,0,0,2,2,5,67,0,0,0,0,0,1,26,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,9,1,3,2,3,3,3,10,1,7,14,14,16,20,10,5,8,12,12,10,19,10,2,1,2,1,6,5,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:37:11Z
27700,4,終末によせて,终末之际,5.830882352941177,1.2922571854000244,136,0,1,6,39,41,28,18,1,0,2,9203,197,5.9,3,1,1,23,37,62,55,9,3,3,False,2003-08-31,False,游戏,9,10,111,250,4,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,55,0,0,0,0,61,0,0,1,0,36,0,0,1,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,3,4,0,0,2,1,6,5,14,21,3,3,2,0,0,12,13,22,10,3,2,1,2,3,6,16,7,0,1,0,0,1,4,12,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,2,2,2,49,0,0,0,0,6,4,52,0,0,0,1,3,3,30,0,0,0,1,2,2,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,5,0,1,6,1,7,10,12,8,11,2,1,7,9,18,8,17,1,0,6,6,6,3,15,2,0,4,4,8,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2026-08-31T07:38:22Z
28070,1,デート・ア・ライブ,约会大作战,6.270588235294118,1.563467001808463,170,4,2,19,57,52,22,4,3,3,4,6869,766,6.8,6,7,7,14,59,172,292,146,31,32,False,2011-03-19,False,小说,128,79,166,879,234,6,23,8,1,0,1,22,8,0,1,1,110,30,6,0,1,227,33,20,12,1,133,12,17,10,0,40,5,6,8,0,9,0,0,5,0,7,0,0,0,0,3,0,1,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,2,0,2,1,1,4,9,11,4,1,1,1,0,28,32,46,18,13,5,2,2,27,51,115,33,33,16,10,7,11,25,56,18,30,19,9,4,4,7,13,8,3,15,6,3,0,2,4,3,2,2,1,0,0,1,1,2,1,0,1,1,0,1,2,1,0,0,0,3,0,0,1,1,0,2,1,1,0,0,0,3,7,4,18,0,0,0,0,3,6,22,0,0,3,5,21,15,102,0,1,4,5,28,40,214,0,0,0,4,18,16,134,0,0,0,0,4,4,51,0,0,0,0,1,1,12,0,0,0,0,0,1,6,0,0,0,0,0,0,7,0,0,0,0,0,0,6,15,1,4,4,4,2,2,9,1,6,6,4,1,4,28,13,30,22,21,10,22,33,17,54,47,51,36,54,31,8,31,21,25,22,34,10,2,9,6,9,7,16,2,0,0,3,5,1,3,1,1,1,1,1,1,1,1,0,0,0,3,2,1,0,0,1,1,2,0,2,2026-08-31T07:38:59Z
28543,6,Breaking Bad (Season 5),绝命毒师 第五季,8.666666666666666,1.1857047236179745,147,36,53,43,9,3,2,0,0,1,0,18,934,8.9,1,1,0,1,5,13,65,200,348,300,False,2012-07-15,False,欧美剧,16,19,144,1364,57,2,294,4,0,2,0,344,4,0,0,0,195,4,1,0,0,63,0,0,2,0,13,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,64,118,45,30,15,2,0,41,52,135,53,45,20,2,0,13,33,72,33,29,18,2,0,8,8,22,16,6,4,1,0,2,1,1,4,1,3,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,30,36,228,0,0,2,11,28,38,269,0,0,1,3,12,21,163,0,0,3,2,3,5,52,0,0,0,1,1,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,9,35,32,53,33,102,42,4,26,34,64,41,137,14,2,17,25,29,31,82,9,1,8,6,7,10,24,1,0,2,1,0,2,7,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2026-08-31T07:40:09Z
28667,1,死体泥棒,窃尸贼,8.151351351351352,1.0997841610409527,185,14,57,73,32,5,3,0,0,1,0,173,750,8.4,0,1,0,0,6,10,95,287,273,78,False,2011-12-16,False,小说,17,6,467,1000,61,1,77,1,0,0,0,273,0,0,0,1,284,2,0,1,0,94,1,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,23,9,6,8,1,0,27,61,84,36,27,26,7,5,20,43,92,48,38,31,10,5,4,19,27,11,14,13,4,3,0,1,3,0,2,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,54,0,0,4,4,27,39,199,0,0,2,5,26,30,224,0,0,0,3,11,13,68,0,0,0,0,1,1,8,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,12,16,17,13,16,18,7,30,44,57,48,69,12,3,20,45,77,51,79,5,1,11,15,14,20,29,1,0,1,2,2,0,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-31T07:40:18Z
28842,1,竹光侍,竹光侍,8.734567901234568,1.104386371581568,162,42,63,39,11,4,3,0,0,0,0,26,547,8.9,1,1,1,1,6,9,25,107,205,191,False,2006-12-15,False,漫画,54,19,818,694,155,3,183,6,2,0,3,187,14,3,1,0,102,3,2,0,1,23,1,0,1,1,8,0,1,0,0,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,57,36,26,15,9,5,15,17,63,31,29,31,11,8,9,14,21,18,17,20,3,5,1,1,2,7,6,6,1,1,1,0,3,0,2,3,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,9,8,11,159,0,0,0,8,21,18,158,0,0,2,4,7,19,75,0,0,0,0,1,1,23,0,0,1,0,1,1,6,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,39,9,19,30,34,22,38,26,6,17,28,56,22,50,11,2,12,24,19,14,25,0,0,0,4,5,4,12,2,0,1,0,1,1,4,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-31T07:40:35Z
29068,4,Trine 2,三位一体2,7.095238095238095,1.0002267316659903,105,0,4,35,41,19,5,0,1,0,0,2344,216,7.3,0,0,1,0,8,37,76,78,12,4,False,2011-12-07,False,游戏,26,27,55,305,11,0,3,0,0,1,0,11,0,1,0,0,76,1,0,1,1,70,1,3,2,1,31,0,1,5,0,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,3,3,1,1,0,4,0,12,16,18,24,2,2,1,2,7,11,21,24,7,3,0,0,4,3,5,21,4,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,12,0,0,0,2,3,2,71,0,0,0,0,1,1,74,0,0,0,0,0,4,33,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,2,1,2,3,1,15,1,8,9,11,11,23,10,2,4,7,16,11,26,8,2,6,3,5,3,10,2,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:40:56Z
30533,4,沖縄スレイブアイランド,冲绳奴隶岛,3.1666666666666665,2.47303465061486,174,6,1,3,8,17,16,15,14,24,70,10682,412,3,177,61,35,28,40,27,14,9,2,19,False,2010-02-27,True,游戏,43,174,74,416,9,0,18,0,0,1,0,1,1,0,0,0,9,0,0,0,0,13,0,0,1,0,23,1,2,1,0,37,0,3,0,0,23,1,1,3,0,29,0,1,5,0,46,0,0,15,0,114,0,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,3,4,0,1,1,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,1,0,1,1,5,3,2,1,0,1,4,2,6,8,3,3,5,3,6,7,8,8,2,1,3,0,3,3,8,8,2,1,2,3,5,8,7,4,1,5,4,5,7,15,8,13,6,3,7,9,37,23,45,43,9,4,0,0,0,1,7,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,1,1,12,0,0,0,0,2,2,23,0,0,0,3,6,1,30,0,0,0,2,6,1,19,0,0,1,1,5,7,21,0,0,0,3,10,10,38,0,0,0,2,18,33,124,2,0,8,3,2,2,2,1,0,1,0,0,0,0,2,0,1,0,2,1,3,2,1,3,1,2,1,4,1,0,3,8,5,3,7,5,1,7,9,9,5,4,0,1,10,4,3,4,6,1,0,8,11,6,5,4,2,0,16,13,13,6,11,6,3,46,36,47,19,20,2026-08-31T07:44:05Z
32150,1,地球の放課後,漂流世界 -地球下课后-,7.301587301587301,0.9780920954288188,126,2,8,46,43,24,3,0,0,0,0,2600,238,7.5,0,0,0,0,3,36,77,97,19,6,False,2010-02-19,False,漫画,8,5,186,331,30,0,6,0,0,0,0,19,0,0,0,0,92,4,1,0,1,73,2,2,0,0,34,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,5,3,2,5,1,1,2,10,19,11,17,14,11,13,2,3,9,14,15,18,10,6,1,0,6,3,10,7,5,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,17,0,0,0,1,1,9,86,0,0,0,0,3,5,69,0,0,0,1,1,1,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,2,2,4,3,7,7,1,15,8,13,15,38,7,0,5,6,15,14,30,5,0,0,4,6,7,14,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:45:56Z
33842,3,るろうに剣心 -明治剣客浪漫譚- 追憶編 オリジナル・サウンドトラック,るろうに剣心 -明治剣客浪漫譚- 追憶編 オリジナル・サウンドトラック,8.683453237410072,1.1507643454454575,139,41,37,45,11,3,1,1,0,0,0,38,369,8.9,3,0,0,1,1,7,21,75,119,142,False,1999-03-20,False,,7,6,41,521,15,0,140,2,0,0,0,114,4,0,1,0,73,1,1,0,0,20,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,47,15,19,14,5,9,5,16,38,15,17,16,5,7,2,4,12,8,15,12,12,10,0,1,5,3,4,2,2,4,0,0,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,5,7,128,0,0,0,2,4,3,110,0,0,0,0,3,8,64,0,0,0,0,0,0,21,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,8,29,19,24,19,19,7,5,22,19,27,13,26,3,3,10,10,16,16,17,0,1,2,3,6,4,5,1,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2026-08-31T07:48:29Z
34005,2,弹珠传说,弹珠传说,6.743589743589744,0.9621365661176265,234,2,5,31,110,70,13,1,2,0,0,3010,446,6.9,0,0,2,5,31,114,192,70,15,17,False,2010-10-01,False,TV,26,25,62,1052,20,0,17,0,0,0,0,14,0,1,0,2,69,1,0,0,0,189,1,1,1,0,112,0,2,0,0,31,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,7,2,0,5,0,2,0,2,2,3,1,5,0,2,6,13,23,13,8,18,1,3,11,14,70,55,20,9,2,1,4,9,43,30,16,2,0,1,1,2,10,9,6,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,5,0,0,2,1,6,2,4,0,0,3,1,10,14,42,1,1,6,9,31,33,111,0,0,3,2,13,16,80,0,1,1,0,3,6,20,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,2,2,1,5,1,2,3,3,1,0,21,2,11,8,13,6,9,40,15,27,32,27,24,27,19,3,13,11,30,16,22,11,0,8,2,2,2,6,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:48:42Z
35698,1,GTO,麻辣教师GTO,7.856,1.1778217182579034,125,6,26,58,23,7,2,2,1,0,0,482,449,8.1,0,1,3,2,5,16,77,183,119,43,False,1997-05-14,False,漫画,27,17,250,579,63,1,41,2,0,0,0,112,6,1,0,0,169,10,4,0,0,74,1,2,0,0,13,1,1,0,0,4,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,7,4,2,2,2,9,12,37,20,21,15,4,1,13,18,46,29,35,25,14,3,5,4,19,15,16,13,3,2,1,2,0,3,3,1,1,4,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,37,0,0,3,1,9,8,98,0,0,2,5,10,8,158,0,0,1,3,2,7,64,0,0,1,0,1,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,3,10,4,9,22,5,20,13,22,12,25,35,10,21,16,29,29,43,15,4,5,6,17,6,24,3,0,1,1,4,3,3,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:50:57Z
35766,3,アニメ 坂道のアポロン オリジナル・サウンドトラック,坂道上的阿波罗 原声带,8.102564102564102,0.9462893378074838,117,4,37,50,21,4,0,1,0,0,0,532,208,8.2,0,0,0,1,1,6,30,79,83,8,False,2012-04-25,False,,2,2,30,274,15,0,7,1,0,0,0,81,2,0,0,0,77,2,0,0,0,30,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,11,17,16,11,12,7,8,2,3,13,10,13,20,6,12,2,0,3,3,4,4,7,7,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,83,0,0,0,0,1,0,78,0,0,0,1,0,0,29,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,12,2,5,11,23,17,13,2,2,9,19,16,13,18,1,0,2,2,3,7,15,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T07:51:07Z
