subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
334399,2,Jackie Chan Adventures Season 2,成龙历险记 第二季,7.547445255474453,1.0391658847624532,959,46,65,392,358,74,18,2,2,1,1,387,2339,7.8,1,1,2,2,30,121,672,1042,291,177,False,2001-09-08,False,TV,48,33,92,5092,45,0,175,0,2,0,0,289,1,1,0,0,1034,4,2,2,2,668,0,3,1,0,118,0,2,1,0,29,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,11,17,35,60,16,5,42,4,13,30,68,94,34,6,102,15,35,89,186,375,165,75,51,3,11,36,102,243,153,73,5,0,3,4,17,41,29,22,2,0,3,2,1,9,8,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,14,45,29,78,1,2,18,20,71,66,113,4,3,27,61,237,215,495,0,0,16,23,121,106,406,0,0,2,2,25,29,63,0,0,2,0,5,5,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,76,5,25,14,13,14,30,106,20,44,28,35,23,35,323,49,156,122,179,87,126,164,32,88,92,112,69,115,37,1,12,27,16,7,21,8,1,7,3,3,1,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T13:27:44Z
334400,2,Jackie Chan Adventures Season 3,成龙历险记 第三季,7.384297520661157,1.0806213087196026,726,30,39,260,285,89,14,7,0,1,1,658,1539,7.6,2,1,0,7,21,137,499,634,134,104,False,2002-09-14,False,TV,29,19,67,3452,18,0,102,1,1,0,0,134,0,0,0,0,633,0,0,1,2,496,1,2,0,0,134,0,2,1,0,20,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,6,4,16,43,10,4,12,3,4,13,28,55,14,5,67,10,10,32,95,241,125,54,31,4,5,22,54,175,136,72,5,1,1,4,10,49,42,25,1,0,1,0,1,9,6,3,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,14,24,11,51,0,1,4,7,31,34,57,2,1,25,32,132,132,310,0,1,12,17,77,85,307,0,0,3,8,21,27,78,0,0,1,1,1,3,15,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,38,3,18,10,8,10,17,40,4,23,17,23,9,18,187,29,109,74,93,58,84,101,26,72,64,98,52,86,38,6,17,26,23,7,20,4,1,3,2,5,2,4,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2026-08-02T13:27:46Z
334401,2,Jackie Chan Adventures Season 4,成龙历险记 第四季,7.486526946107785,1.0036451099661359,668,26,42,264,254,70,8,3,0,0,1,602,1421,7.7,1,0,0,3,15,110,468,604,130,90,False,2003-09-13,False,TV,26,21,73,3274,21,0,89,0,1,0,0,129,0,1,0,1,603,0,0,1,2,467,0,0,1,1,108,0,1,1,0,14,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,4,4,16,33,10,2,11,1,2,12,26,59,15,4,55,10,11,31,94,225,126,52,33,4,5,21,55,159,123,68,3,1,2,6,10,28,33,27,1,0,1,0,0,6,5,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,15,20,13,38,0,0,4,7,30,31,58,2,1,20,29,117,127,308,0,0,11,19,80,77,281,0,0,3,1,24,19,63,0,0,1,1,0,3,10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,4,16,8,6,7,12,39,7,18,16,21,10,19,166,29,100,71,98,53,87,116,19,60,66,82,46,79,21,3,21,26,18,6,15,4,1,1,0,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T13:27:49Z
334402,2,Jackie Chan Adventures Season 5,成龙历险记 第五季,7.339869281045751,1.0316139946186011,612,23,31,199,258,88,8,4,0,0,1,853,1253,7.5,1,0,0,4,15,139,467,459,97,71,False,2004-09-11,False,TV,24,19,65,2895,16,0,70,0,1,0,0,97,0,0,0,0,459,0,0,0,2,464,1,1,1,1,137,0,0,2,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,5,2,13,26,6,2,8,1,1,9,22,39,14,3,54,7,8,18,63,176,88,45,31,5,6,22,54,153,129,67,4,0,2,3,14,43,46,27,1,0,2,0,0,6,3,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,13,6,40,0,0,3,8,19,25,42,3,2,20,23,83,99,229,0,0,10,20,77,74,286,0,0,2,3,23,29,82,0,0,1,0,3,2,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,12,7,5,6,14,24,7,15,11,19,8,13,120,21,91,47,79,37,64,95,28,72,59,83,49,81,25,5,17,33,25,9,25,3,1,2,3,2,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T13:27:51Z
334495,2,180秒で君の耳を幸せにできるか？,180秒能让你的耳朵幸福吗？,5.171102661596958,1.3229480563509672,526,3,0,10,46,157,187,68,35,14,6,9400,845,5.3,8,18,43,99,295,259,88,21,3,11,False,2021-10-14,False,TV,144,217,552,1347,165,5,10,1,0,0,0,3,0,0,0,2,18,2,1,0,0,73,9,3,3,2,233,6,7,13,1,271,4,6,14,0,82,1,2,14,0,40,0,0,3,0,14,0,0,4,0,7,0,0,1,0,1,10,0,1,2,0,4,17,0,15,73,0,30,229,0,22,273,1,11,87,0,0,43,0,3,15,0,1,7,1,2,0,1,1,3,0,3,0,0,0,1,1,0,1,0,3,0,2,1,0,7,7,1,2,2,3,5,6,26,24,20,9,3,9,13,18,86,61,60,14,1,4,12,22,72,91,79,0,1,3,3,9,22,34,27,0,0,2,1,0,13,11,16,0,0,0,0,0,3,7,8,0,0,0,1,1,1,3,2,0,0,1,0,1,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,18,0,0,1,1,8,7,71,0,0,2,5,18,25,209,0,0,1,10,20,28,236,0,0,0,0,6,10,83,0,0,0,0,3,7,33,0,0,0,0,0,3,15,0,0,0,0,1,0,7,1,0,1,3,2,0,4,0,0,2,0,0,1,0,4,0,7,3,1,1,5,14,7,8,10,11,10,28,39,8,34,28,33,21,96,22,12,39,39,45,31,107,9,3,6,10,25,13,33,3,1,6,2,9,7,15,3,0,0,5,5,1,4,1,1,2,1,0,0,3,2026-08-02T13:27:58Z
334498,2,ヒーラー・ガール,歌愈少女,6.092651757188499,1.2566921169522833,313,2,2,26,82,125,53,10,7,5,1,6308,505,6.3,1,7,7,13,72,205,132,52,11,5,False,2022-04-04,False,TV,112,173,300,643,141,1,3,2,0,0,0,10,1,0,0,1,46,5,1,0,1,115,7,6,4,0,167,12,14,12,0,60,0,2,10,1,9,0,0,4,0,4,0,1,2,0,2,0,0,5,0,0,0,0,1,0,2,3,0,1,10,0,6,46,0,12,120,0,18,187,0,7,65,0,3,10,0,3,4,0,4,3,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,1,1,2,3,2,1,4,3,4,16,9,13,5,3,7,5,8,34,41,29,4,2,6,8,12,49,46,78,0,1,1,2,4,14,22,28,0,0,0,1,0,1,5,6,0,0,0,0,0,2,1,4,0,0,0,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,9,0,0,0,1,3,1,47,0,0,1,1,4,12,114,0,0,0,4,12,13,176,0,0,0,0,2,5,65,0,0,0,0,1,3,9,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,1,1,1,1,6,5,4,7,6,5,5,20,11,3,6,20,23,20,49,23,5,18,20,36,16,87,4,0,4,11,13,9,31,2,0,3,1,0,2,5,1,0,0,1,2,0,3,1,0,0,2,1,1,2,0,0,0,0,0,0,1,2026-08-02T13:28:03Z
335036,2,Arcane,英雄联盟：双城之战,8.230786618444846,1.2428245100522342,4424,403,1531,1731,511,138,40,18,9,9,34,69,12159,8.4,70,24,16,47,102,345,1298,4221,4206,1830,False,2021-11-07,False,WEB,477,267,2940,18507,783,18,1784,34,5,7,7,4147,43,14,2,13,4130,46,35,10,2,1260,14,17,7,3,321,10,8,6,1,82,2,6,12,0,38,1,2,6,0,13,0,1,2,0,14,1,1,8,1,39,1,2,28,0,35,1795,0,36,4170,0,27,4194,0,9,1289,0,2,343,0,0,102,0,3,44,0,0,16,0,1,23,0,6,64,165,134,307,244,358,441,143,38,257,133,521,504,867,1321,471,132,314,85,416,471,787,1337,593,218,118,35,122,157,211,390,175,90,28,7,36,43,65,89,52,25,8,3,14,15,17,22,14,9,2,1,4,7,6,9,14,4,2,1,1,2,1,3,4,2,2,0,5,7,4,1,1,4,3,7,12,6,8,14,12,8,2,4,42,67,258,286,1171,5,3,64,152,565,686,2731,4,14,84,161,580,623,2755,0,5,33,74,195,189,802,0,1,8,16,58,42,220,0,2,4,2,11,13,70,0,0,0,1,7,6,33,0,0,0,0,1,4,11,0,0,1,0,1,3,19,0,0,2,1,2,7,58,587,81,245,188,223,156,350,1023,174,555,470,624,401,959,980,160,499,466,636,424,1056,350,50,155,132,170,114,327,92,16,36,30,50,36,85,28,5,10,12,21,8,18,13,1,3,3,8,5,14,3,0,2,1,3,3,4,2,1,3,4,3,4,7,14,4,11,6,11,4,20,2026-08-02T13:28:32Z
335160,2,灵笼:INCARNATION 特别篇,灵笼:INCARNATION 特别篇,7.045289855072464,1.3431709680146344,552,14,34,152,213,83,33,14,3,2,4,1773,1019,7.2,13,2,5,18,54,133,360,307,72,55,False,2021-05-15,False,WEB,35,47,182,1906,25,3,53,1,1,0,0,71,1,0,0,2,304,0,1,2,0,358,0,1,1,1,129,1,1,2,1,53,0,1,0,0,17,0,0,1,0,5,0,0,0,0,2,0,0,0,0,6,0,0,7,0,0,55,0,0,72,0,0,307,0,0,360,0,0,133,0,0,54,0,0,18,0,0,5,0,0,2,1,0,12,3,3,9,6,12,11,8,3,4,1,3,5,15,25,11,8,13,7,18,14,59,103,64,29,7,1,6,22,47,142,90,45,2,1,4,6,16,40,37,27,0,1,1,3,5,19,14,11,0,0,0,0,2,5,7,4,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,2,4,3,1,1,0,0,1,3,5,2,44,0,0,1,3,3,2,63,0,0,3,9,21,36,238,0,0,3,6,28,46,277,1,0,1,0,5,16,110,0,0,0,1,3,8,42,0,0,0,0,0,0,18,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,12,22,0,4,10,7,2,10,23,3,5,4,12,5,20,74,16,38,29,45,30,75,64,22,54,37,51,44,88,18,9,14,14,23,20,35,10,1,8,8,10,4,13,2,1,2,2,7,1,3,1,0,0,2,0,2,0,0,0,0,1,0,1,0,3,1,2,0,3,1,3,2026-08-02T13:28:40Z
335225,2,古見さんは、コミュ症です。,古见同学有交流障碍症,6.802614795918367,1.1009067689240146,3136,35,62,628,1378,723,214,70,19,3,4,2656,6565,7,12,8,28,122,344,1342,2724,1599,200,186,False,2021-10-06,False,TV,1014,793,3120,10712,1446,20,164,21,1,0,2,187,11,2,0,16,1479,78,28,14,12,2551,75,65,33,4,1164,26,67,85,0,265,7,15,57,0,81,4,3,34,0,19,0,0,9,0,5,0,0,3,0,7,0,0,5,0,13,173,0,10,190,0,110,1489,1,67,2656,0,43,1299,0,23,321,0,11,111,0,5,23,0,0,8,0,2,10,25,15,19,18,33,54,14,8,19,5,23,22,36,52,32,11,136,40,131,123,224,534,301,110,201,39,106,139,378,971,646,244,85,13,42,59,191,468,292,192,24,5,8,15,43,102,92,55,5,2,8,6,16,30,27,28,1,1,0,1,4,7,5,9,1,2,2,0,0,1,2,0,2,0,1,2,1,2,2,2,1,0,7,9,24,21,124,0,1,9,9,29,24,128,0,2,42,78,224,159,1094,2,8,55,119,408,359,1773,1,4,20,59,176,170,912,0,1,8,10,37,38,250,0,0,1,5,13,15,88,0,0,0,1,3,5,19,0,0,0,2,2,0,4,0,0,0,0,3,1,8,67,8,31,20,19,14,27,67,6,35,26,21,14,31,387,80,263,185,225,147,312,555,112,401,376,372,266,642,258,61,172,167,195,126,363,62,15,43,29,58,31,106,15,1,16,18,29,9,34,4,2,2,4,7,1,8,1,1,4,0,0,0,2,1,1,0,2,4,2,2,2026-08-02T13:28:50Z
335389,2,オーバーロードIV,OVERLORD 第四季,6.409688995215311,1.1742255511198938,3344,28,44,326,1288,1125,366,100,39,9,19,5046,7409,6.6,48,28,61,187,690,2374,2813,901,128,179,False,2022-07-05,False,TV,347,313,1291,13841,957,30,146,30,2,1,2,114,14,0,0,13,846,50,1,4,10,2730,68,11,4,2,2299,28,23,24,2,662,5,10,13,0,176,0,0,11,0,45,4,0,12,0,23,0,1,4,0,29,1,0,18,3,29,147,0,17,111,4,69,828,11,109,2693,6,62,2306,2,13,675,0,8,179,0,11,50,0,3,25,3,12,33,27,18,27,16,28,41,15,7,20,4,13,6,14,47,17,7,83,27,64,68,140,320,149,50,200,35,106,139,422,1029,631,251,168,34,99,146,341,892,475,219,48,12,26,31,75,245,164,89,9,2,8,11,26,65,40,26,1,0,1,4,12,22,11,10,3,0,3,2,3,12,4,1,2,2,1,6,8,15,9,5,0,1,10,4,22,18,124,0,1,5,6,11,13,92,0,1,18,42,122,114,604,2,4,60,112,388,345,1902,3,7,44,86,360,345,1529,0,1,12,30,102,77,468,0,0,2,6,25,26,128,0,0,1,0,9,8,43,0,0,0,1,4,5,18,0,0,0,2,4,4,38,59,14,32,19,11,21,23,34,9,19,10,25,3,28,225,35,133,101,109,60,238,559,114,348,309,414,255,814,495,103,279,253,383,229,632,128,26,87,69,96,84,200,37,6,25,18,28,17,56,7,5,6,6,8,5,24,2,0,3,3,10,6,4,5,6,4,7,4,3,19,2026-08-02T13:29:02Z
335502,2,ドラゴンボール超 スーパーヒーロー,龙珠超 超级英雄,6.224431818181818,1.1472173428408743,352,0,2,35,106,142,43,18,3,0,3,6240,574,6.3,5,1,3,26,67,226,175,64,5,2,False,2022-06-11,False,剧场版,18,22,100,925,18,0,2,0,0,0,0,5,0,0,0,0,64,0,0,0,0,171,0,2,2,2,225,0,0,1,0,67,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,6,2,3,4,7,18,13,11,11,3,6,11,16,44,49,35,10,3,9,7,14,61,68,54,6,1,3,2,3,12,15,25,1,0,0,2,5,4,9,5,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,5,1,7,51,0,0,6,2,15,16,136,0,0,2,11,23,34,156,0,0,2,3,5,3,54,0,0,0,0,0,1,25,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,2,0,0,3,0,0,0,2,0,0,10,0,4,8,6,5,31,20,6,11,14,29,16,79,30,7,16,32,34,12,95,9,4,4,2,8,11,29,0,0,3,1,4,3,15,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,2026-08-02T13:29:12Z
335579,2,ラブライブ！虹ヶ咲学園スクールアイドル同好会 2期,Love Live! 虹咲学园校园偶像同好会 第二季,7.2348657259899865,1.1246421137898808,2197,51,130,733,831,328,98,12,5,4,5,1092,4378,7.4,10,7,12,19,146,552,1508,1562,361,201,False,2022-04-02,False,TV,324,168,1421,6701,577,6,186,15,0,0,2,340,19,2,0,7,1495,51,14,2,6,1455,31,18,4,5,522,7,15,8,0,134,1,4,7,1,15,1,0,3,0,10,0,0,2,0,7,0,0,0,0,9,0,0,1,2,19,180,1,28,332,2,72,1488,0,34,1474,0,16,536,0,6,140,0,1,18,0,1,11,0,0,7,0,0,10,19,25,28,23,26,47,23,10,27,20,41,33,65,110,47,18,66,33,112,118,253,568,307,105,62,26,72,105,198,531,338,176,20,5,25,26,55,196,128,97,2,0,3,5,12,44,48,32,0,0,1,1,2,7,6,2,1,0,1,2,0,5,1,2,0,0,0,1,1,1,2,2,0,0,2,1,0,4,3,0,0,0,4,8,16,19,154,0,0,5,15,22,28,291,2,1,17,33,137,191,1181,0,0,14,34,151,200,1109,0,0,3,15,39,55,440,0,0,1,0,9,14,122,0,0,0,0,1,0,18,0,0,1,0,0,0,11,0,0,0,0,2,0,5,0,0,0,0,1,2,7,66,5,29,24,21,19,37,66,21,64,44,52,33,81,284,49,212,184,256,195,382,228,50,198,161,261,174,436,71,18,54,51,82,62,214,24,0,17,12,21,18,54,1,0,5,2,2,4,5,0,0,3,0,0,1,8,1,0,1,0,1,0,4,3,1,0,0,1,0,5,2026-08-02T13:29:17Z
336458,2,異世界美少女受肉おじさんと,与成为异世界美少女的大叔一起,6.362495096116124,1.0653526540248077,2549,18,14,197,981,941,286,71,31,6,4,5379,4907,6.5,11,11,38,103,470,1713,1987,455,55,64,False,2022-01-11,False,TV,431,430,870,8234,611,7,57,6,0,1,1,51,4,0,0,2,433,20,2,0,5,1913,41,23,10,4,1604,20,34,55,0,421,4,17,28,0,83,0,1,19,0,29,0,0,9,0,8,0,0,3,0,6,0,0,5,0,2,62,0,3,52,1,20,434,0,71,1916,0,53,1660,1,17,452,0,3,100,0,5,33,0,0,11,0,0,11,7,3,6,13,4,19,6,6,3,3,5,4,8,22,8,2,32,10,24,42,72,155,89,31,111,27,87,118,288,715,459,182,86,21,55,68,208,648,409,218,20,6,13,15,43,166,133,74,4,0,1,4,9,32,29,24,1,0,1,1,5,6,14,10,0,0,0,1,2,2,3,3,0,1,1,0,2,4,3,0,0,0,3,3,10,8,40,0,0,2,0,6,11,36,0,1,11,13,62,56,312,0,1,30,64,260,285,1347,1,0,29,50,179,199,1255,0,0,5,12,48,44,361,0,0,2,0,6,8,87,0,0,0,1,4,0,33,0,0,0,0,1,0,10,0,0,0,0,1,1,9,21,3,15,9,4,4,8,22,6,2,4,9,5,7,110,25,73,40,59,31,117,408,86,260,250,269,197,517,296,84,233,197,266,160,477,68,18,47,57,81,44,155,13,2,9,10,9,15,45,5,1,3,2,7,5,15,3,1,2,0,2,1,2,1,0,2,0,2,2,4,2026-08-02T13:30:18Z
336983,4,創作彼女の恋愛公式,创作彼女的恋爱方程式,5.862068965517241,1.7652913482808936,377,4,6,39,102,103,58,22,22,7,14,9059,978,6.1,27,14,40,58,136,280,277,113,21,12,False,2021-11-26,True,游戏,69,55,787,1157,115,0,12,0,0,0,0,20,0,0,1,0,106,6,1,0,2,272,5,0,0,3,270,2,4,4,1,131,0,2,3,0,53,0,1,4,0,37,1,1,1,0,10,1,0,3,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1,1,2,2,2,5,5,4,2,0,1,5,10,24,13,35,19,6,1,19,12,39,42,71,75,12,7,22,13,38,52,68,61,23,3,15,4,15,15,37,32,11,7,8,1,14,7,9,13,1,5,3,2,5,3,9,13,3,2,1,0,3,2,4,3,0,1,2,2,5,2,4,8,4,0,0,0,0,2,1,0,9,0,0,0,1,2,1,17,0,0,0,0,12,18,83,0,0,3,4,23,32,215,0,0,1,9,29,47,194,0,0,2,6,16,19,93,0,0,2,1,6,8,41,0,0,0,1,2,6,31,0,0,0,0,1,1,12,0,0,0,0,6,2,19,0,1,1,3,2,2,3,1,0,4,5,4,4,3,2,2,13,18,24,15,39,3,2,46,38,49,35,104,6,1,39,42,56,41,95,3,1,31,14,27,21,39,1,0,9,6,11,7,24,0,1,7,5,4,7,16,0,0,1,1,2,2,8,0,0,3,5,4,6,9,2026-08-02T13:30:49Z
337430,2,ルパン三世 PART6,鲁邦三世 PART6,6.025862068965517,1.3674870414600777,232,1,1,21,69,76,33,20,6,4,1,6501,454,6.2,1,7,9,29,71,137,135,47,9,9,False,2021-10-16,False,TV,145,109,335,610,208,2,5,3,1,0,0,6,3,0,0,3,39,6,0,2,0,103,18,8,6,0,116,6,8,7,0,62,1,3,5,0,25,0,1,3,0,6,0,1,2,0,3,0,0,4,0,0,0,0,1,1,4,4,1,3,5,0,11,36,1,26,108,0,8,129,0,3,68,0,2,27,0,2,7,0,1,6,0,1,0,0,0,5,0,2,0,1,1,1,0,1,2,1,1,3,0,2,2,1,3,4,17,7,11,4,2,4,5,13,33,35,39,1,2,5,4,14,38,30,43,3,2,2,2,10,12,15,25,0,1,1,1,2,9,5,10,0,0,0,1,1,3,1,3,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,8,0,0,1,1,1,5,39,0,0,1,2,2,7,123,0,0,0,1,6,8,122,0,0,0,0,6,7,58,0,0,0,0,2,5,22,0,0,0,0,0,0,9,0,0,1,0,0,1,5,0,0,0,0,0,0,1,1,1,3,1,0,2,1,2,0,1,2,1,1,2,11,1,7,9,3,1,15,9,4,7,10,14,28,63,17,3,7,10,10,14,76,7,0,9,12,7,6,30,3,0,3,1,2,8,12,1,0,0,1,1,1,5,1,0,1,0,2,0,3,0,0,0,0,0,0,1,2026-08-02T13:31:14Z
337459,2,アオアシ,青之芦苇,7.280178837555887,0.9753492083865594,1342,13,60,510,543,164,34,13,3,2,0,1172,2866,7.4,4,5,5,21,77,298,1060,1156,178,62,False,2022-04-09,False,TV,342,212,1312,4034,511,2,57,5,0,0,1,167,11,0,0,1,1099,42,11,4,3,990,29,30,11,1,240,8,19,31,0,56,2,8,11,0,15,0,0,6,0,2,0,0,3,0,2,2,0,1,0,2,0,0,2,0,4,58,0,14,164,1,55,1100,0,59,1001,0,34,264,0,14,63,0,3,18,0,1,4,0,3,2,0,1,3,5,4,12,6,7,15,6,7,21,7,12,20,27,51,28,12,78,20,79,83,176,374,227,119,45,14,52,68,145,333,259,144,11,1,17,20,26,90,74,59,2,2,3,5,12,20,11,22,0,1,0,1,3,8,3,5,1,0,0,0,1,0,1,2,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,0,3,6,11,6,36,0,1,4,9,28,15,121,1,1,22,45,124,148,815,1,1,10,27,113,142,766,0,0,2,7,23,35,231,0,0,1,1,7,11,57,0,0,0,0,1,3,17,0,0,1,0,0,1,3,0,0,0,0,1,0,4,0,0,0,0,1,0,3,21,5,7,5,9,5,10,40,7,21,20,24,16,50,203,47,147,127,195,121,316,154,35,121,124,187,111,328,43,7,28,30,46,33,111,12,2,15,11,10,6,21,4,1,2,1,4,1,8,1,1,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0,2,2026-08-02T13:31:19Z
338150,2,神達に拾われた男2,被神捡到的男人 第二季,4.301939058171745,1.451037113731888,361,2,1,4,9,47,93,121,42,30,12,10078,640,4.4,20,44,80,203,177,83,18,7,1,7,False,2023-01-08,False,TV,74,199,178,1055,125,0,6,1,0,0,0,1,0,0,0,0,7,0,0,0,2,14,2,1,1,0,79,4,0,0,1,164,5,3,5,0,174,0,5,24,0,55,3,1,21,0,33,0,1,10,0,16,1,0,3,1,0,6,0,0,1,0,0,7,0,3,15,0,5,78,0,11,166,0,13,190,1,13,66,0,6,38,0,5,15,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,2,0,1,3,1,0,3,8,2,6,2,1,2,6,19,27,20,14,0,8,4,13,47,47,44,9,0,9,9,11,55,59,51,6,2,3,5,7,20,23,14,1,1,0,2,1,11,14,14,1,0,3,0,3,4,1,8,0,0,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,2,4,12,0,0,2,4,4,10,63,0,0,4,7,22,22,122,1,0,4,3,24,26,145,0,0,1,5,11,7,56,0,0,0,0,2,13,29,0,0,0,0,2,3,15,2,1,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,4,5,1,3,2,3,0,4,12,0,9,4,6,10,42,27,3,17,14,35,11,70,24,3,24,20,33,25,74,18,3,9,9,8,6,27,6,1,8,3,13,2,11,3,3,4,1,1,2,6,2026-08-02T13:32:12Z
